latitude,longitude,prediction
-7.99629835594468,-34.9153334012767,0.5548363435902268
-7.99629835594468,-34.9139807400732,0.5606516520007105
-7.99629835594468,-34.9126280788698,0.5664669604292142
-7.99629835594468,-34.9112754176663,0.5722822688772394
-7.99629835594468,-34.9099227564629,0.5780975773267664
-7.99629835594468,-34.9085700952594,0.5839128857117218
-7.99629835594468,-34.907217434056,0.5897281941672554
-7.99494569474123,-34.9626765433975,0.34776372263141714
-7.99494569474123,-34.9613238821941,0.3535790310599208
-7.99494569474123,-34.9599712209906,0.3593943395064444
-7.99494569474123,-34.9586185597871,0.36520964789440324
-7.99494569474123,-34.9572658985837,0.3710249563499368
-7.99494569474123,-34.9559132373802,0.3768402647964604
-7.99494569474123,-34.9545605761768,0.38265557318291754
-7.99494569474123,-34.9532079149733,0.38847088162944116
-7.99494569474123,-34.9518552537699,0.39428619006094817
-7.99494569474123,-34.9505025925664,0.4001014984909535
-7.99494569474123,-34.949149931363,0.4059168069194572
-7.99494569474123,-34.9477972701595,0.41173211536598076
-7.99494569474123,-34.9464446089561,0.41754742379748777
-7.99494569474123,-34.9450919477526,0.4233627322094732
-7.99494569474123,-34.9437392865492,0.4291780406559968
-7.99494569474123,-34.9423866253457,0.43499334904245396
-7.99494569474123,-34.9410339641423,0.4408086574904792
-7.99494569474123,-34.9396813029388,0.44662396592048453
-7.99494569474123,-34.9383286417354,0.452439274394038
-7.99494569474123,-34.9369759805319,0.45825458277899356
-7.99494569474123,-34.9356233193285,0.4640698912285205
-7.99494569474123,-34.934270658125,0.46988519961347597
-7.99494569474123,-34.9329179969215,0.4757005080615012
-7.99494569474123,-34.9315653357181,0.4815158165170348
-7.99494569474123,-34.9302126745146,0.4873311249485418
-7.99494569474123,-34.9288600133112,0.49314643335151725
-7.99494569474123,-34.9275073521077,0.4989617417800209
-7.99494569474123,-34.9261546909043,0.5047770502265445
-7.99494569474123,-34.9248020297008,0.5105923586850815
-7.99494569474123,-34.9234493684974,0.5164076670880569
-7.99494569474123,-34.9220967072939,0.5222229755165605
-7.99494569474123,-34.9207440460905,0.5280382839645857
-7.99494569474123,-34.919391384887,0.5338535923495413
-7.99494569474123,-34.9180387236836,0.5396689007990683
-7.99494569474123,-34.9166860624801,0.5454842092546018
-7.99494569474123,-34.9153334012767,0.5512995176395573
-7.99494569474123,-34.9139807400732,0.5571148260860809
-7.99494569474123,-34.9126280788698,0.5629301345175879
-7.99494569474123,-34.9112754176663,0.5687454429641114
-7.99494569474123,-34.9099227564629,0.5745607513760969
-7.99494569474123,-34.9085700952594,0.5803760598241222
-7.99359303353777,-34.9626765433975,0.3442268966972659
-7.99359303353777,-34.9613238821941,0.35004220514679285
-7.99359303353777,-34.9599712209906,0.3558575135602799
-7.99359303353777,-34.9586185597871,0.3616728220068035
-7.99359303353777,-34.9572658985837,0.36748813043530715
-7.99359303353777,-34.9559132373802,0.3733034388848341
-7.99359303353777,-34.9545605761768,0.3791187472697896
-7.99359303353777,-34.9532079149733,0.38493405574484474
-7.99359303353777,-34.9518552537699,0.3907493641282986
-7.99359303353777,-34.9505025925664,0.3965646725568023
-7.99359303353777,-34.949149931363,0.40237998100783084
-7.99359303353777,-34.9477972701595,0.4081952894633644
-7.99359303353777,-34.9464446089561,0.41401059786633987
-7.99359303353777,-34.9450919477526,0.41982590629484356
-7.99359303353777,-34.9437392865492,0.42564121474437044
-7.99359303353777,-34.9423866253457,0.4314565231308276
-7.99359303353777,-34.9410339641423,0.43727183158485955
-7.99359303353777,-34.9396813029388,0.4430871400328848
-7.99359303353777,-34.9383286417354,0.44890244841934196
-7.99359303353777,-34.9369759805319,0.45471775686736726
-7.99359303353777,-34.9356233193285,0.46053306532290084
-7.99359303353777,-34.934270658125,0.4663483737273779
-7.99359303353777,-34.9329179969215,0.47216368215738325
-7.99359303353777,-34.9315653357181,0.47797899060390686
-7.99359303353777,-34.9302126745146,0.4837942990339122
-7.99359303353777,-34.9288600133112,0.4896096074458976
-7.99359303353777,-34.9275073521077,0.49542491589542453
-7.99359303353777,-34.9261546909043,0.5012402242803801
-7.99359303353777,-34.9248020297008,0.5070555327269036
-7.99359303353777,-34.9234493684974,0.5128708411554073
-7.99359303353777,-34.9220967072939,0.5186861496319641
-7.99359303353777,-34.9207440460905,0.5245014580169196
-7.99359303353777,-34.919391384887,0.5303167664649449
-7.99359303353777,-34.9180387236836,0.5361320748934486
-7.99359303353777,-34.9166860624801,0.5419473833399722
-7.99359303353777,-34.9153334012767,0.5477626917549608
-7.99359303353777,-34.9139807400732,0.5535780002014845
-7.99359303353777,-34.9126280788698,0.5593933086299882
-7.99359303353777,-34.9112754176663,0.5652086170344652
-7.99359303353777,-34.9099227564629,0.5710239254644706
-7.99224037233432,-34.9626765433975,0.3406900708126695
-7.99224037233432,-34.9613238821941,0.3465053792171466
-7.99224037233432,-34.9599712209906,0.3523206876456503
-7.99224037233432,-34.9586185597871,0.3581359960951772
-7.99224037233432,-34.9572658985837,0.36395130455071073
-7.99224037233432,-34.9559132373802,0.3697666129341646
-7.99224037233432,-34.9545605761768,0.3755819213821899
-7.99224037233432,-34.9532079149733,0.3813972298121952
-7.99224037233432,-34.9518552537699,0.3872125382437022
-7.99224037233432,-34.9505025925664,0.39302784667220586
-7.99224037233432,-34.949149931363,0.3988431551202311
-7.99224037233432,-34.9477972701595,0.40465846350518664
-7.99224037233432,-34.9464446089561,0.41047377193519197
-7.99224037233432,-34.9450919477526,0.4162890804117488
-7.99224037233432,-34.9437392865492,0.4221043887952026
-7.99224037233432,-34.9423866253457,0.4279196972432279
-7.99224037233432,-34.9410339641423,0.43373500567323325
-7.99224037233432,-34.9396813029388,0.43955031407771034
-7.99224037233432,-34.9383286417354,0.4453656225317422
-7.99224037233432,-34.9369759805319,0.4511809309797675
-7.99224037233432,-34.9356233193285,0.4569962393662247
-7.99224037233432,-34.934270658125,0.46281154779472833
-7.99224037233432,-34.9329179969215,0.46862685624275363
-7.99224037233432,-34.9315653357181,0.4744421646982872
-7.99224037233432,-34.9302126745146,0.4802574731042659
-7.99224037233432,-34.9288600133112,0.4860727815327696
-7.99224037233432,-34.9275073521077,0.49188808998079486
-7.99224037233432,-34.9261546909043,0.4977033983657504
-7.99224037233432,-34.9248020297008,0.5035187068423073
-7.99224037233432,-34.9234493684974,0.5093340152708109
-7.99224037233432,-34.9220967072939,0.5151493236737863
-7.99224037233432,-34.9207440460905,0.5209646321022899
-7.99224037233432,-34.919391384887,0.526779940533797
-7.99224037233432,-34.9180387236836,0.5325952490073504
-7.99224037233432,-34.9166860624801,0.538410557392306
-7.99224037233432,-34.9153334012767,0.5442258658403313
-7.99224037233432,-34.9139807400732,0.5500411742688349
-7.99224037233432,-34.9126280788698,0.5558564826748137
-7.99224037233432,-34.9112754176663,0.5616717911303473
-7.99088771113087,-34.9613238821941,0.3429685533040186
-7.99088771113087,-34.9599712209906,0.34878386176105386
-7.99088771113087,-34.9586185597871,0.35459917018805587
-7.99088771113087,-34.9572658985837,0.36041447859253295
-7.99088771113087,-34.9559132373802,0.3662297870225383
-7.99088771113087,-34.9545605761768,0.37204509549759346
-7.99088771113087,-34.9532079149733,0.37786040388254893
-7.99088771113087,-34.9518552537699,0.38367571232907255
-7.99088771113087,-34.9505025925664,0.38949102075757625
-7.99088771113087,-34.949149931363,0.3953063291890832
-7.99088771113087,-34.9477972701595,0.4011216376190886
-7.99088771113087,-34.9464446089561,0.40693694604759223
-7.99088771113087,-34.9450919477526,0.4127522544520693
-7.99088771113087,-34.9437392865492,0.4185675628820747
-7.99088771113087,-34.9423866253457,0.4243828713316016
-7.99088771113087,-34.9410339641423,0.43019817974208535
-7.99088771113087,-34.9396813029388,0.436013488170589
-7.99088771113087,-34.9383286417354,0.4418287966201159
-7.99088771113087,-34.9369759805319,0.4476441050486196
-7.99088771113087,-34.9356233193285,0.4534594134515951
-7.99088771113087,-34.934270658125,0.4592747219086303
-7.99088771113087,-34.9329179969215,0.4650900303581572
-7.99088771113087,-34.9315653357181,0.47090533878666085
-7.99088771113087,-34.9302126745146,0.4767206471896363
-7.99088771113087,-34.9288600133112,0.4825359556451699
-7.99088771113087,-34.9275073521077,0.48835126403312873
-7.99088771113087,-34.9261546909043,0.494166572481154
-7.99088771113087,-34.9248020297008,0.499981880908156
-7.99088771113087,-34.9234493684974,0.5057971893126331
-7.99088771113087,-34.9220967072939,0.5116124977696683
-7.99088771113087,-34.9207440460905,0.5174278062176936
-7.99088771113087,-34.919391384887,0.5232431146461972
-7.99088771113087,-34.9180387236836,0.5290584230491727
-7.99088771113087,-34.9166860624801,0.5348737314776764
-7.99088771113087,-34.9153334012767,0.5406890399557348
-7.99088771113087,-34.9139807400732,0.5465043483842386
-7.98953504992742,-34.9626765433975,0.3336164189698953
-7.98953504992742,-34.9613238821941,0.3394317273968973
-7.98953504992742,-34.9599712209906,0.34524703584642424
-7.98953504992742,-34.9586185597871,0.35106234427642957
-7.98953504992742,-34.9572658985837,0.35687765270793653
-7.98953504992742,-34.9559132373802,0.36269296113493854
-7.98953504992742,-34.9545605761768,0.3685082695213957
-7.98953504992742,-34.9532079149733,0.3743235779679193
-7.98953504992742,-34.9518552537699,0.38013888639942633
-7.98953504992742,-34.9505025925664,0.3859541948729798
-7.98953504992742,-34.949149931363,0.39176950325793536
-7.98953504992742,-34.9477972701595,0.3975848117059606
-7.98953504992742,-34.9464446089561,0.40340012009241777
-7.98953504992742,-34.9450919477526,0.4092154285209214
-7.98953504992742,-34.9437392865492,0.4150307369959766
-7.98953504992742,-34.9423866253457,0.4208460454244803
-7.98953504992742,-34.9410339641423,0.42666135383045906
-7.98953504992742,-34.9396813029388,0.4324766622589627
-7.98953504992742,-34.9383286417354,0.4382919707325162
-7.98953504992742,-34.9369759805319,0.4441072791174717
-7.98953504992742,-34.9356233193285,0.44992258756699866
-7.98953504992742,-34.934270658125,0.455737895997004
-7.98953504992742,-34.9329179969215,0.4615532043804578
-7.98953504992742,-34.9315653357181,0.46736851285551295
-7.98953504992742,-34.9302126745146,0.47318382128701997
-7.98953504992742,-34.9288600133112,0.4789991296899954
-7.98953504992742,-34.9275073521077,0.48481443811849906
-7.98953504992742,-34.9261546909043,0.49062974656652436
-7.98953504992742,-34.9248020297008,0.4964450549800114
-7.98953504992742,-34.9234493684974,0.502260363426535
-7.98953504992742,-34.9220967072939,0.5080756718550387
-7.98953504992742,-34.9207440460905,0.513890980285044
-7.98953504992742,-34.919391384887,0.5197062886880195
-7.98953504992742,-34.9180387236836,0.5255215971195265
-7.98953504992742,-34.9166860624801,0.53133690559308
-7.98953504992742,-34.9153334012767,0.5371522139780355
-7.98818238872396,-34.9626765433975,0.33007959305526563
-7.98818238872396,-34.9613238821941,0.335894901485271
-7.98818238872396,-34.9599712209906,0.3417102099423062
-7.98818238872396,-34.9586185597871,0.34752551834528167
-7.98818238872396,-34.9572658985837,0.3533408267737853
-7.98818238872396,-34.9559132373802,0.35915613522331225
-7.98818238872396,-34.9545605761768,0.36497144363529765
-7.98818238872396,-34.9532079149733,0.3707867520833229
-7.98818238872396,-34.9518552537699,0.3766020605118266
-7.98818238872396,-34.9505025925664,0.38241736889528044
-7.98818238872396,-34.949149931363,0.388232677346309
-7.98818238872396,-34.9477972701595,0.3940479858018426
-7.98818238872396,-34.9464446089561,0.39986329420481803
-7.98818238872396,-34.9450919477526,0.4056786026333217
-7.98818238872396,-34.9437392865492,0.4114939110648287
-7.98818238872396,-34.9423866253457,0.4173092194693058
-7.98818238872396,-34.9410339641423,0.4231245279233377
-7.98818238872396,-34.9396813029388,0.42893983637136296
-7.98818238872396,-34.9383286417354,0.4347551448013683
-7.98818238872396,-34.9369759805319,0.4405704532058454
-7.98818238872396,-34.9356233193285,0.44638576163434907
-7.98818238872396,-34.934270658125,0.4522010700658561
-7.98818238872396,-34.9329179969215,0.4580163784958614
-7.98818238872396,-34.9315653357181,0.46383168694388666
-7.98818238872396,-34.9302126745146,0.4696469953273405
-7.98818238872396,-34.9288600133112,0.4754623037828741
-7.98818238872396,-34.9275073521077,0.4812776122339027
-7.98818238872396,-34.9261546909043,0.48709292066240634
-7.98818238872396,-34.9248020297008,0.4929082290653818
-7.98818238872396,-34.9234493684974,0.4987235374938854
-7.98818238872396,-34.9220967072939,0.5045388459434124
-7.98818238872396,-34.9207440460905,0.5103541543553978
-7.98818238872396,-34.919391384887,0.516169462803423
-7.98818238872396,-34.9180387236836,0.5219847712319268
-7.98818238872396,-34.9166860624801,0.5278000796589287
-7.98682972752051,-34.964029204601,0.3207274586956141
-7.98682972752051,-34.9626765433975,0.32654276715114766
-7.98682972752051,-34.9613238821941,0.3323580755991729
-7.98682972752051,-34.9599712209906,0.33817338398412844
-7.98682972752051,-34.9586185597871,0.3439886924336554
-7.98682972752051,-34.9572658985837,0.34980400088918895
-7.98682972752051,-34.9559132373802,0.3556193092741444
-7.98682972752051,-34.9545605761768,0.36143461772216967
-7.98682972752051,-34.9532079149733,0.367249926152175
-7.98682972752051,-34.9518552537699,0.37306523455665214
-7.98682972752051,-34.9505025925664,0.378880543010684
-7.98682972752051,-34.949149931363,0.3846958514391877
-7.98682972752051,-34.9477972701595,0.39051115988721297
-7.98682972752051,-34.9464446089561,0.39632646827367013
-7.98682972752051,-34.9450919477526,0.4021417767487253
-7.98682972752051,-34.9437392865492,0.4079570851336808
-7.98682972752051,-34.9423866253457,0.4137723935817061
-7.98682972752051,-34.9410339641423,0.4195877020117114
-7.98682972752051,-34.9396813029388,0.42540301045973666
-7.98682972752051,-34.9383286417354,0.4312183188717221
-7.98682972752051,-34.9369759805319,0.4370336273197473
-7.98682972752051,-34.9356233193285,0.44284893574975265
-7.98682972752051,-34.934270658125,0.4486642441347082
-7.98682972752051,-34.9329179969215,0.4544795525812318
-7.98682972752051,-34.9315653357181,0.46029486103676537
-7.98682972752051,-34.9302126745146,0.4661101694427441
-7.98682972752051,-34.9288600133112,0.4719254778712478
-7.98682972752051,-34.9275073521077,0.477740786319273
-7.98682972752051,-34.9261546909043,0.4835560947477767
-7.98682972752051,-34.9248020297008,0.48937140318078537
-7.98682972752051,-34.9234493684974,0.49518671160928907
-7.98682972752051,-34.9220967072939,0.5010020200558126
-7.98682972752051,-34.9207440460905,0.5068173284422698
-7.98682972752051,-34.919391384887,0.5126326368722751
-7.98682972752051,-34.9180387236836,0.5184479453473303
-7.98547706631706,-34.9626765433975,0.3230059412380197
-7.98547706631706,-34.9613238821941,0.3288212496229752
-7.98547706631706,-34.9599712209906,0.334636558099532
-7.98547706631706,-34.9586185597871,0.34045186652803566
-7.98547706631706,-34.9572658985837,0.3462671749310111
-7.98547706631706,-34.9559132373802,0.35208248336251813
-7.98547706631706,-34.9545605761768,0.3578977918375733
-7.98547706631706,-34.9532079149733,0.3637131002645753
-7.98547706631706,-34.9518552537699,0.3695284086495308
-7.98547706631706,-34.9505025925664,0.3753437170960544
-7.98547706631706,-34.949149931363,0.3811590255275614
-7.98547706631706,-34.9477972701595,0.3869743339590684
-7.98547706631706,-34.9464446089561,0.3927896423860704
-7.98547706631706,-34.9450919477526,0.3986049507905475
-7.98547706631706,-34.9437392865492,0.40442025922055286
-7.98547706631706,-34.9423866253457,0.4102355676505582
-7.98547706631706,-34.9410339641423,0.4160508761241117
-7.98547706631706,-34.9396813029388,0.42186618450906715
-7.98547706631706,-34.9383286417354,0.4276814929585941
-7.98547706631706,-34.9369759805319,0.4334968013885994
-7.98547706631706,-34.9356233193285,0.43931210981860475
-7.98547706631706,-34.934270658125,0.44512741824710844
-7.98547706631706,-34.9329179969215,0.4509427266966354
-7.98547706631706,-34.9315653357181,0.456758035125139
-7.98547706631706,-34.9302126745146,0.46257334351009455
-7.98547706631706,-34.9288600133112,0.46838865195661816
-7.98547706631706,-34.9275073521077,0.47420396041515506
-7.98547706631706,-34.9261546909043,0.4800192688181305
-7.98547706631706,-34.9248020297008,0.48583457724663415
-7.98547706631706,-34.9234493684974,0.4916498856946594
-7.98547706631706,-34.9220967072939,0.4974651941096481
-7.98547706631706,-34.9207440460905,0.5032805025561717
-7.98547706631706,-34.919391384887,0.5090958109846754
-7.98547706631706,-34.9180387236836,0.5149111193891526
-7.98547706631706,-34.9166860624801,0.5207264278161545
-7.98412440511361,-34.9626765433975,0.31946911535192163
-7.98412440511361,-34.9613238821941,0.32528442373537547
-7.98412440511361,-34.9599712209906,0.3310997321849024
-7.98412440511361,-34.9586185597871,0.33691504061490773
-7.98412440511361,-34.9572658985837,0.3427303490193848
-7.98412440511361,-34.9559132373802,0.3485456574734167
-7.98412440511361,-34.9545605761768,0.35436096585987387
-7.98412440511361,-34.9532079149733,0.3601762743063975
-7.98412440511361,-34.9518552537699,0.3659915827379045
-7.98412440511361,-34.9505025925664,0.371806891211458
-7.98412440511361,-34.949149931363,0.3776221995964135
-7.98412440511361,-34.9477972701595,0.38343750802491716
-7.98412440511361,-34.9464446089561,0.3892528164744441
-7.98412440511361,-34.9450919477526,0.39506812488793114
-7.98412440511361,-34.9437392865492,0.40088343333445475
-7.98412440511361,-34.9423866253457,0.40669874176295845
-7.98412440511361,-34.9410339641423,0.4125140501689372
-7.98412440511361,-34.9396813029388,0.41832935859744086
-7.98412440511361,-34.9383286417354,0.42414466705297443
-7.98412440511361,-34.9369759805319,0.4299599755009997
-7.98412440511361,-34.9356233193285,0.43577528390697845
-7.98412440511361,-34.934270658125,0.44159059233398046
-7.98412440511361,-34.9329179969215,0.4474059007204376
-7.98412440511361,-34.9315653357181,0.45322120919399117
-7.98412440511361,-34.9302126745146,0.45903651762549813
-7.98412440511361,-34.9288600133112,0.46485182607202175
-7.98412440511361,-34.9275073521077,0.4706671344569772
-7.98412440511361,-34.9261546909043,0.4764824429050025
-7.98412440511361,-34.9248020297008,0.48229775136203773
-7.98412440511361,-34.9234493684974,0.48811305974699326
-7.98412440511361,-34.9220967072939,0.4939283681935169
-7.98412440511361,-34.9207440460905,0.4997436766235222
-7.98412440511361,-34.919391384887,0.5055589850264977
-7.98412440511361,-34.9180387236836,0.5113742934850345
-7.98412440511361,-34.9166860624801,0.5171896019315582
-7.98277174391015,-34.9613238821941,0.3217475978252508
-7.98277174391015,-34.9599712209906,0.3275629062537545
-7.98277174391015,-34.9586185597871,0.33337821468526146
-7.98277174391015,-34.9572658985837,0.3391935231122635
-7.98277174391015,-34.9559132373802,0.3450088315617904
-7.98277174391015,-34.9545605761768,0.35082413994674594
-7.98277174391015,-34.9532079149733,0.35663944842180106
-7.98277174391015,-34.9518552537699,0.36245475685030476
-7.98277174391015,-34.9505025925664,0.3682700652968284
-7.98277174391015,-34.949149931363,0.37408537368478717
-7.98277174391015,-34.9477972701595,0.37990068214182243
-7.98277174391015,-34.9464446089561,0.3857159905432962
-7.98277174391015,-34.9450919477526,0.3915312989733015
-7.98277174391015,-34.9437392865492,0.39734660742282846
-7.98277174391015,-34.9423866253457,0.40316191585133215
-7.98277174391015,-34.9410339641423,0.4089772242618159
-7.98277174391015,-34.9396813029388,0.4147925327098411
-7.98277174391015,-34.9383286417354,0.42060784113984645
-7.98277174391015,-34.9369759805319,0.4264231495443236
-7.98277174391015,-34.9356233193285,0.43223845797282723
-7.98277174391015,-34.934270658125,0.4380537664478824
-7.98277174391015,-34.9329179969215,0.44386907483433957
-7.98277174391015,-34.9315653357181,0.44968438326284327
-7.98277174391015,-34.9302126745146,0.4554996917108685
-7.98277174391015,-34.9288600133112,0.461315000095824
-7.98277174391015,-34.9275073521077,0.46713030857238086
-7.98277174391015,-34.9261546909043,0.4729456170008845
-7.98277174391015,-34.9248020297008,0.47876092540385995
-7.98277174391015,-34.9234493684974,0.48457623383236365
-7.98277174391015,-34.9220967072939,0.4903915422818905
-7.98277174391015,-34.9207440460905,0.4962068507374241
-7.98277174391015,-34.919391384887,0.5020221591419012
-7.98277174391015,-34.9180387236836,0.5078374675704049
-7.98277174391015,-34.9166860624801,0.5136527760169285
-7.98277174391015,-34.9153334012767,0.5194680844048873
-7.9814190827067,-34.9613238821941,0.31821077193765107
-7.9814190827067,-34.9599712209906,0.3240260803226066
-7.9814190827067,-34.9586185597871,0.32984138877213354
-7.9814190827067,-34.9572658985837,0.3356566972276671
-7.9814190827067,-34.9559132373802,0.3414720056126226
-7.9814190827067,-34.9545605761768,0.34728731406064783
-7.9814190827067,-34.9532079149733,0.3531026224906532
-7.9814190827067,-34.9518552537699,0.3589179309221602
-7.9814190827067,-34.9505025925664,0.3647332393506639
-7.9814190827067,-34.949149931363,0.3705485477776659
-7.9814190827067,-34.9477972701595,0.3763638562271928
-7.9814190827067,-34.9464446089561,0.3821791646121483
-7.9814190827067,-34.9450919477526,0.3879944730872035
-7.9814190827067,-34.9437392865492,0.39380978147215895
-7.9814190827067,-34.9423866253457,0.39962508992018425
-7.9814190827067,-34.9410339641423,0.4054403983501896
-7.9814190827067,-34.9396813029388,0.4112557067982148
-7.9814190827067,-34.9383286417354,0.41707101521020024
-7.9814190827067,-34.9369759805319,0.42288632363870393
-7.9814190827067,-34.9356233193285,0.4287016320882308
-7.9814190827067,-34.934270658125,0.43451694047318634
-7.9814190827067,-34.9329179969215,0.4403322489212116
-7.9814190827067,-34.9315653357181,0.44614755737674516
-7.9814190827067,-34.9302126745146,0.45196286578122224
-7.9814190827067,-34.9288600133112,0.45777817421122763
-7.9814190827067,-34.9275073521077,0.4635934826577512
-7.9814190827067,-34.9261546909043,0.4694087910427067
-7.9814190827067,-34.9248020297008,0.4752240994997419
-7.9814190827067,-34.9234493684974,0.48103940794776723
-7.9814190827067,-34.9220967072939,0.48685471637627087
-7.9814190827067,-34.9207440460905,0.492670024780748
-7.9814190827067,-34.919391384887,0.49848533321075333
-7.9814190827067,-34.9180387236836,0.5043006416858085
-7.9814190827067,-34.9166860624801,0.5101159500707639
-7.9814190827067,-34.9153334012767,0.5159312585172876
-7.98006642150325,-34.9613238821941,0.31467394600650317
-7.98006642150325,-34.9599712209906,0.3204892544380102
-7.98006642150325,-34.9586185597871,0.3263045628665139
-7.98006642150325,-34.9572658985837,0.33211987131303744
-7.98006642150325,-34.9559132373802,0.3379351797009963
-7.98006642150325,-34.9545605761768,0.34375048815652987
-7.98006642150325,-34.9532079149733,0.3495657966030535
-7.98006642150325,-34.9518552537699,0.35538110498951064
-7.98006642150325,-34.9505025925664,0.3611964134360342
-7.98006642150325,-34.949149931363,0.3670117218660396
-7.98006642150325,-34.9477972701595,0.37282703029904823
-7.98006642150325,-34.9464446089561,0.37864233872605024
-7.98006642150325,-34.9450919477526,0.3844576471740755
-7.98006642150325,-34.9437392865492,0.390272955559031
-7.98006642150325,-34.9423866253457,0.39608826398903635
-7.98006642150325,-34.9410339641423,0.40190357246258984
-7.98006642150325,-34.9396813029388,0.407718880849047
-7.98006642150325,-34.9383286417354,0.41353418929707225
-7.98006642150325,-34.9369759805319,0.4193494977270776
-7.98006642150325,-34.9356233193285,0.42516480613005303
-7.98006642150325,-34.934270658125,0.4309801145855866
-7.98006642150325,-34.9329179969215,0.43679542303511354
-7.98006642150325,-34.9315653357181,0.44261073146361724
-7.98006642150325,-34.9302126745146,0.4484260398485727
-7.98006642150325,-34.9288600133112,0.4542413483221262
-7.98006642150325,-34.9275073521077,0.46005665671008505
-7.98006642150325,-34.9261546909043,0.46587196515660867
-7.98006642150325,-34.9248020297008,0.4716872735851123
-7.98006642150325,-34.9234493684974,0.47750258203313756
-7.98006642150325,-34.9220967072939,0.48331789044662465
-7.98006642150325,-34.9207440460905,0.4891331988946499
-7.98006642150325,-34.919391384887,0.4949485073231536
-7.98006642150325,-34.9180387236836,0.5007638157711789
-7.98006642150325,-34.9166860624801,0.5065791241561344
-7.98006642150325,-34.9153334012767,0.5123944326131696
-7.97871376029979,-34.9613238821941,0.31113712007385363
-7.97871376029979,-34.9599712209906,0.31695242852338057
-7.97871376029979,-34.9586185597871,0.3227677369533859
-7.97871376029979,-34.9572658985837,0.3285830453653713
-7.97871376029979,-34.9559132373802,0.33439835381339655
-7.97871376029979,-34.9545605761768,0.34021366224190025
-7.97871376029979,-34.9532079149733,0.34602897069142713
-7.97871376029979,-34.9518552537699,0.35184427907638266
-7.97871376029979,-34.9505025925664,0.35765958755143784
-7.97871376029979,-34.949149931363,0.3634748959348917
-7.97871376029979,-34.9477972701595,0.36929020438291693
-7.97871376029979,-34.9464446089561,0.37510551281442395
-7.97871376029979,-34.9450919477526,0.3809208211993794
-7.97871376029979,-34.9437392865492,0.3867361296729329
-7.97871376029979,-34.9423866253457,0.3925514381014366
-7.97871376029979,-34.9410339641423,0.3983667465074154
-7.97871376029979,-34.9396813029388,0.4041820549374207
-7.97871376029979,-34.9383286417354,0.4099973633914526
-7.97871376029979,-34.9369759805319,0.4158126718394779
-7.97871376029979,-34.9356233193285,0.42162798022593506
-7.97871376029979,-34.934270658125,0.4274432886739603
-7.97871376029979,-34.9329179969215,0.4332585970589158
-7.97871376029979,-34.9315653357181,0.43907390553397097
-7.97871376029979,-34.9302126745146,0.4448892139639763
-7.97871376029979,-34.9288600133112,0.4507045224104999
-7.97871376029979,-34.9275073521077,0.45651983084050524
-7.97871376029979,-34.9261546909043,0.46233513925098896
-7.97871376029979,-34.9248020297008,0.4681504477020176
-7.97871376029979,-34.9234493684974,0.47396575608697306
-7.97871376029979,-34.9220967072939,0.47978106453349667
-7.97871376029979,-34.9207440460905,0.48559637296200037
-7.97871376029979,-34.919391384887,0.491411681395009
-7.97871376029979,-34.9180387236836,0.49722698982351266
-7.97871376029979,-34.9166860624801,0.5030422982715379
-7.97871376029979,-34.9153334012767,0.50885760669854
-7.97736109909634,-34.9613238821941,0.30760029416372897
-7.97736109909634,-34.9599712209906,0.31341560259223267
-7.97736109909634,-34.9586185597871,0.319230911022238
-7.97736109909634,-34.9572658985837,0.3250462194522433
-7.97736109909634,-34.9559132373802,0.33086152790177026
-7.97736109909634,-34.9545605761768,0.3366768363302739
-7.97736109909634,-34.9532079149733,0.3424921447407577
-7.97736109909634,-34.9518552537699,0.3483074531887829
-7.97736109909634,-34.9505025925664,0.3541227616172866
-7.97736109909634,-34.949149931363,0.35993807002326533
-7.97736109909634,-34.9477972701595,0.3657533784532707
-7.97736109909634,-34.9464446089561,0.37156868686375444
-7.97736109909634,-34.9450919477526,0.3773839953117797
-7.97736109909634,-34.9437392865492,0.383199303741785
-7.97736109909634,-34.9423866253457,0.3890146121898103
-7.97736109909634,-34.9410339641423,0.3948299206017957
-7.97736109909634,-34.9396813029388,0.400645229049821
-7.97736109909634,-34.9383286417354,0.4064605374798263
-7.97736109909634,-34.9369759805319,0.4122758458843034
-7.97736109909634,-34.9356233193285,0.4180911543383353
-7.97736109909634,-34.934270658125,0.42390646278636057
-7.97736109909634,-34.9329179969215,0.42972177117281773
-7.97736109909634,-34.9315653357181,0.43553707960132143
-7.97736109909634,-34.9302126745146,0.4413523880493467
-7.97736109909634,-34.9288600133112,0.4471676964613321
-7.97736109909634,-34.9275073521077,0.452983004910859
-7.97736109909634,-34.9261546909043,0.45879831333936266
-7.97736109909634,-34.9248020297008,0.4646136217438398
-7.97736109909634,-34.9234493684974,0.47042893017234344
-7.97736109909634,-34.9220967072939,0.47624423864890025
-7.97736109909634,-34.9207440460905,0.48205954707740395
-7.97736109909634,-34.919391384887,0.4878748554608578
-7.97736109909634,-34.9180387236836,0.49369016390888304
-7.97736109909634,-34.9166860624801,0.49950547233738674
-7.97736109909634,-34.9153334012767,0.5053207807703953
-7.97736109909634,-34.9139807400732,0.5111360891988991
-7.97600843789289,-34.9613238821941,0.30406346827612923
-7.97600843789289,-34.9599712209906,0.30987877670463293
-7.97600843789289,-34.9586185597871,0.3156940850910901
-7.97600843789289,-34.9572658985837,0.32150939354061703
-7.97600843789289,-34.9559132373802,0.3273247019946489
