lat,lng,prediction
-34.888877550388,-8.04666507213741,0.9999700865430324
-34.8875248891845,-8.04666507213741,0.9999714462456265
-34.8861722279811,-8.04666507213741,0.999972805948227
-34.8848195667776,-8.04666507213741,0.9999741656508101
-34.8834669055742,-8.04666507213741,0.9999755253534097
-34.8821142443707,-8.04666507213741,0.9999768850559919
-34.8807615831673,-8.04666507213741,0.9999782447585769
-34.8794089219638,-8.04666507213741,0.99997960446116
-34.8780562607604,-8.04666507213741,0.9999809641637587
-34.8767035995569,-8.04666507213741,0.9999823238663418
-34.8753509383535,-8.04666507213741,0.9999836835689524
-34.87399827715,-8.04666507213741,0.9999850432715355
-34.8726456159466,-8.04666507213741,0.9999864029741186
-34.8712929547431,-8.04666507213741,0.9999877626767182
-34.8699402935396,-8.04666507213741,0.9999891223792866
-34.8685876323362,-8.04666507213741,0.9999904820818862
-34.8672349711327,-8.04666507213741,0.9999918417844684
-34.8658823099293,-8.04666507213741,0.999993201487068
-34.8645296487258,-8.04666507213741,0.9999945611896501
-34.8631769875224,-8.04666507213741,0.9999959208922626
-34.8618243263189,-8.04666507213741,0.9999972805948448
-34.8604716651155,-8.04666507213741,0.9999986402974453
-34.859119003912,-8.04666507213741,1.0
-34.9943851242573,-8.04531241093396,0.999864138466416
-34.9930324630538,-8.04531241093396,0.9998654981689973
-34.9916798018504,-8.04531241093396,0.9998668578715978
-34.9903271406469,-8.04531241093396,0.9998682175741533
-34.9889744794435,-8.04531241093396,0.999869577276765
-34.98762181824,-8.04531241093396,0.9998709369793471
-34.9862691570366,-8.04531241093396,0.9998722966819477
-34.9849164958331,-8.04531241093396,0.9998736563845206
-34.9835638346297,-8.04531241093396,0.9998750160871028
-34.9822111734262,-8.04531241093396,0.9998763757897025
-34.9808585122228,-8.04531241093396,0.9998777354922855
-34.9795058510193,-8.04531241093396,0.9998790951948585
-34.9781531898159,-8.04531241093396,0.9998804548974526
-34.9768005286124,-8.04531241093396,0.9998818146000522
-34.975447867409,-8.04531241093396,0.9998831743026518
-34.9740952062055,-8.04531241093396,0.9998845340052349
-34.972742545002,-8.04531241093396,0.9998858937078089
-34.9713898837986,-8.04531241093396,0.9998872534103911
-34.9700372225951,-8.04531241093396,0.9998886131130026
-34.9686845613917,-8.04531241093396,0.9998899728155848
-34.9673319001882,-8.04531241093396,0.9998913325181578
-34.9659792389848,-8.04531241093396,0.9998926922207574
-34.9646265777813,-8.04531241093396,0.9998940519233396
-34.9632739165779,-8.04531241093396,0.9998954116259392
-34.9619212553744,-8.04531241093396,0.9998967713285223
-34.960568594171,-8.04531241093396,0.9998981310311338
-34.9592159329675,-8.04531241093396,0.9998994907336893
-34.9578632717641,-8.04531241093396,0.999900850436289
-34.9565106105606,-8.04531241093396,0.9999022101388712
-34.9551579493572,-8.04531241093396,0.9999035698414717
-34.9538052881537,-8.04531241093396,0.9999049295440438
-34.9524526269503,-8.04531241093396,0.9999062892466397
-34.9510999657468,-8.04531241093396,0.9999076489492384
-34.9497473045434,-8.04531241093396,0.9999090086518215
-34.9483946433399,-8.04531241093396,0.9999103683544212
-34.9470419821364,-8.04531241093396,0.9999117280569776
-34.945689320933,-8.04531241093396,0.9999130877595772
-34.9443366597295,-8.04531241093396,0.9999144474621714
-34.9429839985261,-8.04531241093396,0.999915807164771
-34.9416313373226,-8.04531241093396,0.9999171668673706
-34.9402786761192,-8.04531241093396,0.9999185265699262
-34.9389260149157,-8.04531241093396,0.9999198862725267
-34.9375733537123,-8.04531241093396,0.9999212459751089
-34.9362206925088,-8.04531241093396,0.9999226056777204
-34.9348680313054,-8.04531241093396,0.9999239653803026
-34.9335153701019,-8.04531241093396,0.9999253250829031
-34.9321627088985,-8.04531241093396,0.9999266847854587
-34.930810047695,-8.04531241093396,0.9999280444880583
-34.9294573864916,-8.04531241093396,0.9999294041906525
-34.9281047252881,-8.04531241093396,0.999930763893253
-34.9267520640847,-8.04531241093396,0.9999321235958251
-34.9253994028812,-8.04531241093396,0.9999334832984081
-34.9240467416778,-8.04531241093396,0.9999348430010078
-34.9226940804743,-8.04531241093396,0.9999362027036027
-34.9213414192708,-8.04531241093396,0.9999375624062015
-34.9199887580674,-8.04531241093396,0.9999389221087837
-34.9186360968639,-8.04531241093396,0.9999402818113575
-34.9172834356605,-8.04531241093396,0.9999416415139397
-34.915930774457,-8.04531241093396,0.9999430012165402
-34.9145781132536,-8.04531241093396,0.9999443609191334
-34.9132254520501,-8.04531241093396,0.999945720621734
-34.9118727908467,-8.04531241093396,0.9999470803242896
-34.9105201296432,-8.04531241093396,0.9999484400269157
-34.9091674684398,-8.04531241093396,0.9999497997294723
-34.9078148072363,-8.04531241093396,0.9999511594320838
-34.9064621460329,-8.04531241093396,0.999952519134666
-34.9051094848294,-8.04531241093396,0.9999538788372656
-34.903756823626,-8.04531241093396,0.9999552385398487
-34.9024041624225,-8.04531241093396,0.9999565982424603
-34.9010515012191,-8.04531241093396,0.9999579579450159
-34.8996988400156,-8.04531241093396,0.9999593176476164
-34.8983461788122,-8.04531241093396,0.9999606773501986
-34.8969935176087,-8.04531241093396,0.9999620370527982
-34.8956408564052,-8.04531241093396,0.9999633967553813
-34.8942881952018,-8.04531241093396,0.9999647564579661
-34.8929355339983,-8.04531241093396,0.9999661161605483
-34.8915828727949,-8.04531241093396,0.9999674758631479
-34.8902302115914,-8.04531241093396,0.999968835565731
-34.888877550388,-8.04531241093396,0.9999701952683426
-34.8875248891845,-8.04531241093396,0.9999715549709248
-34.8861722279811,-8.04531241093396,0.9999729146735244
-34.8848195667776,-8.04531241093396,0.9999742743761075
-34.8834669055742,-8.04531241093396,0.9999756340786805
-34.8821142443707,-8.04531241093396,0.9999769937812746
-34.8807615831673,-8.04531241093396,0.9999783534838742
-34.8794089219638,-8.04531241093396,0.9999797131864573
-34.8780562607604,-8.04531241093396,0.9999810728890569
-34.8767035995569,-8.04531241093396,0.999982432591652
-34.8753509383535,-8.04531241093396,0.9999837922942231
-34.87399827715,-8.04531241093396,0.9999851519968072
-34.8726456159466,-8.04531241093396,0.9999865116994059
-34.8712929547431,-8.04531241093396,0.9999878714019899
-34.8699402935396,-8.04531241093396,0.9999892311046005
-34.8685876323362,-8.04531241093396,0.9999905908071836
-34.8672349711327,-8.04531241093396,0.9999919505097823
-34.8658823099293,-8.04531241093396,0.9999933102123387
-34.8645296487258,-8.04531241093396,0.9999946699149503
-34.8631769875224,-8.04531241093396,0.9999960296175334
-34.8618243263189,-8.04531241093396,0.9999973893201156
-34.8604716651155,-8.04531241093396,0.9999987490227161
-34.9930324630538,-8.04395974973051,0.999865606894269
-34.9916798018504,-8.04395974973051,0.9998669665968686
-34.9903271406469,-8.04395974973051,0.9998683262994627
-34.9889744794435,-8.04395974973051,0.9998696860020632
-34.98762181824,-8.04395974973051,0.9998710457046353
-34.9862691570366,-8.04395974973051,0.9998724054072183
-34.9849164958331,-8.04395974973051,0.999873765109818
-34.9835638346297,-8.04395974973051,0.9998751248124012
-34.9822111734262,-8.04395974973051,0.9998764845150008
-34.9808585122228,-8.04395974973051,0.9998778442175738
-34.9795058510193,-8.04395974973051,0.9998792039201678
-34.9781531898159,-8.04395974973051,0.9998805636227674
-34.9768005286124,-8.04395974973051,0.9998819233253505
-34.975447867409,-8.04395974973051,0.9998832830279235
-34.9740952062055,-8.04395974973051,0.9998846427305057
-34.972742545002,-8.04395974973051,0.9998860024331053
-34.9713898837986,-8.04395974973051,0.999887362135705
-34.9700372225951,-8.04395974973051,0.9998887218382734
-34.9686845613917,-8.04395974973051,0.999890081540872
-34.9673319001882,-8.04395974973051,0.9998914412434561
-34.9659792389848,-8.04395974973051,0.9998928009460548
-34.9646265777813,-8.04395974973051,0.9998941606486379
-34.9632739165779,-8.04395974973051,0.9998955203512219
-34.9619212553744,-8.04395974973051,0.9998968800538215
-34.960568594171,-8.04395974973051,0.9998982397564046
-34.9592159329675,-8.04395974973051,0.9998995994590042
-34.9578632717641,-8.04395974973051,0.9999009591615873
-34.9565106105606,-8.04395974973051,0.9999023188641594
-34.9551579493572,-8.04395974973051,0.9999036785667433
-34.9538052881537,-8.04395974973051,0.9999050382693531
-34.9524526269503,-8.04395974973051,0.9999063979719371
-34.9510999657468,-8.04395974973051,0.9999077576745092
-34.9497473045434,-8.04395974973051,0.9999091173771089
-34.9483946433399,-8.04395974973051,0.9999104770796919
-34.9470419821364,-8.04395974973051,0.9999118367822916
-34.945689320933,-8.04395974973051,0.9999131964848746
-34.9443366597295,-8.04395974973051,0.9999145561874861
-34.9429839985261,-8.04395974973051,0.9999159158900417
-34.9416313373226,-8.04395974973051,0.9999172755926413
-34.9402786761192,-8.04395974973051,0.9999186352952244
-34.9389260149157,-8.04395974973051,0.999919994997824
-34.9375733537123,-8.04395974973051,0.9999213547004182
-34.9362206925088,-8.04395974973051,0.9999227144029921
-34.9348680313054,-8.04395974973051,0.9999240741055908
-34.9335153701019,-8.04395974973051,0.9999254338081739
-34.9321627088985,-8.04395974973051,0.9999267935107561
-34.930810047695,-8.04395974973051,0.9999281532133566
-34.9294573864916,-8.04395974973051,0.9999295129159406
-34.9281047252881,-8.04395974973051,0.9999308726185236
-34.9267520640847,-8.04395974973051,0.9999322323211224
-34.9253994028812,-8.04395974973051,0.9999335920237064
-34.9240467416778,-8.04395974973051,0.9999349517263051
-34.9226940804743,-8.04395974973051,0.9999363114289002
-34.9213414192708,-8.04395974973051,0.9999376711314731
-34.9199887580674,-8.04395974973051,0.9999390308340543
-34.9186360968639,-8.04395974973051,0.999940390536655
-34.9172834356605,-8.04395974973051,0.999941750239238
-34.915930774457,-8.04395974973051,0.9999431099418495
-34.9145781132536,-8.04395974973051,0.9999444696444317
-34.9132254520501,-8.04395974973051,0.9999458293470047
-34.9118727908467,-8.04395974973051,0.9999471890495869
-34.9105201296432,-8.04395974973051,0.9999485487521874
-34.9091674684398,-8.04395974973051,0.9999499084547816
-34.9078148072363,-8.04395974973051,0.9999512681573812
-34.9064621460329,-8.04395974973051,0.9999526278599643
-34.9051094848294,-8.04395974973051,0.9999539875625373
-34.903756823626,-8.04395974973051,0.9999553472651369
-34.9024041624225,-8.04395974973051,0.999956706967731
-34.9010515012191,-8.04395974973051,0.9999580666703306
-34.8996988400156,-8.04395974973051,0.9999594263729137
-34.8983461788122,-8.04395974973051,0.9999607860754858
-34.8969935176087,-8.04395974973051,0.9999621457780699
-34.8956408564052,-8.04395974973051,0.9999635054806639
-34.8942881952018,-8.04395974973051,0.9999648651832636
-34.8929355339983,-8.04395974973051,0.9999662248858457
-34.8915828727949,-8.04395974973051,0.9999675845884463
-34.8902302115914,-8.04395974973051,0.9999689442910183
-34.888877550388,-8.04395974973051,0.9999703039936133
-34.8875248891845,-8.04395974973051,0.9999716636961965
-34.8861722279811,-8.04395974973051,0.9999730233987961
-34.8848195667776,-8.04395974973051,0.9999743831013957
-34.8834669055742,-8.04395974973051,0.9999757428039778
-34.8821142443707,-8.04395974973051,0.9999771025065894
-34.8807615831673,-8.04395974973051,0.9999784622091725
-34.8794089219638,-8.04395974973051,0.9999798219117455
-34.8780562607604,-8.04395974973051,0.9999811816143277
-34.8767035995569,-8.04395974973051,0.9999825413169228
-34.8753509383535,-8.04395974973051,0.9999839010195214
-34.87399827715,-8.04395974973051,0.9999852607221045
-34.8726456159466,-8.04395974973051,0.9999866204247041
-34.8712929547431,-8.04395974973051,0.9999879801272872
-34.8699402935396,-8.04395974973051,0.9999893398298988
-34.8685876323362,-8.04395974973051,0.9999906995324543
-34.8672349711327,-8.04395974973051,0.999992059235054
-34.8658823099293,-8.04395974973051,0.999993418937637
-34.8645296487258,-8.04395974973051,0.9999947786402477
-34.8631769875224,-8.04395974973051,0.9999961383428307
-34.8618243263189,-8.04395974973051,0.9999974980454304
-34.9930324630538,-8.04260708852705,0.9998657156195673
-34.9916798018504,-8.04260708852705,0.9998670753221788
-34.9903271406469,-8.04260708852705,0.9998684350247775
-34.9889744794435,-8.04260708852705,0.999869794727334
-34.98762181824,-8.04260708852705,0.9998711544299336
-34.9862691570366,-8.04260708852705,0.9998725141325167
-34.9849164958331,-8.04260708852705,0.9998738738351163
-34.9835638346297,-8.04260708852705,0.9998752335376718
-34.9822111734262,-8.04260708852705,0.9998765932402834
-34.9808585122228,-8.04260708852705,0.9998779529428831
-34.9795058510193,-8.04260708852705,0.9998793126454661
-34.9781531898159,-8.04260708852705,0.9998806723480391
-34.9768005286124,-8.04260708852705,0.9998820320506213
-34.975447867409,-8.04260708852705,0.9998833917532209
-34.9740952062055,-8.04260708852705,0.9998847514558206
-34.972742545002,-8.04260708852705,0.999886111158377
-34.9713898837986,-8.04260708852705,0.9998874708609876
-34.9700372225951,-8.04260708852705,0.9998888305635707
-34.9686845613917,-8.04260708852705,0.9998901902661703
-34.9673319001882,-8.04260708852705,0.9998915499687534
-34.9659792389848,-8.04260708852705,0.9998929096713255
-34.9646265777813,-8.04260708852705,0.9998942693739251
-34.9632739165779,-8.04260708852705,0.9998956290765082
-34.9619212553744,-8.04260708852705,0.9998969887791188
-34.960568594171,-8.04260708852705,0.9998983484816762
-34.9592159329675,-8.04260708852705,0.999899708184275
-34.9578632717641,-8.04260708852705,0.9999010678868755
-34.9565106105606,-8.04260708852705,0.9999024275894577
-34.9551579493572,-8.04260708852705,0.9999037872920408
-34.9538052881537,-8.04260708852705,0.9999051469946514
-34.9524526269503,-8.04260708852705,0.9999065066972078
-34.9510999657468,-8.04260708852705,0.9999078663998074
-34.9497473045434,-8.04260708852705,0.9999092261024071
-34.9483946433399,-8.04260708852705,0.9999105858049901
-34.9470419821364,-8.04260708852705,0.9999119455075622
-34.945689320933,-8.04260708852705,0.9999133052101573
-34.9443366597295,-8.04260708852705,0.9999146649127569
-34.9429839985261,-8.04260708852705,0.9999160246153391
-34.9416313373226,-8.04260708852705,0.9999173843179396
-34.9402786761192,-8.04260708852705,0.9999187440205218
-34.9389260149157,-8.04260708852705,0.9999201037230948
-34.9375733537123,-8.04260708852705,0.9999214634257063
-34.9362206925088,-8.04260708852705,0.9999228231282894
-34.9348680313054,-8.04260708852705,0.9999241828308881
-34.9335153701019,-8.04260708852705,0.9999255425334722
-34.9321627088985,-8.04260708852705,0.9999269022360442
-34.930810047695,-8.04260708852705,0.9999282619386274
-34.9294573864916,-8.04260708852705,0.999929621641238
-34.9281047252881,-8.04260708852705,0.999930981343822
-34.9267520640847,-8.04260708852705,0.9999323410463932
-34.9253994028812,-8.04260708852705,0.9999337007489946
-34.9240467416778,-8.04260708852705,0.9999350604515768
-34.9226940804743,-8.04260708852705,0.9999364201541708
-34.9213414192708,-8.04260708852705,0.9999377798567705
-34.9199887580674,-8.04260708852705,0.9999391395593701
-34.9186360968639,-8.04260708852705,0.9999404992619532
-34.9172834356605,-8.04260708852705,0.9999418589645253
-34.915930774457,-8.04260708852705,0.9999432186671203
-34.9145781132536,-8.04260708852705,0.9999445783697191
-34.9132254520501,-8.04260708852705,0.999945938072303
-34.9118727908467,-8.04260708852705,0.9999472977749027
-34.9105201296432,-8.04260708852705,0.9999486574774582
-34.9091674684398,-8.04260708852705,0.9999500171800578
-34.9078148072363,-8.04260708852705,0.9999513768826529
-34.9064621460329,-8.04260708852705,0.9999527365852515
-34.9051094848294,-8.04260708852705,0.9999540962878346
-34.903756823626,-8.04260708852705,0.9999554559904342
-34.9024041624225,-8.04260708852705,0.9999568156930293
-34.9010515012191,-8.04260708852705,0.9999581753956023
-34.8996988400156,-8.04260708852705,0.9999595350981845
-34.8983461788122,-8.04260708852705,0.9999608948007841
-34.8969935176087,-8.04260708852705,0.9999622545033672
-34.8956408564052,-8.04260708852705,0.9999636142059788
-34.8942881952018,-8.04260708852705,0.9999649739085619
-34.8929355339983,-8.04260708852705,0.9999663336111339
-34.8915828727949,-8.04260708852705,0.999967693313717
-34.8902302115914,-8.04260708852705,0.9999690530163157
-34.888877550388,-8.04260708852705,0.9999704127189116
-34.8875248891845,-8.04260708852705,0.9999717724215104
-34.8861722279811,-8.04260708852705,0.9999731321240943
-34.8848195667776,-8.04260708852705,0.9999744918266664
-34.8834669055742,-8.04260708852705,0.9999758515292615
-34.8821142443707,-8.04260708852705,0.9999772112318601
-34.8807615831673,-8.04260708852705,0.9999785709344433
-34.8794089219638,-8.04260708852705,0.9999799306370429
-34.8780562607604,-8.04260708852705,0.999981290339626
-34.8767035995569,-8.04260708852705,0.9999826500422366
-34.8753509383535,-8.04260708852705,0.9999840097448197
-34.87399827715,-8.04260708852705,0.9999853694473927
-34.8726456159466,-8.04260708852705,0.9999867291499758
-34.8712929547431,-8.04260708852705,0.9999880888525864
-34.8699402935396,-8.04260708852705,0.9999894485551696
-34.8685876323362,-8.04260708852705,0.9999908082577692
-34.8672349711327,-8.04260708852705,0.9999921679603513
-34.8658823099293,-8.04260708852705,0.9999935276629519
-34.8645296487258,-8.04260708852705,0.999994887365546
-34.8631769875224,-8.04260708852705,0.9999962470681024
-34.8618243263189,-8.04260708852705,0.999997606770702
-34.9930324630538,-8.0412544273236,0.9998658243448545
-34.9916798018504,-8.0412544273236,0.9998671840474496
-34.9903271406469,-8.0412544273236,0.9998685437500492
-34.9889744794435,-8.0412544273236,0.9998699034526323
-34.98762181824,-8.0412544273236,0.999871263155231
-34.9862691570366,-8.0412544273236,0.999872622857804
-34.9849164958331,-8.0412544273236,0.9998739825603871
-34.9835638346297,-8.0412544273236,0.9998753422629867
-34.9822111734262,-8.0412544273236,0.9998767019655816
-34.9808585122228,-8.0412544273236,0.9998780616681537
-34.9795058510193,-8.0412544273236,0.9998794213707368
-34.9781531898159,-8.0412544273236,0.9998807810733364
-34.9768005286124,-8.0412544273236,0.9998821407759352
-34.975447867409,-8.0412544273236,0.9998835004784916
-34.9740952062055,-8.0412544273236,0.9998848601810912
-34.972742545002,-8.0412544273236,0.9998862198836863
-34.9713898837986,-8.0412544273236,0.9998875795862859
-34.9700372225951,-8.0412544273236,0.9998889392888856
-34.9686845613917,-8.0412544273236,0.9998902989914411
-34.9673319001882,-8.0412544273236,0.9998916586940416
-34.9659792389848,-8.0412544273236,0.9998930183966238
-34.9646265777813,-8.0412544273236,0.9998943780992234
-34.9632739165779,-8.0412544273236,0.9998957378018175
-34.9619212553744,-8.0412544273236,0.9998970975043905
-34.960568594171,-8.0412544273236,0.9998984572069736
-34.9592159329675,-8.0412544273236,0.9998998169095723
-34.9578632717641,-8.0412544273236,0.9999011766121728
-34.9565106105606,-8.0412544273236,0.9999025363147284
-34.9551579493572,-8.0412544273236,0.999903896017328
-34.9538052881537,-8.0412544273236,0.9999052557199222
-34.9524526269503,-8.0412544273236,0.9999066154225227
-34.9510999657468,-8.0412544273236,0.9999079751251049
-34.9497473045434,-8.0412544273236,0.9999093348276779
-34.9483946433399,-8.0412544273236,0.9999106945302609
-34.9470419821364,-8.0412544273236,0.9999120542328725
-34.945689320933,-8.0412544273236,0.9999134139354722
-34.9443366597295,-8.0412544273236,0.9999147736380543
-34.9429839985261,-8.0412544273236,0.9999161333406272
-34.9416313373226,-8.0412544273236,0.9999174930432104
-34.9402786761192,-8.0412544273236,0.99991885274581
-34.9389260149157,-8.0412544273236,0.9999202124484041
-34.9375733537123,-8.0412544273236,0.9999215721510037
-34.9362206925088,-8.0412544273236,0.9999229318535602
-34.9348680313054,-8.0412544273236,0.9999242915561598
-34.9335153701019,-8.0412544273236,0.9999256512587429
-34.9321627088985,-8.0412544273236,0.9999270109613535
-34.930810047695,-8.0412544273236,0.9999283706639367
-34.9294573864916,-8.0412544273236,0.9999297303665087
-34.9281047252881,-8.0412544273236,0.9999310900691093
-34.9267520640847,-8.0412544273236,0.9999324497716914
-34.9253994028812,-8.0412544273236,0.999933809474292
-34.9240467416778,-8.0412544273236,0.9999351691768861
-34.9226940804743,-8.0412544273236,0.9999365288794848
-34.9213414192708,-8.0412544273236,0.9999378885820421
-34.9199887580674,-8.0412544273236,0.9999392482846409
-34.9186360968639,-8.0412544273236,0.999940607987224
-34.9172834356605,-8.0412544273236,0.9999419676898227
-34.915930774457,-8.0412544273236,0.9999433273924186
-34.9145781132536,-8.0412544273236,0.9999446870950173
-34.9132254520501,-8.0412544273236,0.9999460467975738
-34.9118727908467,-8.0412544273236,0.9999474065001734
-34.9105201296432,-8.0412544273236,0.9999487662027565
-34.9091674684398,-8.0412544273236,0.999950125905368
-34.9078148072363,-8.0412544273236,0.9999514856079502
-34.9064621460329,-8.0412544273236,0.9999528453105498
-34.9051094848294,-8.0412544273236,0.9999542050131063
-34.903756823626,-8.0412544273236,0.999955564715705
-34.9024041624225,-8.0412544273236,0.9999569244183001
-34.9010515012191,-8.0412544273236,0.9999582841208997
-34.8996988400156,-8.0412544273236,0.9999596438234828
-34.8983461788122,-8.0412544273236,0.9999610035260814
-34.8969935176087,-8.0412544273236,0.9999623632286554
-34.8956408564052,-8.0412544273236,0.9999637229312495
-34.8942881952018,-8.0412544273236,0.9999650826338325
-34.8929355339983,-8.0412544273236,0.9999664423364313
-34.8915828727949,-8.0412544273236,0.9999678020390318
-34.8902302115914,-8.0412544273236,0.999969161741626
-34.888877550388,-8.0412544273236,0.999970521444199
-34.8875248891845,-8.0412544273236,0.9999718811467811
-34.8861722279811,-8.0412544273236,0.9999732408493808
-34.8848195667776,-8.0412544273236,0.9999746005519639
-34.8834669055742,-8.0412544273236,0.9999759602545588
-34.8821142443707,-8.0412544273236,0.9999773199571584
-34.8807615831673,-8.0412544273236,0.9999786796597415
-34.8794089219638,-8.0412544273236,0.9999800393623136
-34.8780562607604,-8.0412544273236,0.9999813990649353
-34.8767035995569,-8.0412544273236,0.9999827587675083
-34.8753509383535,-8.0412544273236,0.9999841184701069
-34.87399827715,-8.0412544273236,0.9999854781726901
-34.8726456159466,-8.0412544273236,0.9999868378752732
-34.8712929547431,-8.0412544273236,0.9999881975778847
-34.8699402935396,-8.0412544273236,0.9999895572804669
-34.8685876323362,-8.0412544273236,0.9999909169830399
-34.8672349711327,-8.0412544273236,0.9999922766856395
-34.8658823099293,-8.0412544273236,0.9999936363882346
-34.8645296487258,-8.0412544273236,0.9999949960908168
-34.8631769875224,-8.0412544273236,0.9999963557934164
-34.9930324630538,-8.03990176612015,0.9998659330701519
-34.9916798018504,-8.03990176612015,0.9998672927727643
-34.9903271406469,-8.03990176612015,0.9998686524753199
-34.9889744794435,-8.03990176612015,0.9998700121779195
-34.98762181824,-8.03990176612015,0.9998713718805017
-34.9862691570366,-8.03990176612015,0.9998727315831022
-34.9849164958331,-8.03990176612015,0.9998740912856844
-34.9835638346297,-8.03990176612015,0.9998754509882584
-34.9822111734262,-8.03990176612015,0.999876810690869
-34.9808585122228,-8.03990176612015,0.9998781703934521
-34.9795058510193,-8.03990176612015,0.9998795300960517
-34.9781531898159,-8.03990176612015,0.9998808897986348
-34.9768005286124,-8.03990176612015,0.9998822495012069
-34.975447867409,-8.03990176612015,0.9998836092037899
-34.9740952062055,-8.03990176612015,0.9998849689063896
-34.972742545002,-8.03990176612015,0.9998863286090012
-34.9713898837986,-8.03990176612015,0.9998876883115566
-34.9700372225951,-8.03990176612015,0.9998890480141572
-34.9686845613917,-8.03990176612015,0.9998904077167394
-34.9673319001882,-8.03990176612015,0.999891767419339
-34.9659792389848,-8.03990176612015,0.9998931271218946
-34.9646265777813,-8.03990176612015,0.9998944868244941
-34.9632739165779,-8.03990176612015,0.9998958465271057
-34.9619212553744,-8.03990176612015,0.9998972062296888
-34.960568594171,-8.03990176612015,0.9998985659322884
-34.9592159329675,-8.03990176612015,0.999899925634844
-34.9578632717641,-8.03990176612015,0.9999012853374436
-34.9565106105606,-8.03990176612015,0.9999026450400267
-34.9551579493572,-8.03990176612015,0.9999040047426383
-34.9538052881537,-8.03990176612015,0.9999053644452204
-34.9524526269503,-8.03990176612015,0.9999067241477935
-34.9510999657468,-8.03990176612015,0.9999080838503931
-34.9497473045434,-8.03990176612015,0.9999094435529762
-34.9483946433399,-8.03990176612015,0.9999108032555758
-34.9470419821364,-8.03990176612015,0.9999121629581699
-34.945689320933,-8.03990176612015,0.9999135226607428
-34.9443366597295,-8.03990176612015,0.9999148823633259
-34.9429839985261,-8.03990176612015,0.9999162420659256
-34.9416313373226,-8.03990176612015,0.9999176017685086
-34.9402786761192,-8.03990176612015,0.9999189614711194
-34.9389260149157,-8.03990176612015,0.9999203211736758
-34.9375733537123,-8.03990176612015,0.9999216808762754
-34.9362206925088,-8.03990176612015,0.999923040578875
-34.9348680313054,-8.03990176612015,0.9999244002814572
-34.9335153701019,-8.03990176612015,0.9999257599840577
-34.9321627088985,-8.03990176612015,0.9999271196866124
-34.930810047695,-8.03990176612015,0.9999284793892248
-34.9294573864916,-8.03990176612015,0.999929839091807
-34.9281047252881,-8.03990176612015,0.9999311987944075
-34.9267520640847,-8.03990176612015,0.9999325584969897
-34.9253994028812,-8.03990176612015,0.9999339181995893
-34.9240467416778,-8.03990176612015,0.9999352779021577
-34.9226940804743,-8.03990176612015,0.9999366376047565
-34.9213414192708,-8.03990176612015,0.9999379973073561
-34.9199887580674,-8.03990176612015,0.9999393570099382
-34.9186360968639,-8.03990176612015,0.9999407167125388
-34.9172834356605,-8.03990176612015,0.9999420764150944
-34.915930774457,-8.03990176612015,0.9999434361177059
-34.9145781132536,-8.03990176612015,0.9999447958202881
-34.9132254520501,-8.03990176612015,0.9999461555228886
-34.9118727908467,-8.03990176612015,0.9999475152254708
-34.9105201296432,-8.03990176612015,0.9999488749280447
-34.9091674684398,-8.03990176612015,0.9999502346306379
-34.9078148072363,-8.03990176612015,0.9999515943332384
-34.9064621460329,-8.03990176612015,0.9999529540358206
-34.9051094848294,-8.03990176612015,0.9999543137384211
-34.903756823626,-8.03990176612015,0.9999556734410033
-34.9024041624225,-8.03990176612015,0.9999570331436148
-34.9010515012191,-8.03990176612015,0.9999583928461704
-34.8996988400156,-8.03990176612015,0.99995975254877
-34.8983461788122,-8.03990176612015,0.9999611122513531
-34.8969935176087,-8.03990176612015,0.9999624719539537
-34.8956408564052,-8.03990176612015,0.9999638316565469
-34.8942881952018,-8.03990176612015,0.9999651913591474
-34.8929355339983,-8.03990176612015,0.999966551061703
-34.8915828727949,-8.03990176612015,0.9999679107643035
-34.8902302115914,-8.03990176612015,0.9999692704668967
-34.888877550388,-8.03990176612015,0.9999706301694972
-34.8875248891845,-8.03990176612015,0.9999719898720794
-34.8861722279811,-8.03990176612015,0.999973349574679
-34.8848195667776,-8.03990176612015,0.9999747092772355
-34.8834669055742,-8.03990176612015,0.9999760689798728
-34.8821142443707,-8.03990176612015,0.9999774286824292
-34.8807615831673,-8.03990176612015,0.9999787883850288
-34.8794089219638,-8.03990176612015,0.9999801480876119
-34.8780562607604,-8.03990176612015,0.9999815077902107
-34.8767035995569,-8.03990176612015,0.9999828674928056
-34.8753509383535,-8.03990176612015,0.9999842271954044
-34.87399827715,-8.03990176612015,0.9999855868979617
-34.8726456159466,-8.03990176612015,0.9999869466005604
-34.8712929547431,-8.03990176612015,0.9999883063031555
-34.8699402935396,-8.03990176612015,0.9999896660057551
-34.8685876323362,-8.03990176612015,0.9999910257083382
-34.8672349711327,-8.03990176612015,0.9999923854109378
-34.8658823099293,-8.03990176612015,0.9999937451135319
-34.9943851242573,-8.0385491049167,0.999864682092868
-34.9930324630538,-8.0385491049167,0.9998660417954621
-34.9916798018504,-8.0385491049167,0.9998674014980351
-34.9903271406469,-8.0385491049167,0.9998687612006173
-34.9889744794435,-8.0385491049167,0.9998701209032169
-34.98762181824,-8.0385491049167,0.9998714806058165
-34.9862691570366,-8.0385491049167,0.999872840308373
-34.9849164958331,-8.0385491049167,0.9998742000109726
-34.9835638346297,-8.0385491049167,0.9998755597135557
-34.9822111734262,-8.0385491049167,0.9998769194161663
-34.9808585122228,-8.0385491049167,0.9998782791187237
