latitude,longitude,prediction
-7.99629835594468,-34.9599712209906,0.33414078384528145
-7.99629835594468,-34.9586185597871,0.3341409988168794
-7.99629835594468,-34.9572658985837,0.3341412137884797
-7.99629835594468,-34.9559132373802,0.33414142876007935
-7.99629835594468,-34.9545605761768,0.33414164373168065
-7.99629835594468,-34.9532079149733,0.3341418587032786
-7.99629835594468,-34.9518552537699,0.33414207367487886
-7.99629835594468,-34.9505025925664,0.33414228864647844
-7.99629835594468,-34.949149931363,0.3341425036180775
-7.99629835594468,-34.9477972701595,0.33414271858967776
-7.99629835594468,-34.9464446089561,0.33414293356127733
-7.99629835594468,-34.9450919477526,0.33414314853287597
-7.99629835594468,-34.9437392865492,0.33414336350447565
-7.99629835594468,-34.9423866253457,0.33414357847607595
-7.99629835594468,-34.9410339641423,0.3341437934476749
-7.99629835594468,-34.9396813029388,0.3341440084192745
-7.99629835594468,-34.9383286417354,0.33414422339087485
-7.99629835594468,-34.9369759805319,0.3341444383624728
-7.99629835594468,-34.9356233193285,0.33414465333407406
-7.99629835594468,-34.934270658125,0.3341448683056737
-7.99629835594468,-34.9329179969215,0.3341450832772724
-7.99629835594468,-34.9315653357181,0.334145298248872
-7.99629835594468,-34.9302126745146,0.33414551322047226
-7.99629835594468,-34.9288600133112,0.33414572819207283
-7.99629835594468,-34.9275073521077,0.3341459431636709
-7.99629835594468,-34.9261546909043,0.33414615813527115
-7.99629835594468,-34.9248020297008,0.33414637310687145
-7.99629835594468,-34.9234493684974,0.3341465880784694
-7.99629835594468,-34.9220967072939,0.33414680305007005
-7.99629835594468,-34.9207440460905,0.33414701802167035
-7.99629835594468,-34.919391384887,0.3341472329932699
-7.99629835594468,-34.9180387236836,0.3341474479648686
-7.99629835594468,-34.9166860624801,0.33414766293646814
-7.99629835594468,-34.9153334012767,0.33414787790806855
-7.99629835594468,-34.9139807400732,0.33414809287966746
-7.99629835594468,-34.9126280788698,0.33414830785126703
-7.99629835594468,-34.9112754176663,0.33414852282286733
-7.99629835594468,-34.9099227564629,0.3341487377944677
-7.99629835594468,-34.9085700952594,0.33414895276606565
-7.99629835594468,-34.907217434056,0.33414916773766623
-7.99494569474123,-34.9626765433975,0.3341402231580061
-7.99494569474123,-34.9613238821941,0.3341404381296057
-7.99494569474123,-34.9599712209906,0.33414065310120594
-7.99494569474123,-34.9586185597871,0.334140868072804
-7.99494569474123,-34.9572658985837,0.3341410830444046
-7.99494569474123,-34.9559132373802,0.33414129801600484
-7.99494569474123,-34.9545605761768,0.33414151298760286
-7.99494569474123,-34.9532079149733,0.3341417279592031
-7.99494569474123,-34.9518552537699,0.3341419429308028
-7.99494569474123,-34.9505025925664,0.3341421579024024
-7.99494569474123,-34.949149931363,0.334142372874002
-7.99494569474123,-34.9477972701595,0.33414258784560225
-7.99494569474123,-34.9464446089561,0.33414280281720193
-7.99494569474123,-34.9450919477526,0.3341430177888009
-7.99494569474123,-34.9437392865492,0.33414323276040114
-7.99494569474123,-34.9423866253457,0.33414344773199917
-7.99494569474123,-34.9410339641423,0.33414366270359946
-7.99494569474123,-34.9396813029388,0.3341438776751991
-7.99494569474123,-34.9383286417354,0.33414409264680034
-7.99494569474123,-34.9369759805319,0.3341443076183983
-7.99494569474123,-34.9356233193285,0.33414452258999866
-7.99494569474123,-34.934270658125,0.3341447375615966
-7.99494569474123,-34.9329179969215,0.3341449525331969
-7.99494569474123,-34.9315653357181,0.3341451675047975
-7.99494569474123,-34.9302126745146,0.3341453824763972
-7.99494569474123,-34.9288600133112,0.3341455974479958
-7.99494569474123,-34.9275073521077,0.3341458124195954
-7.99494569474123,-34.9261546909043,0.33414602739119564
-7.99494569474123,-34.9248020297008,0.33414624236279633
-7.99494569474123,-34.9234493684974,0.33414645733439496
-7.99494569474123,-34.9220967072939,0.33414667230599454
-7.99494569474123,-34.9207440460905,0.33414688727759484
-7.99494569474123,-34.919391384887,0.3341471022491928
-7.99494569474123,-34.9180387236836,0.33414731722079316
-7.99494569474123,-34.9166860624801,0.33414753219239374
-7.99494569474123,-34.9153334012767,0.3341477471639917
-7.99494569474123,-34.9139807400732,0.33414796213559195
-7.99494569474123,-34.9126280788698,0.33414817710719164
-7.99494569474123,-34.9112754176663,0.3341483920787919
-7.99494569474123,-34.9099227564629,0.33414860705039084
-7.99494569474123,-34.9085700952594,0.33414882202199114
-7.99359303353777,-34.9626765433975,0.3341400924139299
-7.99359303353777,-34.9613238821941,0.33414030738553024
-7.99359303353777,-34.9599712209906,0.33414052235712927
-7.99359303353777,-34.9586185597871,0.3341407373287295
-7.99359303353777,-34.9572658985837,0.3341409523003291
-7.99359303353777,-34.9559132373802,0.33414116727192944
-7.99359303353777,-34.9545605761768,0.3341413822435274
-7.99359303353777,-34.9532079149733,0.3341415972151287
-7.99359303353777,-34.9518552537699,0.3341418121867266
-7.99359303353777,-34.9505025925664,0.3341420271583262
-7.99359303353777,-34.949149931363,0.3341422421299266
-7.99359303353777,-34.9477972701595,0.3341424571015272
-7.99359303353777,-34.9464446089561,0.3341426720731258
-7.99359303353777,-34.9450919477526,0.3341428870447254
-7.99359303353777,-34.9437392865492,0.33414310201632574
-7.99359303353777,-34.9423866253457,0.33414331698792377
-7.99359303353777,-34.9410339641423,0.3341435319595243
-7.99359303353777,-34.9396813029388,0.3341437469311246
-7.99359303353777,-34.9383286417354,0.3341439619027226
-7.99359303353777,-34.9369759805319,0.3341441768743229
-7.99359303353777,-34.9356233193285,0.3341443918459235
-7.99359303353777,-34.934270658125,0.33414460681752217
-7.99359303353777,-34.9329179969215,0.3341448217891218
-7.99359303353777,-34.9315653357181,0.33414503676072205
-7.99359303353777,-34.9302126745146,0.3341452517323217
-7.99359303353777,-34.9288600133112,0.33414546670392065
-7.99359303353777,-34.9275073521077,0.334145681675521
-7.99359303353777,-34.9261546909043,0.33414589664711897
-7.99359303353777,-34.9248020297008,0.3341461116187192
-7.99359303353777,-34.9234493684974,0.3341463265903188
-7.99359303353777,-34.9220967072939,0.33414654156192014
-7.99359303353777,-34.9207440460905,0.3341467565335181
-7.99359303353777,-34.919391384887,0.3341469715051184
-7.99359303353777,-34.9180387236836,0.334147186476718
-7.99359303353777,-34.9166860624801,0.3341474014483182
-7.99359303353777,-34.9153334012767,0.3341476164199173
-7.99359303353777,-34.9139807400732,0.33414783139151755
-7.99359303353777,-34.9126280788698,0.3341480463631171
-7.99359303353777,-34.9112754176663,0.3341482613347158
-7.99359303353777,-34.9099227564629,0.33414847630631545
-7.99224037233432,-34.9626765433975,0.3341399616698555
-7.99224037233432,-34.9613238821941,0.3341401766414542
-7.99224037233432,-34.9599712209906,0.33414039161305376
-7.99224037233432,-34.9586185597871,0.3341406065846541
-7.99224037233432,-34.9572658985837,0.3341408215562547
-7.99224037233432,-34.9559132373802,0.3341410365278526
-7.99224037233432,-34.9545605761768,0.3341412514994529
-7.99224037233432,-34.9532079149733,0.33414146647105253
-7.99224037233432,-34.9518552537699,0.3341416814426522
-7.99224037233432,-34.9505025925664,0.3341418964142518
-7.99224037233432,-34.949149931363,0.3341421113858521
-7.99224037233432,-34.9477972701595,0.33414232635745006
-7.99224037233432,-34.9464446089561,0.3341425413290497
-7.99224037233432,-34.9450919477526,0.33414275630065104
-7.99224037233432,-34.9437392865492,0.33414297127224896
-7.99224037233432,-34.9423866253457,0.33414318624384926
-7.99224037233432,-34.9410339641423,0.3341434012154489
-7.99224037233432,-34.9396813029388,0.3341436161870476
-7.99224037233432,-34.9383286417354,0.3341438311586481
-7.99224037233432,-34.9369759805319,0.3341440461302484
-7.99224037233432,-34.9356233193285,0.3341442611018464
-7.99224037233432,-34.934270658125,0.334144476073446
-7.99224037233432,-34.9329179969215,0.3341446910450463
-7.99224037233432,-34.9315653357181,0.33414490601664687
-7.99224037233432,-34.9302126745146,0.3341451209882456
-7.99224037233432,-34.9288600133112,0.3341453359598452
-7.99224037233432,-34.9275073521077,0.3341455509314455
-7.99224037233432,-34.9261546909043,0.33414576590304346
-7.99224037233432,-34.9248020297008,0.3341459808746448
-7.99224037233432,-34.9234493684974,0.3341461958462444
-7.99224037233432,-34.9220967072939,0.334146410817843
-7.99224037233432,-34.9207440460905,0.3341466257894426
-7.99224037233432,-34.919391384887,0.3341468407610423
-7.99224037233432,-34.9180387236836,0.3341470557326435
-7.99224037233432,-34.9166860624801,0.3341472707042415
-7.99224037233432,-34.9153334012767,0.3341474856758418
-7.99224037233432,-34.9139807400732,0.33414770064744137
-7.99224037233432,-34.9126280788698,0.3341479156190401
-7.99224037233432,-34.9112754176663,0.3341481305906407
-7.99088771113087,-34.9613238821941,0.3341400458973787
-7.99088771113087,-34.9599712209906,0.33414026086897936
-7.99088771113087,-34.9586185597871,0.3341404758405789
-7.99088771113087,-34.9572658985837,0.33414069081217757
-7.99088771113087,-34.9559132373802,0.3341409057837772
-7.99088771113087,-34.9545605761768,0.3341411207553785
-7.99088771113087,-34.9532079149733,0.33414133572697646
-7.99088771113087,-34.9518552537699,0.3341415506985767
-7.99088771113087,-34.9505025925664,0.3341417656701763
-7.99088771113087,-34.949149931363,0.33414198064177597
-7.99088771113087,-34.9477972701595,0.3341421956133756
-7.99088771113087,-34.9464446089561,0.3341424105849752
-7.99088771113087,-34.9450919477526,0.33414262555657387
-7.99088771113087,-34.9437392865492,0.3341428405281735
-7.99088771113087,-34.9423866253457,0.33414305549977386
-7.99088771113087,-34.9410339641423,0.33414327047137277
-7.99088771113087,-34.9396813029388,0.33414348544297234
-7.99088771113087,-34.9383286417354,0.3341437004145727
-7.99088771113087,-34.9369759805319,0.3341439153861723
-7.99088771113087,-34.9356233193285,0.3341441303577709
-7.99088771113087,-34.934270658125,0.33414434532937154
-7.99088771113087,-34.9329179969215,0.3341445603009719
-7.99088771113087,-34.9315653357181,0.33414477527257147
-7.99088771113087,-34.9302126745146,0.3341449902441701
-7.99088771113087,-34.9288600133112,0.3341452052157707
-7.99088771113087,-34.9275073521077,0.33414542018736876
-7.99088771113087,-34.9261546909043,0.33414563515896906
-7.99088771113087,-34.9248020297008,0.3341458501305686
-7.99088771113087,-34.9234493684974,0.33414606510216727
-7.99088771113087,-34.9220967072939,0.3341462800737679
-7.99088771113087,-34.9207440460905,0.3341464950453682
-7.99088771113087,-34.919391384887,0.3341467100169678
-7.99088771113087,-34.9180387236836,0.3341469249885664
-7.99088771113087,-34.9166860624801,0.334147139960166
-7.99088771113087,-34.9153334012767,0.3341473549317674
-7.99088771113087,-34.9139807400732,0.33414756990336697
-7.98953504992742,-34.9626765433975,0.33413970018170397
-7.98953504992742,-34.9613238821941,0.3341399151533035
-7.98953504992742,-34.9599712209906,0.33414013012490384
-7.98953504992742,-34.9586185597871,0.3341403450965035
-7.98953504992742,-34.9572658985837,0.33414056006810317
-7.98953504992742,-34.9559132373802,0.3341407750397027
-7.98953504992742,-34.9545605761768,0.3341409900113007
-7.98953504992742,-34.9532079149733,0.33414120498290095
-7.98953504992742,-34.9518552537699,0.33414141995450064
-7.98953504992742,-34.9505025925664,0.3341416349261019
-7.98953504992742,-34.949149931363,0.33414184989769985
-7.98953504992742,-34.9477972701595,0.33414206486930015
-7.98953504992742,-34.9464446089561,0.33414227984089817
-7.98953504992742,-34.9450919477526,0.33414249481249775
-7.98953504992742,-34.9437392865492,0.33414270978409905
-7.98953504992742,-34.9423866253457,0.3341429247556986
-7.98953504992742,-34.9410339641423,0.33414313972729737
-7.98953504992742,-34.9396813029388,0.33414335469889694
-7.98953504992742,-34.9383286417354,0.3341435696704982
-7.98953504992742,-34.9369759805319,0.33414378464209615
-7.98953504992742,-34.9356233193285,0.3341439996136965
-7.98953504992742,-34.934270658125,0.33414421458529614
-7.98953504992742,-34.9329179969215,0.33414442955689405
-7.98953504992742,-34.9315653357181,0.33414464452849535
-7.98953504992742,-34.9302126745146,0.33414485950009504
-7.98953504992742,-34.9288600133112,0.33414507447169367
-7.98953504992742,-34.9275073521077,0.33414528944329325
-7.98953504992742,-34.9261546909043,0.33414550441489355
-7.98953504992742,-34.9248020297008,0.33414571938649257
-7.98953504992742,-34.9234493684974,0.3341459343580928
-7.98953504992742,-34.9220967072939,0.3341461493296924
-7.98953504992742,-34.9207440460905,0.334146364301292
-7.98953504992742,-34.919391384887,0.33414657927289065
-7.98953504992742,-34.9180387236836,0.33414679424449034
-7.98953504992742,-34.9166860624801,0.3341470092160916
-7.98953504992742,-34.9153334012767,0.33414722418768955
-7.98818238872396,-34.9626765433975,0.33413956943762846
-7.98818238872396,-34.9613238821941,0.3341397844092281
-7.98818238872396,-34.9599712209906,0.3341399993808287
-7.98818238872396,-34.9586185597871,0.33414021435242736
-7.98818238872396,-34.9572658985837,0.33414042932402693
-7.98818238872396,-34.9559132373802,0.3341406442956273
-7.98818238872396,-34.9545605761768,0.33414085926722625
-7.98818238872396,-34.9532079149733,0.33414107423882655
-7.98818238872396,-34.9518552537699,0.33414128921042613
-7.98818238872396,-34.9505025925664,0.33414150418202404
-7.98818238872396,-34.949149931363,0.33414171915362445
-7.98818238872396,-34.9477972701595,0.334141934125225
-7.98818238872396,-34.9464446089561,0.33414214909682366
-7.98818238872396,-34.9450919477526,0.33414236406842324
-7.98818238872396,-34.9437392865492,0.3341425790400229
-7.98818238872396,-34.9423866253457,0.3341427940116216
-7.98818238872396,-34.9410339641423,0.33414300898322213
-7.98818238872396,-34.9396813029388,0.33414322395482243
-7.98818238872396,-34.9383286417354,0.33414343892642207
-7.98818238872396,-34.9369759805319,0.33414365389802075
-7.98818238872396,-34.9356233193285,0.33414386886962033
-7.98818238872396,-34.934270658125,0.33414408384122
-7.98818238872396,-34.9329179969215,0.33414429881281965
-7.98818238872396,-34.9315653357181,0.33414451378441995
-7.98818238872396,-34.9302126745146,0.33414472875601786
-7.98818238872396,-34.9288600133112,0.33414494372761844
-7.98818238872396,-34.9275073521077,0.33414515869921885
-7.98818238872396,-34.9261546909043,0.3341453736708184
-7.98818238872396,-34.9248020297008,0.33414558864241706
-7.98818238872396,-34.9234493684974,0.33414580361401663
-7.98818238872396,-34.9220967072939,0.334146018585617
-7.98818238872396,-34.9207440460905,0.33414623355721595
-7.98818238872396,-34.919391384887,0.33414644852881625
-7.98818238872396,-34.9180387236836,0.33414666350041583
-7.98818238872396,-34.9166860624801,0.33414687847201535
-7.98682972752051,-34.964029204601,0.33413922372195276
-7.98682972752051,-34.9626765433975,0.33413943869355334
-7.98682972752051,-34.9613238821941,0.33413965366515364
-7.98682972752051,-34.9599712209906,0.3341398686367516
-7.98682972752051,-34.9586185597871,0.33414008360835196
-7.98682972752051,-34.9572658985837,0.33414029857995253
-7.98682972752051,-34.9559132373802,0.3341405135515505
-7.98682972752051,-34.9545605761768,0.3341407285231508
-7.98682972752051,-34.9532079149733,0.33414094349475043
-7.98682972752051,-34.9518552537699,0.3341411584663491
-7.98682972752051,-34.9505025925664,0.33414137343794964
-7.98682972752051,-34.949149931363,0.3341415884095492
-7.98682972752051,-34.9477972701595,0.3341418033811495
-7.98682972752051,-34.9464446089561,0.33414201835274754
-7.98682972752051,-34.9450919477526,0.33414223332434884
-7.98682972752051,-34.9437392865492,0.3341424482959468
-7.98682972752051,-34.9423866253457,0.3341426632675471
-7.98682972752051,-34.9410339641423,0.33414287823914673
-7.98682972752051,-34.9396813029388,0.33414309321074703
-7.98682972752051,-34.9383286417354,0.334143308182346
-7.98682972752051,-34.9369759805319,0.3341435231539463
-7.98682972752051,-34.9356233193285,0.33414373812554593
-7.98682972752051,-34.934270658125,0.3341439530971439
-7.98682972752051,-34.9329179969215,0.33414416806874414
-7.98682972752051,-34.9315653357181,0.3341443830403447
-7.98682972752051,-34.9302126745146,0.33414459801194346
-7.98682972752051,-34.9288600133112,0.33414481298354304
-7.98682972752051,-34.9275073521077,0.33414502795514334
-7.98682972752051,-34.9261546909043,0.3341452429267429
-7.98682972752051,-34.9248020297008,0.33414545789834266
-7.98682972752051,-34.9234493684974,0.33414567286994223
-7.98682972752051,-34.9220967072939,0.3341458878415425
-7.98682972752051,-34.9207440460905,0.3341461028131405
-7.98682972752051,-34.919391384887,0.33414631778474013
-7.98682972752051,-34.9180387236836,0.33414653275634143
-7.98547706631706,-34.9626765433975,0.3341393079494779
-7.98547706631706,-34.9613238821941,0.33413952292107585
-7.98547706631706,-34.9599712209906,0.3341397378926772
-7.98547706631706,-34.9586185597871,0.3341399528642768
-7.98547706631706,-34.9572658985837,0.3341401678358754
-7.98547706631706,-34.9559132373802,0.3341403828074751
-7.98547706631706,-34.9545605761768,0.3341405977790764
-7.98547706631706,-34.9532079149733,0.3341408127506759
-7.98547706631706,-34.9518552537699,0.3341410277222739
-7.98547706631706,-34.9505025925664,0.33414124269387413
-7.98547706631706,-34.949149931363,0.3341414576654738
-7.98547706631706,-34.9477972701595,0.3341416726370735
-7.98547706631706,-34.9464446089561,0.334141887608673
-7.98547706631706,-34.9450919477526,0.3341421025802717
-7.98547706631706,-34.9437392865492,0.33414231755187135
-7.98547706631706,-34.9423866253457,0.334142532523471
-7.98547706631706,-34.9410339641423,0.3341427474950722
-7.98547706631706,-34.9396813029388,0.3341429624666702
-7.98547706631706,-34.9383286417354,0.33414317743827054
-7.98547706631706,-34.9369759805319,0.3341433924098702
-7.98547706631706,-34.9356233193285,0.3341436073814698
-7.98547706631706,-34.934270658125,0.3341438223530694
-7.98547706631706,-34.9329179969215,0.33414403732466974
-7.98547706631706,-34.9315653357181,0.3341442522962693
-7.98547706631706,-34.9302126745146,0.3341444672678673
-7.98547706631706,-34.9288600133112,0.3341446822394675
-7.98547706631706,-34.9275073521077,0.3341448972110682
-7.98547706631706,-34.9261546909043,0.33414511218266685
-7.98547706631706,-34.9248020297008,0.3341453271542664
-7.98547706631706,-34.9234493684974,0.3341455421258667
-7.98547706631706,-34.9220967072939,0.3341457570974658
-7.98547706631706,-34.9207440460905,0.33414597206906604
-7.98547706631706,-34.919391384887,0.3341461870406656
-7.98547706631706,-34.9180387236836,0.3341464020122643
-7.98547706631706,-34.9166860624801,0.33414661698386383
-7.98412440511361,-34.9626765433975,0.3341391772054034
-7.98412440511361,-34.9613238821941,0.33413939217700134
-7.98412440511361,-34.9599712209906,0.3341396071486017
-7.98412440511361,-34.9586185597871,0.3341398221202013
-7.98412440511361,-34.9572658985837,0.3341400370918
-7.98412440511361,-34.9559132373802,0.33414025206340053
-7.98412440511361,-34.9545605761768,0.33414046703499856
-7.98412440511361,-34.9532079149733,0.3341406820065988
-7.98412440511361,-34.9518552537699,0.3341408969781985
-7.98412440511361,-34.9505025925664,0.33414111194979973
-7.98412440511361,-34.949149931363,0.3341413269213977
-7.98412440511361,-34.9477972701595,0.3341415418929973
-7.98412440511361,-34.9464446089561,0.3341417568645976
-7.98412440511361,-34.9450919477526,0.33414197183619665
-7.98412440511361,-34.9437392865492,0.3341421868077969
-7.98412440511361,-34.9423866253457,0.33414240177939647
-7.98412440511361,-34.9410339641423,0.3341426167509952
-7.98412440511361,-34.9396813029388,0.3341428317225948
-7.98412440511361,-34.9383286417354,0.33414304669419537
-7.98412440511361,-34.9369759805319,0.33414326166579567
-7.98412440511361,-34.9356233193285,0.3341434766373944
-7.98412440511361,-34.934270658125,0.33414369160899393
-7.98412440511361,-34.9329179969215,0.33414390658059195
-7.98412440511361,-34.9315653357181,0.3341441215521932
-7.98412440511361,-34.9302126745146,0.3341443365237929
-7.98412440511361,-34.9288600133112,0.3341445514953931
-7.98412440511361,-34.9275073521077,0.3341447664669911
-7.98412440511361,-34.9261546909043,0.3341449814385914
-7.98412440511361,-34.9248020297008,0.334145196410192
-7.98412440511361,-34.9234493684974,0.33414541138179
-7.98412440511361,-34.9220967072939,0.33414562635339023
-7.98412440511361,-34.9207440460905,0.33414584132498987
-7.98412440511361,-34.919391384887,0.3341460562965885
-7.98412440511361,-34.9180387236836,0.3341462712681892
-7.98412440511361,-34.9166860624801,0.33414648623978943
-7.98277174391015,-34.9613238821941,0.334139261432926
-7.98277174391015,-34.9599712209906,0.33413947640452557
-7.98277174391015,-34.9586185597871,0.33413969137612526
-7.98277174391015,-34.9572658985837,0.3341399063477248
-7.98277174391015,-34.9559132373802,0.33414012131932513
-7.98277174391015,-34.9545605761768,0.3341403362909231
-7.98277174391015,-34.9532079149733,0.3341405512625244
-7.98277174391015,-34.9518552537699,0.334140766234124
-7.98277174391015,-34.9505025925664,0.3341409812057242
-7.98277174391015,-34.949149931363,0.3341411961773223
-7.98277174391015,-34.9477972701595,0.33414141114892293
-7.98277174391015,-34.9464446089561,0.3341416261205215
-7.98277174391015,-34.9450919477526,0.33414184109212114
-7.98277174391015,-34.9437392865492,0.3341420560637215
-7.98277174391015,-34.9423866253457,0.33414227103532107
-7.98277174391015,-34.9410339641423,0.33414248600692
-7.98277174391015,-34.9396813029388,0.3341427009785203
-7.98277174391015,-34.9383286417354,0.3341429159501199
-7.98277174391015,-34.9369759805319,0.3341431309217186
-7.98277174391015,-34.9356233193285,0.3341433458933182
-7.98277174391015,-34.934270658125,0.3341435608649195
-7.98277174391015,-34.9329179969215,0.3341437758365175
-7.98277174391015,-34.9315653357181,0.3341439908081171
-7.98277174391015,-34.9302126745146,0.3341442057797174
-7.98277174391015,-34.9288600133112,0.33414442075131534
-7.98277174391015,-34.9275073521077,0.3341446357229167
-7.98277174391015,-34.9261546909043,0.33414485069451627
-7.98277174391015,-34.9248020297008,0.3341450656661149
-7.98277174391015,-34.9234493684974,0.3341452806377145
-7.98277174391015,-34.9220967072939,0.33414549560931484
-7.98277174391015,-34.9207440460905,0.3341457105809154
-7.98277174391015,-34.919391384887,0.3341459255525141
-7.98277174391015,-34.9180387236836,0.3341461405241137
-7.98277174391015,-34.9166860624801,0.3341463554957139
-7.98277174391015,-34.9153334012767,0.334146570467312
-7.9814190827067,-34.9613238821941,0.3341391306888515
-7.9814190827067,-34.9599712209906,0.33413934566044945
-7.9814190827067,-34.9586185597871,0.3341395606320498
-7.9814190827067,-34.9572658985837,0.3341397756036504
-7.9814190827067,-34.9559132373802,0.33413999057524835
-7.9814190827067,-34.9545605761768,0.33414020554684865
-7.9814190827067,-34.9532079149733,0.3341404205184483
-7.9814190827067,-34.9518552537699,0.33414063549004797
-7.9814190827067,-34.9505025925664,0.33414085046164754
-7.9814190827067,-34.949149931363,0.33414106543324706
-7.9814190827067,-34.9477972701595,0.3341412804048474
-7.9814190827067,-34.9464446089561,0.3341414953764454
-7.9814190827067,-34.9450919477526,0.3341417103480467
-7.9814190827067,-34.9437392865492,0.33414192531964465
-7.9814190827067,-34.9423866253457,0.33414214029124495
-7.9814190827067,-34.9410339641423,0.3341423552628446
-7.9814190827067,-34.9396813029388,0.3341425702344449
-7.9814190827067,-34.9383286417354,0.33414278520604385
-7.9814190827067,-34.9369759805319,0.3341430001776434
-7.9814190827067,-34.9356233193285,0.3341432151492438
-7.9814190827067,-34.934270658125,0.33414343012084174
-7.9814190827067,-34.9329179969215,0.33414364509244204
-7.9814190827067,-34.9315653357181,0.3341438600640426
-7.9814190827067,-34.9302126745146,0.3341440750356413
-7.9814190827067,-34.9288600133112,0.33414429000724094
-7.9814190827067,-34.9275073521077,0.3341445049788412
-7.9814190827067,-34.9261546909043,0.33414471995043915
-7.9814190827067,-34.9248020297008,0.3341449349220398
-7.9814190827067,-34.9234493684974,0.3341451498936401
-7.9814190827067,-34.9220967072939,0.33414536486523966
-7.9814190827067,-34.9207440460905,0.33414557983683835
-7.9814190827067,-34.919391384887,0.334145794808438
-7.9814190827067,-34.9180387236836,0.3341460097800393
-7.9814190827067,-34.9166860624801,0.33414622475163724
-7.9814190827067,-34.9153334012767,0.3341464397232375
-7.98006642150325,-34.9613238821941,0.33413899994477536
-7.98006642150325,-34.9599712209906,0.33413921491637505
-7.98006642150325,-34.9586185597871,0.3341394298879746
-7.98006642150325,-34.9572658985837,0.33413964485957487
-7.98006642150325,-34.9559132373802,0.33413985983117295
-7.98006642150325,-34.9545605761768,0.3341400748027735
-7.98006642150325,-34.9532079149733,0.33414028977437377
-7.98006642150325,-34.9518552537699,0.3341405047459718
-7.98006642150325,-34.9505025925664,0.33414071971757203
-7.98006642150325,-34.949149931363,0.33414093468917166
-7.98006642150325,-34.9477972701595,0.3341411496607714
-7.98006642150325,-34.9464446089561,0.33414136463237093
-7.98006642150325,-34.9450919477526,0.33414157960397123
-7.98006642150325,-34.9437392865492,0.3341417945755692
-7.98006642150325,-34.9423866253457,0.33414200954716883
-7.98006642150325,-34.9410339641423,0.33414222451877007
-7.98006642150325,-34.9396813029388,0.3341424394903681
-7.98006642150325,-34.9383286417354,0.3341426544619684
-7.98006642150325,-34.9369759805319,0.334142869433568
-7.98006642150325,-34.9356233193285,0.33414308440516666
-7.98006642150325,-34.934270658125,0.33414329937676723
-7.98006642150325,-34.9329179969215,0.3341435143483676
-7.98006642150325,-34.9315653357181,0.33414372931996716
-7.98006642150325,-34.9302126745146,0.33414394429156513
-7.98006642150325,-34.9288600133112,0.3341441592631664
-7.98006642150325,-34.9275073521077,0.33414437423476445
-7.98006642150325,-34.9261546909043,0.3341445892063647
-7.98006642150325,-34.9248020297008,0.33414480417796427
-7.98006642150325,-34.9234493684974,0.33414501914956457
-7.98006642150325,-34.9220967072939,0.3341452341211636
-7.98006642150325,-34.9207440460905,0.3341454490927639
-7.98006642150325,-34.919391384887,0.33414566406436347
-7.98006642150325,-34.9180387236836,0.33414587903596377
-7.98006642150325,-34.9166860624801,0.33414609400756173
-7.98006642150325,-34.9153334012767,0.33414630897916237
-7.97871376029979,-34.9613238821941,0.3341388692006992
-7.97871376029979,-34.9599712209906,0.33413908417229954
-7.97871376029979,-34.9586185597871,0.33413929914389917
-7.97871376029979,-34.9572658985837,0.33413951411549814
-7.97871376029979,-34.9559132373802,0.33413972908709844
-7.97871376029979,-34.9545605761768,0.334139944058698
-7.97871376029979,-34.9532079149733,0.33414015903029837
-7.97871376029979,-34.9518552537699,0.33414037400189633
-7.97871376029979,-34.9505025925664,0.33414058897349763
-7.97871376029979,-34.949149931363,0.33414080394509554
-7.97871376029979,-34.9477972701595,0.33414101891669584
-7.97871376029979,-34.9464446089561,0.33414123388829553
-7.97871376029979,-34.9450919477526,0.3341414488598935
-7.97871376029979,-34.9437392865492,0.33414166383149474
-7.97871376029979,-34.9423866253457,0.3341418788030943
-7.97871376029979,-34.9410339641423,0.33414209377469306
-7.97871376029979,-34.9396813029388,0.3341423087462927
-7.97871376029979,-34.9383286417354,0.3341425237178932
-7.97871376029979,-34.9369759805319,0.3341427386894935
-7.97871376029979,-34.9356233193285,0.33414295366109154
-7.97871376029979,-34.934270658125,0.33414316863269183
-7.97871376029979,-34.9329179969215,0.3341433836042898
-7.97871376029979,-34.9315653357181,0.3341435985758911
-7.97871376029979,-34.9302126745146,0.33414381354749073
-7.97871376029979,-34.9288600133112,0.334144028519091
-7.97871376029979,-34.9275073521077,0.3341442434906906
-7.97871376029979,-34.9261546909043,0.3341444584622895
-7.97871376029979,-34.9248020297008,0.3341446734338899
-7.97871376029979,-34.9234493684974,0.3341448884054879
-7.97871376029979,-34.9220967072939,0.33414510337708814
-7.97871376029979,-34.9207440460905,0.3341453183486877
-7.97871376029979,-34.919391384887,0.33414553332028746
-7.97871376029979,-34.9180387236836,0.33414574829188703
-7.97871376029979,-34.9166860624801,0.33414596326348733
-7.97871376029979,-34.9153334012767,0.33414617823508685
-7.97736109909634,-34.9613238821941,0.33413873845662384
-7.97736109909634,-34.9599712209906,0.3341389534282234
-7.97736109909634,-34.9586185597871,0.33413916839982305
-7.97736109909634,-34.9572658985837,0.3341393833714227
-7.97736109909634,-34.9559132373802,0.33413959834302304
-7.97736109909634,-34.9545605761768,0.3341398133146226
-7.97736109909634,-34.9532079149733,0.3341400282862215
-7.97736109909634,-34.9518552537699,0.3341402432578218
