,date,state,place_type,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
2398,2020-04-17,CE,state,2747,155,False,9132078.0,30.080779999999997
2399,2020-04-16,CE,state,2412,135,False,9132078.0,26.412390000000002
2400,2020-04-15,CE,state,2291,124,False,9132078.0,25.08739
2401,2020-04-14,CE,state,2070,111,False,9132078.0,22.66735
2402,2020-04-13,CE,state,1935,101,False,9132078.0,21.18904
2403,2020-04-12,CE,state,1747,76,False,9132078.0,19.130370000000003
2404,2020-04-11,CE,state,1668,74,False,9132078.0,18.265279999999997
2405,2020-04-10,CE,state,1558,67,False,9132078.0,17.06074
2406,2020-04-09,CE,state,1445,57,False,9132078.0,15.82334
2407,2020-04-08,CE,state,1394,57,False,9132078.0,15.264870000000002
2408,2020-04-07,CE,state,1188,40,False,9132078.0,13.009089999999999
2409,2020-04-06,CE,state,1045,35,False,9132078.0,11.44318
2410,2020-04-05,CE,state,960,35,False,9132078.0,10.51239
2411,2020-04-04,CE,state,745,23,False,9132078.0,8.15806
2412,2020-04-03,CE,state,658,22,False,9132078.0,7.205369999999999
2413,2020-04-02,CE,state,563,21,False,9132078.0,6.165080000000001
2414,2020-04-01,CE,state,445,9,False,9132078.0,4.87293
2415,2020-03-31,CE,state,401,7,False,9132078.0,4.39111
2416,2020-03-30,CE,state,382,5,False,9132078.0,4.18306
2417,2020-03-29,CE,state,359,5,False,9132078.0,3.9312
2418,2020-03-28,CE,state,322,4,False,9132078.0,3.5260300000000004
2419,2020-03-27,CE,state,282,3,False,9132078.0,3.08802
2420,2020-03-26,CE,state,237,3,False,9132078.0,2.59525
2421,2020-03-25,CE,state,211,0,False,9132078.0,2.31054
2422,2020-03-24,CE,state,185,0,False,9132078.0,2.02583
2423,2020-03-23,CE,state,164,0,False,9132078.0,1.79587
2424,2020-03-22,CE,state,125,0,False,9132078.0,1.3688
2425,2020-03-21,CE,state,84,0,False,9132078.0,0.9198299999999999
2426,2020-03-20,CE,state,68,0,False,9132078.0,0.74463
2427,2020-03-19,CE,state,24,0,False,9132078.0,0.26281
2428,2020-03-18,CE,state,19,0,False,9132078.0,0.20806
2429,2020-03-17,CE,state,10,0,False,9132078.0,0.1095
2430,2020-03-16,CE,state,9,0,False,9132078.0,0.09855
2431,2020-07-09,ES,state,60009,1929,True,4018650.0,1493.2626599999999
2432,2020-07-08,ES,state,58841,1912,False,4018650.0,1464.19818
2433,2020-07-07,ES,state,56703,1879,False,4018650.0,1410.99623
2434,2020-07-06,ES,state,54547,1836,False,4018650.0,1357.34637
2435,2020-07-05,ES,state,53393,1803,False,4018650.0,1328.63026
2436,2020-07-04,ES,state,52824,1781,False,4018650.0,1314.47128
2437,2020-07-03,ES,state,51689,1758,False,4018650.0,1286.22796
2438,2020-07-02,ES,state,50242,1727,False,4018650.0,1250.22085
2439,2020-07-01,ES,state,48821,1692,False,4018650.0,1214.86071
2440,2020-06-30,ES,state,46893,1647,False,4018650.0,1166.8844
2441,2020-06-29,ES,state,45097,1620,False,4018650.0,1122.19278
2442,2020-06-28,ES,state,43683,1566,False,4018650.0,1087.00683
2443,2020-06-26,ES,state,41652,1507,False,4018650.0,1036.4674699999998
2444,2020-06-25,ES,state,40406,1490,False,4018650.0,1005.46203
2445,2020-06-24,ES,state,38483,1463,False,4018650.0,957.61014
2446,2020-06-23,ES,state,36827,1425,False,4018650.0,916.4022699999999
2447,2020-06-22,ES,state,36147,1387,False,4018650.0,899.4811699999999
2448,2020-06-21,ES,state,34866,1328,False,4018650.0,867.6047900000001
2449,2020-06-20,ES,state,34238,1297,False,4018650.0,851.97765
2450,2020-06-19,ES,state,33232,1267,False,4018650.0,826.94437
2451,2020-06-18,ES,state,31772,1223,False,4018650.0,790.61376
2452,2020-06-17,ES,state,30507,1179,False,4018650.0,759.13553
2453,2020-06-16,ES,state,29030,1132,False,4018650.0,722.38189
2454,2020-06-15,ES,state,27652,1087,False,4018650.0,688.09177
2455,2020-06-14,ES,state,26469,1055,False,4018650.0,658.65403
2456,2020-06-13,ES,state,26011,1028,False,4018650.0,647.25716
2457,2020-06-12,ES,state,25502,999,False,4018650.0,634.59122
2458,2020-06-11,ES,state,24428,966,False,4018650.0,607.86583
2459,2020-06-10,ES,state,23391,937,False,4018650.0,582.06114
2460,2020-06-09,ES,state,21964,904,False,4018650.0,546.5517
2461,2020-06-08,ES,state,20659,871,False,4018650.0,514.0781099999999
2462,2020-06-07,ES,state,19619,832,False,4018650.0,488.19877
2463,2020-06-06,ES,state,18950,806,False,4018650.0,471.55139
2464,2020-06-05,ES,state,18109,780,False,4018650.0,450.62397000000004
2465,2020-06-04,ES,state,16894,737,False,4018650.0,420.38993
2466,2020-06-03,ES,state,16121,698,False,4018650.0,401.15462
2467,2020-06-02,ES,state,15151,664,False,4018650.0,377.01716
2468,2020-06-01,ES,state,14285,628,False,4018650.0,355.46763
2469,2020-05-31,ES,state,13690,604,False,4018650.0,340.66166
2470,2020-05-30,ES,state,13437,583,False,4018650.0,334.36602
2471,2020-05-29,ES,state,12903,560,False,4018650.0,321.07797
2472,2020-05-28,ES,state,12203,538,False,4018650.0,303.65918999999997
2473,2020-05-27,ES,state,11484,511,False,4018650.0,285.76761
2474,2020-05-26,ES,state,10889,487,False,4018650.0,270.96164
2475,2020-05-25,ES,state,10365,465,False,4018650.0,257.92244
2476,2020-05-24,ES,state,10007,447,False,4018650.0,249.01397000000003
2477,2020-05-23,ES,state,9918,417,False,4018650.0,246.7993
2478,2020-05-22,ES,state,9520,397,False,4018650.0,236.89547000000002
2479,2020-05-21,ES,state,8878,363,False,4018650.0,220.91996
2480,2020-05-20,ES,state,8495,346,False,4018650.0,211.3894
2481,2020-05-19,ES,state,7693,325,False,4018650.0,191.43245
2482,2020-05-18,ES,state,7157,302,False,4018650.0,178.09463
2483,2020-05-17,ES,state,6744,285,False,4018650.0,167.81755
2484,2020-05-16,ES,state,6595,271,False,4018650.0,164.10984
2485,2020-05-15,ES,state,6198,260,False,4018650.0,154.2309
2486,2020-05-14,ES,state,5813,249,False,4018650.0,144.65057
2487,2020-05-13,ES,state,5401,233,False,4018650.0,134.39837
2488,2020-05-12,ES,state,5087,212,False,4018650.0,126.5848
2489,2020-05-11,ES,state,4819,196,False,4018650.0,119.91588999999999
2490,2020-05-10,ES,state,4599,181,False,4018650.0,114.44142
2491,2020-05-09,ES,state,4412,172,False,4018650.0,109.78811
2492,2020-05-08,ES,state,4242,165,False,4018650.0,105.55783999999998
2493,2020-05-07,ES,state,3988,157,False,4018650.0,99.23731
2494,2020-05-06,ES,state,3714,146,False,4018650.0,92.4191
2495,2020-05-05,ES,state,3540,133,False,4018650.0,88.08928
2496,2020-05-04,ES,state,3351,123,False,4018650.0,83.38620999999999
2497,2020-05-03,ES,state,3208,115,False,4018650.0,79.8278
2498,2020-05-02,ES,state,3104,104,False,4018650.0,77.23987
2499,2020-05-01,ES,state,2913,101,False,4018650.0,72.48703
2500,2020-04-30,ES,state,2688,93,False,4018650.0,66.88813
2501,2020-04-29,ES,state,2538,84,False,4018650.0,63.15554
2502,2020-04-28,ES,state,2164,77,False,4018650.0,53.84893
2503,2020-04-27,ES,state,1944,63,False,4018650.0,48.37445
2504,2020-04-26,ES,state,1819,57,False,4018650.0,45.26396
2505,2020-04-25,ES,state,1711,52,False,4018650.0,42.57649
2506,2020-04-24,ES,state,1665,47,False,4018650.0,41.43182
2507,2020-04-23,ES,state,1453,43,False,4018650.0,36.156420000000004
2508,2020-04-22,ES,state,1351,37,False,4018650.0,33.61825
2509,2020-04-21,ES,state,1313,34,False,4018650.0,32.67266
2510,2020-04-20,ES,state,1212,34,False,4018650.0,30.15938
2511,2020-04-19,ES,state,1195,34,False,4018650.0,29.73635
2512,2020-04-18,ES,state,1099,30,False,4018650.0,27.347490000000004
2513,2020-04-17,ES,state,952,28,False,4018650.0,23.68955
2514,2020-04-16,ES,state,935,28,False,4018650.0,23.26652
2515,2020-04-15,ES,state,734,21,False,4018650.0,18.26484
2516,2020-04-14,ES,state,557,18,False,4018650.0,13.86038
2517,2020-04-13,ES,state,463,17,False,4018650.0,11.52128
2518,2020-04-12,ES,state,430,14,False,4018650.0,10.70011
2519,2020-04-11,ES,state,383,9,False,4018650.0,9.530560000000001
2520,2020-04-10,ES,state,349,8,False,4018650.0,8.684510000000001
2521,2020-04-09,ES,state,300,7,False,4018650.0,7.46519
2522,2020-04-08,ES,state,273,6,False,4018650.0,6.79333
2523,2020-04-07,ES,state,227,6,False,4018650.0,5.64866
2524,2020-04-06,ES,state,209,6,False,4018650.0,5.20075
2525,2020-04-05,ES,state,194,6,False,4018650.0,4.82749
2526,2020-04-04,ES,state,166,6,False,4018650.0,4.13074
2527,2020-04-03,ES,state,153,5,False,4018650.0,3.80725
2528,2020-04-02,ES,state,139,2,False,4018650.0,3.4588699999999997
2529,2020-04-01,ES,state,120,0,False,4018650.0,2.98608
2530,2020-03-31,ES,state,97,0,False,4018650.0,2.41375
2531,2020-03-30,ES,state,85,0,False,4018650.0,2.1151400000000002
2532,2020-03-29,ES,state,72,0,False,4018650.0,1.79165
2533,2020-03-28,ES,state,61,0,False,4018650.0,1.5179200000000002
2534,2020-03-27,ES,state,54,0,False,4018650.0,1.3437299999999999
2535,2020-03-26,ES,state,48,0,False,4018650.0,1.1944299999999999
2536,2020-03-25,ES,state,40,0,False,4018650.0,0.99536
2537,2020-03-24,ES,state,40,0,False,4018650.0,0.99536
2538,2020-03-23,ES,state,33,0,False,4018650.0,0.8211700000000001
2539,2020-03-22,ES,state,26,0,False,4018650.0,0.64698
2540,2020-03-21,ES,state,26,0,False,4018650.0,0.64698
2541,2020-03-20,ES,state,16,0,False,4018650.0,0.39814
2542,2020-03-19,ES,state,13,0,False,4018650.0,0.32349
2543,2020-03-18,ES,state,11,0,False,4018650.0,0.27371999999999996
2544,2020-03-17,ES,state,8,0,False,4018650.0,0.19907
2545,2020-03-16,ES,state,8,0,False,4018650.0,0.19907
2546,2020-03-15,ES,state,4,0,False,4018650.0,0.09954
2547,2020-03-14,ES,state,4,0,False,4018650.0,0.09954
2548,2020-03-13,ES,state,2,0,False,4018650.0,0.04977
2549,2020-03-12,ES,state,2,0,False,4018650.0,0.04977
2550,2020-03-11,ES,state,1,0,False,4018650.0,0.024880000000000003
2551,2020-03-10,ES,state,1,0,False,4018650.0,0.024880000000000003
2552,2020-03-09,ES,state,1,0,False,4018650.0,0.024880000000000003
2553,2020-03-08,ES,state,1,0,False,4018650.0,0.024880000000000003
2554,2020-03-07,ES,state,1,0,False,4018650.0,0.024880000000000003
2555,2020-03-06,ES,state,1,0,False,4018650.0,0.024880000000000003
2556,2020-03-05,ES,state,1,0,False,4018650.0,0.024880000000000003
2557,2020-07-09,DF,state,65677,823,True,3015268.0,2178.1480100000003
2558,2020-07-08,DF,state,64314,801,False,3015268.0,2132.94473
2559,2020-07-07,DF,state,62694,767,False,3015268.0,2079.21817
2560,2020-07-06,DF,state,60383,726,False,3015268.0,2002.5749
2561,2020-07-05,DF,state,57854,699,False,3015268.0,1918.70175
2562,2020-07-04,DF,state,55760,671,False,3015268.0,1849.2551899999999
2563,2020-07-03,DF,state,53996,643,False,3015268.0,1790.75293
2564,2020-07-02,DF,state,52281,631,False,3015268.0,1733.87573
2565,2020-07-01,DF,state,50676,620,False,3015268.0,1680.6466300000002
2566,2020-06-30,DF,state,49218,587,False,3015268.0,1632.29272
2567,2020-06-29,DF,state,47071,559,False,3015268.0,1561.08843
2568,2020-06-28,DF,state,44905,548,False,3015268.0,1489.2540199999999
2569,2020-06-27,DF,state,42766,537,False,3015268.0,1418.31506
2570,2020-06-26,DF,state,41326,532,False,3015268.0,1370.55811
2571,2020-06-25,DF,state,38871,509,False,3015268.0,1289.13914
2572,2020-06-24,DF,state,37254,495,False,3015268.0,1235.51207
2573,2020-06-23,DF,state,35368,475,False,3015268.0,1172.9637300000002
2574,2020-06-22,DF,state,34148,449,False,3015268.0,1132.50298
2575,2020-06-21,DF,state,33227,423,False,3015268.0,1101.9584300000001
2576,2020-06-20,DF,state,32238,405,False,3015268.0,1069.1587
2577,2020-06-19,DF,state,30902,396,False,3015268.0,1024.85086
2578,2020-06-18,DF,state,28521,379,False,3015268.0,945.8860699999999
2579,2020-06-17,DF,state,27140,365,False,3015268.0,900.0858300000001
2580,2020-06-16,DF,state,25380,348,False,3015268.0,841.7162300000001
2581,2020-06-15,DF,state,23684,319,False,3015268.0,785.46915
2582,2020-06-14,DF,state,22871,304,False,3015268.0,758.5063700000001
2583,2020-06-13,DF,state,21959,293,False,3015268.0,728.26031
2584,2020-06-12,DF,state,21396,282,False,3015268.0,709.58867
2585,2020-06-11,DF,state,20507,274,False,3015268.0,680.10538
2586,2020-06-10,DF,state,19433,256,False,3015268.0,644.4866599999999
2587,2020-06-09,DF,state,18090,236,False,3015268.0,599.94667
2588,2020-06-08,DF,state,16948,226,False,3015268.0,562.07276
2589,2020-06-07,DF,state,16623,214,False,3015268.0,551.29428
2590,2020-06-06,DF,state,15850,208,False,3015268.0,525.6580799999999
2591,2020-06-05,DF,state,14208,202,False,3015268.0,471.2019
2592,2020-06-04,DF,state,12923,196,False,3015268.0,428.58545
2593,2020-06-03,DF,state,12020,191,False,3015268.0,398.63787
2594,2020-06-02,DF,state,11256,177,False,3015268.0,373.30015
2595,2020-06-01,DF,state,10510,173,False,3015268.0,348.5594
2596,2020-05-31,DF,state,9780,170,False,3015268.0,324.34927999999996
2597,2020-05-30,DF,state,9474,162,False,3015268.0,314.20092999999997
2598,2020-05-29,DF,state,8722,154,False,3015268.0,289.26119
2599,2020-05-28,DF,state,8300,142,False,3015268.0,275.26575
2600,2020-05-27,DF,state,7761,133,False,3015268.0,257.39006
2601,2020-05-26,DF,state,7210,124,False,3015268.0,239.11639
2602,2020-05-25,DF,state,6930,114,False,3015268.0,229.83032000000003
2603,2020-05-24,DF,state,6638,104,False,3015268.0,220.14627000000002
2604,2020-05-23,DF,state,6248,95,False,3015268.0,207.2121
2605,2020-05-22,DF,state,5948,90,False,3015268.0,197.26273
2606,2020-05-21,DF,state,5542,84,False,3015268.0,183.79792
2607,2020-05-20,DF,state,5271,78,False,3015268.0,174.81033
2608,2020-05-19,DF,state,4853,72,False,3015268.0,160.94755
2609,2020-05-18,DF,state,4618,66,False,3015268.0,153.15388000000002
2610,2020-05-17,DF,state,4368,58,False,3015268.0,144.86275
2611,2020-05-16,DF,state,4140,56,False,3015268.0,137.30123
2612,2020-05-15,DF,state,3787,55,False,3015268.0,125.59414
2613,2020-05-14,DF,state,3416,51,False,3015268.0,113.2901
2614,2020-05-13,DF,state,3192,48,False,3015268.0,105.86124
2615,2020-05-12,DF,state,2979,46,False,3015268.0,98.79719
2616,2020-05-11,DF,state,2799,44,False,3015268.0,92.82757
2617,2020-05-10,DF,state,2682,42,False,3015268.0,88.94731999999999
2618,2020-05-09,DF,state,2576,39,False,3015268.0,85.43188
2619,2020-05-08,DF,state,2442,37,False,3015268.0,80.98783
2620,2020-05-07,DF,state,2258,35,False,3015268.0,74.88555
2621,2020-05-06,DF,state,2046,35,False,3015268.0,67.85466
2622,2020-05-05,DF,state,1837,34,False,3015268.0,60.923269999999995
2623,2020-05-04,DF,state,1793,33,False,3015268.0,59.46403000000001
2624,2020-05-03,DF,state,1720,33,False,3015268.0,57.04302
2625,2020-05-02,DF,state,1605,32,False,3015268.0,53.2291
2626,2020-05-01,DF,state,1546,31,False,3015268.0,51.27239
2627,2020-04-30,DF,state,1423,30,False,3015268.0,47.19315
2628,2020-04-29,DF,state,1313,28,False,3015268.0,43.54505
2629,2020-04-28,DF,state,1230,28,False,3015268.0,40.792390000000005
2630,2020-04-27,DF,state,1189,28,False,3015268.0,39.43265
2631,2020-04-26,DF,state,1125,27,False,3015268.0,37.31012
2632,2020-04-25,DF,state,1020,27,False,3015268.0,33.82784
2633,2020-04-24,DF,state,1012,26,False,3015268.0,33.56252
2634,2020-04-23,DF,state,968,26,False,3015268.0,32.10328
2635,2020-04-22,DF,state,959,25,False,3015268.0,31.8048
2636,2020-04-21,DF,state,913,24,False,3015268.0,30.27923
2637,2020-04-20,DF,state,875,24,False,3015268.0,29.01898
2638,2020-04-19,DF,state,860,24,False,3015268.0,28.52151
2639,2020-04-18,DF,state,796,24,False,3015268.0,26.398979999999998
2640,2020-04-17,DF,state,756,24,False,3015268.0,25.0724
2641,2020-04-16,DF,state,727,20,False,3015268.0,24.11063
2642,2020-04-15,DF,state,688,17,False,3015268.0,22.81721
2643,2020-04-14,DF,state,651,17,False,3015268.0,21.590120000000002
2644,2020-04-13,DF,state,641,15,False,3015268.0,21.25848
2645,2020-04-12,DF,state,618,14,False,3015268.0,20.49569
2646,2020-04-11,DF,state,592,14,False,3015268.0,19.63341
2647,2020-04-10,DF,state,556,14,False,3015268.0,18.43949
2648,2020-04-09,DF,state,527,13,False,3015268.0,17.47772
2649,2020-04-08,DF,state,509,12,False,3015268.0,16.88075
2650,2020-04-07,DF,state,503,12,False,3015268.0,16.68177
2651,2020-04-06,DF,state,485,10,False,3015268.0,16.08481
2652,2020-04-05,DF,state,468,7,False,3015268.0,15.52101
2653,2020-04-04,DF,state,456,7,False,3015268.0,15.123029999999998
2654,2020-04-03,DF,state,419,6,False,3015268.0,13.89595
2655,2020-04-02,DF,state,400,5,False,3015268.0,13.265820000000001
2656,2020-04-01,DF,state,370,4,False,3015268.0,12.27088
2657,2020-03-31,DF,state,333,3,False,3015268.0,11.04379
2658,2020-03-30,DF,state,312,2,False,3015268.0,10.347339999999999
2659,2020-03-29,DF,state,298,1,False,3015268.0,9.88304
2660,2020-03-28,DF,state,260,0,False,3015268.0,8.62278
2661,2020-03-27,DF,state,241,0,False,3015268.0,7.992660000000001
2662,2020-03-26,DF,state,201,0,False,3015268.0,6.6660699999999995
2663,2020-03-25,DF,state,195,0,False,3015268.0,6.46709
2664,2020-03-24,DF,state,161,0,False,3015268.0,5.3394900000000005
2665,2020-03-23,DF,state,138,0,False,3015268.0,4.57671
2666,2020-03-22,DF,state,117,0,False,3015268.0,3.88025
2667,2020-03-21,DF,state,108,0,False,3015268.0,3.5817699999999997
2668,2020-03-20,DF,state,87,0,False,3015268.0,2.88532
2669,2020-03-19,DF,state,42,0,False,3015268.0,1.39291
2670,2020-03-18,DF,state,34,0,False,3015268.0,1.1275899999999999
2671,2020-03-16,DF,state,19,0,False,3015268.0,0.63013
2672,2020-03-15,DF,state,14,0,False,3015268.0,0.4643
2673,2020-03-14,DF,state,8,0,False,3015268.0,0.26532
2674,2020-03-13,DF,state,2,0,False,3015268.0,0.06633
2675,2020-03-12,DF,state,2,0,False,3015268.0,0.06633
2676,2020-03-11,DF,state,2,0,False,3015268.0,0.06633
2677,2020-03-10,DF,state,1,0,False,3015268.0,0.03316
2678,2020-03-09,DF,state,1,0,False,3015268.0,0.03316
2679,2020-03-08,DF,state,1,0,False,3015268.0,0.03316
2680,2020-03-07,DF,state,1,0,False,3015268.0,0.03316
2681,2020-07-09,AM,state,81318,2985,True,4144597.0,1962.0242899999998
2682,2020-07-08,AM,state,80082,2967,False,4144597.0,1932.20233
2683,2020-07-07,AM,state,79167,2952,False,4144597.0,1910.1254
2684,2020-07-06,AM,state,76427,2938,False,4144597.0,1844.01523
2685,2020-07-05,AM,state,76014,2929,False,4144597.0,1834.05045
2686,2020-07-04,AM,state,75502,2918,False,4144597.0,1821.6970199999998
2687,2020-07-03,AM,state,74537,2887,False,4144597.0,1798.4136899999999
2688,2020-07-02,AM,state,73530,2862,False,4144597.0,1774.117
2689,2020-07-01,AM,state,72284,2843,False,4144597.0,1744.0537600000002
2690,2020-06-30,AM,state,70823,2823,False,4144597.0,1708.80305
2691,2020-06-29,AM,state,69893,2792,False,4144597.0,1686.3642
2692,2020-06-28,AM,state,69649,2782,False,4144597.0,1680.47702
2693,2020-06-27,AM,state,69022,2772,False,4144597.0,1665.34889
2694,2020-06-26,AM,state,68220,2739,False,4144597.0,1645.99839
2695,2020-06-25,AM,state,67267,2731,False,4144597.0,1623.0046
2696,2020-06-24,AM,state,66764,2710,False,4144597.0,1610.8683199999998
2697,2020-06-23,AM,state,65073,2686,False,4144597.0,1570.06821
2698,2020-06-22,AM,state,63731,2671,False,4144597.0,1537.68871
2699,2020-06-21,AM,state,63410,2657,False,4144597.0,1529.94368
2700,2020-06-20,AM,state,62902,2650,False,4144597.0,1517.68676
2701,2020-06-19,AM,state,61683,2624,False,4144597.0,1488.2749800000001
2702,2020-06-18,AM,state,60736,2605,False,4144597.0,1465.42595
2703,2020-06-17,AM,state,59547,2579,False,4144597.0,1436.738
2704,2020-06-16,AM,state,58018,2550,False,4144597.0,1399.8466
2705,2020-06-15,AM,state,56777,2512,False,4144597.0,1369.904
2706,2020-06-14,AM,state,56506,2492,False,4144597.0,1363.36536
2707,2020-06-13,AM,state,56026,2465,False,4144597.0,1351.7840199999998
2708,2020-06-12,AM,state,55111,2429,False,4144597.0,1329.70709
2709,2020-06-11,AM,state,53989,2400,False,4144597.0,1302.6357
2710,2020-06-10,AM,state,52849,2363,False,4144597.0,1275.1300099999999
2711,2020-06-09,AM,state,51234,2315,False,4144597.0,1236.16361
2712,2020-06-08,AM,state,49817,2271,False,4144597.0,1201.97452
2713,2020-06-07,AM,state,49269,2250,False,4144597.0,1188.75249
2714,2020-06-06,AM,state,48785,2232,False,4144597.0,1177.07463
2715,2020-06-05,AM,state,47666,2199,False,4144597.0,1150.07563
2716,2020-06-04,AM,state,46473,2158,False,4144597.0,1121.29117
2717,2020-06-03,AM,state,44347,2138,False,4144597.0,1069.9954699999998
2718,2020-06-02,AM,state,43195,2102,False,4144597.0,1042.2002400000001
2719,2020-06-01,AM,state,41774,2071,False,4144597.0,1007.9146400000001
2720,2020-05-31,AM,state,41378,2052,False,4144597.0,998.36003
2721,2020-05-30,AM,state,40560,2047,False,4144597.0,978.6234900000001
2722,2020-05-29,AM,state,38909,2011,False,4144597.0,938.7885
2723,2020-05-28,AM,state,36146,1964,False,4144597.0,872.1233900000001
2724,2020-05-27,AM,state,33508,1891,False,4144597.0,808.47426
2725,2020-05-26,AM,state,31949,1852,False,4144597.0,770.85902
2726,2020-05-25,AM,state,30282,1781,False,4144597.0,730.63798
2727,2020-05-24,AM,state,29867,1758,False,4144597.0,720.62495
2728,2020-05-23,AM,state,28802,1744,False,4144597.0,694.92884
2729,2020-05-22,AM,state,27038,1669,False,4144597.0,652.36741
2730,2020-05-21,AM,state,25367,1620,False,4144597.0,612.04986
2731,2020-05-20,AM,state,23704,1561,False,4144597.0,571.92533
2732,2020-05-19,AM,state,22132,1491,False,4144597.0,533.99643
2733,2020-05-18,AM,state,20913,1433,False,4144597.0,504.58464000000004
2734,2020-05-17,AM,state,20328,1413,False,4144597.0,490.46988
2735,2020-05-16,AM,state,19677,1375,False,4144597.0,474.76269
2736,2020-05-15,AM,state,18392,1331,False,4144597.0,443.75845999999996
2737,2020-05-14,AM,state,17181,1235,False,4144597.0,414.5397
2738,2020-05-13,AM,state,15816,1160,False,4144597.0,381.60526
2739,2020-05-12,AM,state,14168,1098,False,4144597.0,341.84264
2740,2020-05-11,AM,state,12919,1035,False,4144597.0,311.70702
2741,2020-05-10,AM,state,12599,1004,False,4144597.0,303.98613
2742,2020-05-09,AM,state,11925,962,False,4144597.0,287.72399
2743,2020-05-08,AM,state,10727,874,False,4144597.0,258.81889
2744,2020-05-07,AM,state,10099,806,False,4144597.0,243.66662999999997
2745,2020-05-06,AM,state,9243,751,False,4144597.0,223.01324
2746,2020-05-05,AM,state,8109,649,False,4144597.0,195.65232
2747,2020-05-04,AM,state,7313,585,False,4144597.0,176.44659
2748,2020-05-03,AM,state,6683,548,False,4144597.0,161.24608
2749,2020-05-02,AM,state,6062,501,False,4144597.0,146.26271
2750,2020-05-01,AM,state,5723,476,False,4144597.0,138.08338999999998
2751,2020-04-30,AM,state,5254,425,False,4144597.0,126.76745
2752,2020-04-29,AM,state,4801,380,False,4144597.0,115.83756000000001
2753,2020-04-28,AM,state,4337,351,False,4144597.0,104.64226
2754,2020-04-27,AM,state,3928,320,False,4144597.0,94.77399
2755,2020-04-26,AM,state,3833,304,False,4144597.0,92.48185
2756,2020-04-25,AM,state,3635,287,False,4144597.0,87.70455
2757,2020-04-24,AM,state,3194,255,False,4144597.0,77.06419
2758,2020-04-23,AM,state,2888,234,False,4144597.0,69.68108000000001
2759,2020-04-22,AM,state,2479,206,False,4144597.0,59.81281
2760,2020-04-21,AM,state,2270,193,False,4144597.0,54.7701
2761,2020-04-20,AM,state,2160,185,False,4144597.0,52.116040000000005
2762,2020-04-19,AM,state,2044,182,False,4144597.0,49.31722
2763,2020-04-18,AM,state,1897,161,False,4144597.0,45.77043
2764,2020-04-17,AM,state,1809,145,False,4144597.0,43.64719
2765,2020-04-16,AM,state,1719,124,False,4144597.0,41.47569
2766,2020-04-15,AM,state,1554,106,False,4144597.0,37.4946
2767,2020-04-14,AM,state,1484,90,False,4144597.0,35.80565
2768,2020-04-13,AM,state,1275,71,False,4144597.0,30.762940000000004
2769,2020-04-12,AM,state,1206,62,False,4144597.0,29.09812
2770,2020-04-11,AM,state,1049,53,False,4144597.0,25.31006
2771,2020-04-10,AM,state,981,50,False,4144597.0,23.66937
2772,2020-04-09,AM,state,899,40,False,4144597.0,21.69089
2773,2020-04-08,AM,state,804,30,False,4144597.0,19.39875
2774,2020-04-07,AM,state,636,23,False,4144597.0,15.345279999999999
2775,2020-04-06,AM,state,532,19,False,4144597.0,12.835989999999999
2776,2020-04-05,AM,state,417,15,False,4144597.0,10.06129
2777,2020-04-04,AM,state,311,12,False,4144597.0,7.50375
2778,2020-04-03,AM,state,260,7,False,4144597.0,6.27323
2779,2020-04-02,AM,state,229,3,False,4144597.0,5.52527
2780,2020-04-01,AM,state,200,3,False,4144597.0,4.82556
2781,2020-03-31,AM,state,175,3,False,4144597.0,4.22236
2782,2020-03-30,AM,state,151,2,False,4144597.0,3.6433
2783,2020-03-29,AM,state,140,1,False,4144597.0,3.3778900000000003
2784,2020-03-28,AM,state,111,1,False,4144597.0,2.6781900000000003
2785,2020-03-27,AM,state,81,1,False,4144597.0,1.95435
2786,2020-03-26,AM,state,67,1,False,4144597.0,1.61656
2787,2020-03-25,AM,state,54,1,False,4144597.0,1.3029
2788,2020-03-24,AM,state,47,1,False,4144597.0,1.13401
2789,2020-03-23,AM,state,32,0,False,4144597.0,0.7720899999999999
2790,2020-03-22,AM,state,26,0,False,4144597.0,0.62732
2791,2020-03-21,AM,state,11,0,False,4144597.0,0.26541
2792,2020-03-20,AM,state,7,0,False,4144597.0,0.16889
2793,2020-03-19,AM,state,3,0,False,4144597.0,0.07238
2794,2020-03-18,AM,state,2,0,False,4144597.0,0.048260000000000004
2795,2020-03-13,AM,state,2,0,False,4144597.0,0.048260000000000004
2796,2020-07-09,AL,state,43191,1230,True,3337357.0,1294.16781
2797,2020-07-08,AL,state,42322,1213,False,3337357.0,1268.12924
2798,2020-07-07,AL,state,41524,1192,False,3337357.0,1244.2181
2799,2020-07-06,AL,state,40569,1172,False,3337357.0,1215.60265
2800,2020-07-05,AL,state,39935,1153,False,3337357.0,1196.6055800000001
2801,2020-07-04,AL,state,39255,1134,False,3337357.0,1176.2301699999998
2802,2020-07-03,AL,state,38404,1113,False,3337357.0,1150.73095
2803,2020-07-02,AL,state,37328,1091,False,3337357.0,1118.4898699999999
2804,2020-07-01,AL,state,36819,1072,False,3337357.0,1103.23828
2805,2020-06-30,AL,state,35962,1052,False,3337357.0,1077.5592800000002
2806,2020-06-29,AL,state,35116,1032,False,3337357.0,1052.20988
2807,2020-06-28,AL,state,34312,1012,False,3337357.0,1028.11896
2808,2020-06-27,AL,state,33521,993,False,3337357.0,1004.41757
