,date,state,place_type,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
2886,2020-06-18,ES,state,31772,1223,False,4018650.0,790.61376
2887,2020-06-17,ES,state,30507,1179,False,4018650.0,759.13553
2888,2020-06-16,ES,state,29030,1132,False,4018650.0,722.38189
2889,2020-06-15,ES,state,27652,1087,False,4018650.0,688.09177
2890,2020-06-14,ES,state,26469,1055,False,4018650.0,658.65403
2891,2020-06-13,ES,state,26011,1028,False,4018650.0,647.25716
2892,2020-06-12,ES,state,25502,999,False,4018650.0,634.59122
2893,2020-06-11,ES,state,24428,966,False,4018650.0,607.86583
2894,2020-06-10,ES,state,23391,937,False,4018650.0,582.06114
2895,2020-06-09,ES,state,21964,904,False,4018650.0,546.5517
2896,2020-06-08,ES,state,20659,871,False,4018650.0,514.0781099999999
2897,2020-06-07,ES,state,19619,832,False,4018650.0,488.19877
2898,2020-06-06,ES,state,18950,806,False,4018650.0,471.55139
2899,2020-06-05,ES,state,18109,780,False,4018650.0,450.62397000000004
2900,2020-06-04,ES,state,16894,737,False,4018650.0,420.38993
2901,2020-06-03,ES,state,16121,698,False,4018650.0,401.15462
2902,2020-06-02,ES,state,15151,664,False,4018650.0,377.01716
2903,2020-06-01,ES,state,14285,628,False,4018650.0,355.46763
2904,2020-05-31,ES,state,13690,604,False,4018650.0,340.66166
2905,2020-05-30,ES,state,13437,583,False,4018650.0,334.36602
2906,2020-05-29,ES,state,12903,560,False,4018650.0,321.07797
2907,2020-05-28,ES,state,12203,538,False,4018650.0,303.65918999999997
2908,2020-05-27,ES,state,11484,511,False,4018650.0,285.76761
2909,2020-05-26,ES,state,10889,487,False,4018650.0,270.96164
2910,2020-05-25,ES,state,10365,465,False,4018650.0,257.92244
2911,2020-05-24,ES,state,10007,447,False,4018650.0,249.01397000000003
2912,2020-05-23,ES,state,9918,417,False,4018650.0,246.7993
2913,2020-05-22,ES,state,9520,397,False,4018650.0,236.89547000000002
2914,2020-05-21,ES,state,8878,363,False,4018650.0,220.91996
2915,2020-05-20,ES,state,8495,346,False,4018650.0,211.3894
2916,2020-05-19,ES,state,7693,325,False,4018650.0,191.43245
2917,2020-05-18,ES,state,7157,302,False,4018650.0,178.09463
2918,2020-05-17,ES,state,6744,285,False,4018650.0,167.81755
2919,2020-05-16,ES,state,6595,271,False,4018650.0,164.10984
2920,2020-05-15,ES,state,6198,260,False,4018650.0,154.2309
2921,2020-05-14,ES,state,5813,249,False,4018650.0,144.65057
2922,2020-05-13,ES,state,5401,233,False,4018650.0,134.39837
2923,2020-05-12,ES,state,5087,212,False,4018650.0,126.5848
2924,2020-05-11,ES,state,4819,196,False,4018650.0,119.91588999999999
2925,2020-05-10,ES,state,4599,181,False,4018650.0,114.44142
2926,2020-05-09,ES,state,4412,172,False,4018650.0,109.78811
2927,2020-05-08,ES,state,4242,165,False,4018650.0,105.55783999999998
2928,2020-05-07,ES,state,3988,157,False,4018650.0,99.23731
2929,2020-05-06,ES,state,3714,146,False,4018650.0,92.4191
2930,2020-05-05,ES,state,3540,133,False,4018650.0,88.08928
2931,2020-05-04,ES,state,3351,123,False,4018650.0,83.38620999999999
2932,2020-05-03,ES,state,3208,115,False,4018650.0,79.8278
2933,2020-05-02,ES,state,3104,104,False,4018650.0,77.23987
2934,2020-05-01,ES,state,2913,101,False,4018650.0,72.48703
2935,2020-04-30,ES,state,2688,93,False,4018650.0,66.88813
2936,2020-04-29,ES,state,2538,84,False,4018650.0,63.15554
2937,2020-04-28,ES,state,2164,77,False,4018650.0,53.84893
2938,2020-04-27,ES,state,1944,63,False,4018650.0,48.37445
2939,2020-04-26,ES,state,1819,57,False,4018650.0,45.26396
2940,2020-04-25,ES,state,1711,52,False,4018650.0,42.57649
2941,2020-04-24,ES,state,1665,47,False,4018650.0,41.43182
2942,2020-04-23,ES,state,1453,43,False,4018650.0,36.156420000000004
2943,2020-04-22,ES,state,1351,37,False,4018650.0,33.61825
2944,2020-04-21,ES,state,1313,34,False,4018650.0,32.67266
2945,2020-04-20,ES,state,1212,34,False,4018650.0,30.15938
2946,2020-04-19,ES,state,1195,34,False,4018650.0,29.73635
2947,2020-04-18,ES,state,1099,30,False,4018650.0,27.347490000000004
2948,2020-04-17,ES,state,952,28,False,4018650.0,23.68955
2949,2020-04-16,ES,state,935,28,False,4018650.0,23.26652
2950,2020-04-15,ES,state,734,21,False,4018650.0,18.26484
2951,2020-04-14,ES,state,557,18,False,4018650.0,13.86038
2952,2020-04-13,ES,state,463,17,False,4018650.0,11.52128
2953,2020-04-12,ES,state,430,14,False,4018650.0,10.70011
2954,2020-04-11,ES,state,383,9,False,4018650.0,9.530560000000001
2955,2020-04-10,ES,state,349,8,False,4018650.0,8.684510000000001
2956,2020-04-09,ES,state,300,7,False,4018650.0,7.46519
2957,2020-04-08,ES,state,273,6,False,4018650.0,6.79333
2958,2020-04-07,ES,state,227,6,False,4018650.0,5.64866
2959,2020-04-06,ES,state,209,6,False,4018650.0,5.20075
2960,2020-04-05,ES,state,194,6,False,4018650.0,4.82749
2961,2020-04-04,ES,state,166,6,False,4018650.0,4.13074
2962,2020-04-03,ES,state,153,5,False,4018650.0,3.80725
2963,2020-04-02,ES,state,139,2,False,4018650.0,3.4588699999999997
2964,2020-04-01,ES,state,120,0,False,4018650.0,2.98608
2965,2020-03-31,ES,state,97,0,False,4018650.0,2.41375
2966,2020-03-30,ES,state,85,0,False,4018650.0,2.1151400000000002
2967,2020-03-29,ES,state,72,0,False,4018650.0,1.79165
2968,2020-03-28,ES,state,61,0,False,4018650.0,1.5179200000000002
2969,2020-03-27,ES,state,54,0,False,4018650.0,1.3437299999999999
2970,2020-03-26,ES,state,48,0,False,4018650.0,1.1944299999999999
2971,2020-03-25,ES,state,40,0,False,4018650.0,0.99536
2972,2020-03-24,ES,state,40,0,False,4018650.0,0.99536
2973,2020-03-23,ES,state,33,0,False,4018650.0,0.8211700000000001
2974,2020-03-22,ES,state,26,0,False,4018650.0,0.64698
2975,2020-03-21,ES,state,26,0,False,4018650.0,0.64698
2976,2020-03-20,ES,state,16,0,False,4018650.0,0.39814
2977,2020-03-19,ES,state,13,0,False,4018650.0,0.32349
2978,2020-03-18,ES,state,11,0,False,4018650.0,0.27371999999999996
2979,2020-03-17,ES,state,8,0,False,4018650.0,0.19907
2980,2020-03-16,ES,state,8,0,False,4018650.0,0.19907
2981,2020-03-15,ES,state,4,0,False,4018650.0,0.09954
2982,2020-03-14,ES,state,4,0,False,4018650.0,0.09954
2983,2020-03-13,ES,state,2,0,False,4018650.0,0.04977
2984,2020-03-12,ES,state,2,0,False,4018650.0,0.04977
2985,2020-03-11,ES,state,1,0,False,4018650.0,0.024880000000000003
2986,2020-03-10,ES,state,1,0,False,4018650.0,0.024880000000000003
2987,2020-03-09,ES,state,1,0,False,4018650.0,0.024880000000000003
2988,2020-03-08,ES,state,1,0,False,4018650.0,0.024880000000000003
2989,2020-03-07,ES,state,1,0,False,4018650.0,0.024880000000000003
2990,2020-03-06,ES,state,1,0,False,4018650.0,0.024880000000000003
2991,2020-03-05,ES,state,1,0,False,4018650.0,0.024880000000000003
2992,2020-07-29,DF,state,102342,1419,True,3015268.0,3394.1261600000003
2993,2020-07-28,DF,state,100726,1391,False,3015268.0,3340.53225
2994,2020-07-27,DF,state,98480,1339,False,3015268.0,3266.04468
2995,2020-07-26,DF,state,96332,1308,False,3015268.0,3194.80723
2996,2020-07-25,DF,state,94187,1275,False,3015268.0,3123.66927
2997,2020-07-24,DF,state,92414,1244,False,3015268.0,3064.86853
2998,2020-07-23,DF,state,90023,1218,False,3015268.0,2985.5721
2999,2020-07-22,DF,state,87801,1176,False,3015268.0,2911.88047
3000,2020-07-21,DF,state,86076,1158,False,3015268.0,2854.67162
3001,2020-07-20,DF,state,84287,1112,False,3015268.0,2795.34025
3002,2020-07-19,DF,state,82412,1085,False,3015268.0,2733.15672
3003,2020-07-18,DF,state,81163,1075,False,3015268.0,2691.7342
3004,2020-07-17,DF,state,79400,1060,False,3015268.0,2633.2651
3005,2020-07-16,DF,state,77621,1037,False,3015268.0,2574.26537
3006,2020-07-15,DF,state,75379,1001,False,3015268.0,2499.91046
3007,2020-07-14,DF,state,73654,960,False,3015268.0,2442.70161
3008,2020-07-13,DF,state,72284,930,False,3015268.0,2397.26618
3009,2020-07-12,DF,state,70712,902,False,3015268.0,2345.13151
3010,2020-07-11,DF,state,68406,871,False,3015268.0,2268.6540600000003
3011,2020-07-10,DF,state,67297,856,False,3015268.0,2231.87458
3012,2020-07-09,DF,state,65677,823,False,3015268.0,2178.1480100000003
3013,2020-07-08,DF,state,64314,801,False,3015268.0,2132.94473
3014,2020-07-07,DF,state,62694,767,False,3015268.0,2079.21817
3015,2020-07-06,DF,state,60383,726,False,3015268.0,2002.5749
3016,2020-07-05,DF,state,57854,699,False,3015268.0,1918.70175
3017,2020-07-04,DF,state,55760,671,False,3015268.0,1849.2551899999999
3018,2020-07-03,DF,state,53996,643,False,3015268.0,1790.75293
3019,2020-07-02,DF,state,52281,631,False,3015268.0,1733.87573
3020,2020-07-01,DF,state,50676,620,False,3015268.0,1680.6466300000002
3021,2020-06-30,DF,state,49218,587,False,3015268.0,1632.29272
3022,2020-06-29,DF,state,47071,559,False,3015268.0,1561.08843
3023,2020-06-28,DF,state,44905,548,False,3015268.0,1489.2540199999999
3024,2020-06-27,DF,state,42766,537,False,3015268.0,1418.31506
3025,2020-06-26,DF,state,41326,532,False,3015268.0,1370.55811
3026,2020-06-25,DF,state,38871,509,False,3015268.0,1289.13914
3027,2020-06-24,DF,state,37254,495,False,3015268.0,1235.51207
3028,2020-06-23,DF,state,35368,475,False,3015268.0,1172.9637300000002
3029,2020-06-22,DF,state,34148,449,False,3015268.0,1132.50298
3030,2020-06-21,DF,state,33227,423,False,3015268.0,1101.9584300000001
3031,2020-06-20,DF,state,32238,405,False,3015268.0,1069.1587
3032,2020-06-19,DF,state,30902,396,False,3015268.0,1024.85086
3033,2020-06-18,DF,state,28521,379,False,3015268.0,945.8860699999999
3034,2020-06-17,DF,state,27140,365,False,3015268.0,900.0858300000001
3035,2020-06-16,DF,state,25380,348,False,3015268.0,841.7162300000001
3036,2020-06-15,DF,state,23684,319,False,3015268.0,785.46915
3037,2020-06-14,DF,state,22871,304,False,3015268.0,758.5063700000001
3038,2020-06-13,DF,state,21959,293,False,3015268.0,728.26031
3039,2020-06-12,DF,state,21396,282,False,3015268.0,709.58867
3040,2020-06-11,DF,state,20507,274,False,3015268.0,680.10538
3041,2020-06-10,DF,state,19433,256,False,3015268.0,644.4866599999999
3042,2020-06-09,DF,state,18090,236,False,3015268.0,599.94667
3043,2020-06-08,DF,state,16948,226,False,3015268.0,562.07276
3044,2020-06-07,DF,state,16623,214,False,3015268.0,551.29428
3045,2020-06-06,DF,state,15850,208,False,3015268.0,525.6580799999999
3046,2020-06-05,DF,state,14208,202,False,3015268.0,471.2019
3047,2020-06-04,DF,state,12923,196,False,3015268.0,428.58545
3048,2020-06-03,DF,state,12020,191,False,3015268.0,398.63787
3049,2020-06-02,DF,state,11256,177,False,3015268.0,373.30015
3050,2020-06-01,DF,state,10510,173,False,3015268.0,348.5594
3051,2020-05-31,DF,state,9780,170,False,3015268.0,324.34927999999996
3052,2020-05-30,DF,state,9474,162,False,3015268.0,314.20092999999997
3053,2020-05-29,DF,state,8722,154,False,3015268.0,289.26119
3054,2020-05-28,DF,state,8300,142,False,3015268.0,275.26575
3055,2020-05-27,DF,state,7761,133,False,3015268.0,257.39006
3056,2020-05-26,DF,state,7210,124,False,3015268.0,239.11639
3057,2020-05-25,DF,state,6930,114,False,3015268.0,229.83032000000003
3058,2020-05-24,DF,state,6638,104,False,3015268.0,220.14627000000002
3059,2020-05-23,DF,state,6248,95,False,3015268.0,207.2121
3060,2020-05-22,DF,state,5948,90,False,3015268.0,197.26273
3061,2020-05-21,DF,state,5542,84,False,3015268.0,183.79792
3062,2020-05-20,DF,state,5271,78,False,3015268.0,174.81033
3063,2020-05-19,DF,state,4853,72,False,3015268.0,160.94755
3064,2020-05-18,DF,state,4618,66,False,3015268.0,153.15388000000002
3065,2020-05-17,DF,state,4368,58,False,3015268.0,144.86275
3066,2020-05-16,DF,state,4140,56,False,3015268.0,137.30123
3067,2020-05-15,DF,state,3787,55,False,3015268.0,125.59414
3068,2020-05-14,DF,state,3416,51,False,3015268.0,113.2901
3069,2020-05-13,DF,state,3192,48,False,3015268.0,105.86124
3070,2020-05-12,DF,state,2979,46,False,3015268.0,98.79719
3071,2020-05-11,DF,state,2799,44,False,3015268.0,92.82757
3072,2020-05-10,DF,state,2682,42,False,3015268.0,88.94731999999999
3073,2020-05-09,DF,state,2576,39,False,3015268.0,85.43188
3074,2020-05-08,DF,state,2442,37,False,3015268.0,80.98783
3075,2020-05-07,DF,state,2258,35,False,3015268.0,74.88555
3076,2020-05-06,DF,state,2046,35,False,3015268.0,67.85466
3077,2020-05-05,DF,state,1837,34,False,3015268.0,60.923269999999995
3078,2020-05-04,DF,state,1793,33,False,3015268.0,59.46403000000001
3079,2020-05-03,DF,state,1720,33,False,3015268.0,57.04302
3080,2020-05-02,DF,state,1605,32,False,3015268.0,53.2291
3081,2020-05-01,DF,state,1546,31,False,3015268.0,51.27239
3082,2020-04-30,DF,state,1423,30,False,3015268.0,47.19315
3083,2020-04-29,DF,state,1313,28,False,3015268.0,43.54505
3084,2020-04-28,DF,state,1230,28,False,3015268.0,40.792390000000005
3085,2020-04-27,DF,state,1189,28,False,3015268.0,39.43265
3086,2020-04-26,DF,state,1125,27,False,3015268.0,37.31012
3087,2020-04-25,DF,state,1020,27,False,3015268.0,33.82784
3088,2020-04-24,DF,state,1012,26,False,3015268.0,33.56252
3089,2020-04-23,DF,state,968,26,False,3015268.0,32.10328
3090,2020-04-22,DF,state,959,25,False,3015268.0,31.8048
3091,2020-04-21,DF,state,913,24,False,3015268.0,30.27923
3092,2020-04-20,DF,state,875,24,False,3015268.0,29.01898
3093,2020-04-19,DF,state,860,24,False,3015268.0,28.52151
3094,2020-04-18,DF,state,796,24,False,3015268.0,26.398979999999998
3095,2020-04-17,DF,state,756,24,False,3015268.0,25.0724
3096,2020-04-16,DF,state,727,20,False,3015268.0,24.11063
3097,2020-04-15,DF,state,688,17,False,3015268.0,22.81721
3098,2020-04-14,DF,state,651,17,False,3015268.0,21.590120000000002
3099,2020-04-13,DF,state,641,15,False,3015268.0,21.25848
3100,2020-04-12,DF,state,618,14,False,3015268.0,20.49569
3101,2020-04-11,DF,state,592,14,False,3015268.0,19.63341
3102,2020-04-10,DF,state,556,14,False,3015268.0,18.43949
3103,2020-04-09,DF,state,527,13,False,3015268.0,17.47772
3104,2020-04-08,DF,state,509,12,False,3015268.0,16.88075
3105,2020-04-07,DF,state,503,12,False,3015268.0,16.68177
3106,2020-04-06,DF,state,485,10,False,3015268.0,16.08481
3107,2020-04-05,DF,state,468,7,False,3015268.0,15.52101
3108,2020-04-04,DF,state,456,7,False,3015268.0,15.123029999999998
3109,2020-04-03,DF,state,419,6,False,3015268.0,13.89595
3110,2020-04-02,DF,state,400,5,False,3015268.0,13.265820000000001
3111,2020-04-01,DF,state,370,4,False,3015268.0,12.27088
3112,2020-03-31,DF,state,333,3,False,3015268.0,11.04379
3113,2020-03-30,DF,state,312,2,False,3015268.0,10.347339999999999
3114,2020-03-29,DF,state,298,1,False,3015268.0,9.88304
3115,2020-03-28,DF,state,260,0,False,3015268.0,8.62278
3116,2020-03-27,DF,state,241,0,False,3015268.0,7.992660000000001
3117,2020-03-26,DF,state,201,0,False,3015268.0,6.6660699999999995
3118,2020-03-25,DF,state,195,0,False,3015268.0,6.46709
3119,2020-03-24,DF,state,161,0,False,3015268.0,5.3394900000000005
3120,2020-03-23,DF,state,138,0,False,3015268.0,4.57671
3121,2020-03-22,DF,state,117,0,False,3015268.0,3.88025
3122,2020-03-21,DF,state,108,0,False,3015268.0,3.5817699999999997
3123,2020-03-20,DF,state,87,0,False,3015268.0,2.88532
3124,2020-03-19,DF,state,42,0,False,3015268.0,1.39291
3125,2020-03-18,DF,state,34,0,False,3015268.0,1.1275899999999999
3126,2020-03-16,DF,state,19,0,False,3015268.0,0.63013
3127,2020-03-15,DF,state,14,0,False,3015268.0,0.4643
3128,2020-03-14,DF,state,8,0,False,3015268.0,0.26532
3129,2020-03-13,DF,state,2,0,False,3015268.0,0.06633
3130,2020-03-12,DF,state,2,0,False,3015268.0,0.06633
3131,2020-03-11,DF,state,2,0,False,3015268.0,0.06633
3132,2020-03-10,DF,state,1,0,False,3015268.0,0.03316
3133,2020-03-09,DF,state,1,0,False,3015268.0,0.03316
3134,2020-03-08,DF,state,1,0,False,3015268.0,0.03316
3135,2020-03-07,DF,state,1,0,False,3015268.0,0.03316
3136,2020-07-29,AM,state,99093,3246,True,4144597.0,2390.89591
3137,2020-07-28,AM,state,98118,3236,False,4144597.0,2367.3713
3138,2020-07-27,AM,state,97079,3224,False,4144597.0,2342.3025199999997
3139,2020-07-26,AM,state,96463,3217,False,4144597.0,2327.4398
3140,2020-07-25,AM,state,96094,3210,False,4144597.0,2318.53664
3141,2020-07-24,AM,state,95424,3199,False,4144597.0,2302.3710100000003
3142,2020-07-23,AM,state,94219,3193,False,4144597.0,2273.29702
3143,2020-07-22,AM,state,92721,3183,False,4144597.0,2237.15358
3144,2020-07-21,AM,state,92164,3169,False,4144597.0,2223.7143899999996
3145,2020-07-20,AM,state,91389,3146,False,4144597.0,2205.01535
3146,2020-07-19,AM,state,90913,3149,False,4144597.0,2193.53052
3147,2020-07-18,AM,state,90534,3129,False,4144597.0,2184.38608
3148,2020-07-17,AM,state,88822,3118,False,4144597.0,2143.0792899999997
3149,2020-07-16,AM,state,88025,3094,False,4144597.0,2123.84944
3150,2020-07-15,AM,state,86944,3080,False,4144597.0,2097.76729
3151,2020-07-14,AM,state,85800,3064,False,4144597.0,2070.16508
3152,2020-07-13,AM,state,84412,3048,False,4144597.0,2036.6757
3153,2020-07-12,AM,state,83526,3039,False,4144597.0,2015.29847
3154,2020-07-11,AM,state,83230,3023,False,4144597.0,2008.15664
3155,2020-07-10,AM,state,82507,3008,False,4144597.0,1990.71225
3156,2020-07-09,AM,state,81318,2985,False,4144597.0,1962.0242899999998
3157,2020-07-08,AM,state,80082,2967,False,4144597.0,1932.20233
3158,2020-07-07,AM,state,79167,2952,False,4144597.0,1910.1254
3159,2020-07-06,AM,state,76427,2938,False,4144597.0,1844.01523
3160,2020-07-05,AM,state,76014,2929,False,4144597.0,1834.05045
3161,2020-07-04,AM,state,75502,2918,False,4144597.0,1821.6970199999998
3162,2020-07-03,AM,state,74537,2887,False,4144597.0,1798.4136899999999
3163,2020-07-02,AM,state,73530,2862,False,4144597.0,1774.117
3164,2020-07-01,AM,state,72284,2843,False,4144597.0,1744.0537600000002
3165,2020-06-30,AM,state,70823,2823,False,4144597.0,1708.80305
3166,2020-06-29,AM,state,69893,2792,False,4144597.0,1686.3642
3167,2020-06-28,AM,state,69649,2782,False,4144597.0,1680.47702
3168,2020-06-27,AM,state,69022,2772,False,4144597.0,1665.34889
3169,2020-06-26,AM,state,68220,2739,False,4144597.0,1645.99839
3170,2020-06-25,AM,state,67267,2731,False,4144597.0,1623.0046
3171,2020-06-24,AM,state,66506,2710,False,4144597.0,1604.64335
3172,2020-06-23,AM,state,64808,2686,False,4144597.0,1563.67435
3173,2020-06-22,AM,state,63425,2671,False,4144597.0,1530.3056
3174,2020-06-21,AM,state,63090,2657,False,4144597.0,1522.22279
3175,2020-06-20,AM,state,62579,2650,False,4144597.0,1509.8934800000002
3176,2020-06-19,AM,state,61341,2624,False,4144597.0,1480.02327
3177,2020-06-18,AM,state,60336,2605,False,4144597.0,1455.77483
3178,2020-06-17,AM,state,59547,2579,False,4144597.0,1436.738
3179,2020-06-16,AM,state,58018,2550,False,4144597.0,1399.8466
3180,2020-06-15,AM,state,56777,2512,False,4144597.0,1369.904
3181,2020-06-14,AM,state,56506,2492,False,4144597.0,1363.36536
3182,2020-06-13,AM,state,56026,2465,False,4144597.0,1351.7840199999998
3183,2020-06-12,AM,state,55111,2429,False,4144597.0,1329.70709
3184,2020-06-11,AM,state,53989,2400,False,4144597.0,1302.6357
3185,2020-06-10,AM,state,52849,2363,False,4144597.0,1275.1300099999999
3186,2020-06-09,AM,state,51234,2315,False,4144597.0,1236.16361
3187,2020-06-08,AM,state,49817,2271,False,4144597.0,1201.97452
3188,2020-06-07,AM,state,49269,2250,False,4144597.0,1188.75249
3189,2020-06-06,AM,state,48785,2232,False,4144597.0,1177.07463
3190,2020-06-05,AM,state,47666,2199,False,4144597.0,1150.07563
3191,2020-06-04,AM,state,46473,2158,False,4144597.0,1121.29117
3192,2020-06-03,AM,state,44347,2138,False,4144597.0,1069.9954699999998
3193,2020-06-02,AM,state,43195,2102,False,4144597.0,1042.2002400000001
3194,2020-06-01,AM,state,41774,2071,False,4144597.0,1007.9146400000001
3195,2020-05-31,AM,state,41378,2052,False,4144597.0,998.36003
3196,2020-05-30,AM,state,40560,2047,False,4144597.0,978.6234900000001
3197,2020-05-29,AM,state,38909,2011,False,4144597.0,938.7885
3198,2020-05-28,AM,state,36146,1964,False,4144597.0,872.1233900000001
3199,2020-05-27,AM,state,33508,1891,False,4144597.0,808.47426
3200,2020-05-26,AM,state,31949,1852,False,4144597.0,770.85902
3201,2020-05-25,AM,state,30282,1781,False,4144597.0,730.63798
3202,2020-05-24,AM,state,29867,1758,False,4144597.0,720.62495
3203,2020-05-23,AM,state,28802,1744,False,4144597.0,694.92884
3204,2020-05-22,AM,state,27038,1669,False,4144597.0,652.36741
3205,2020-05-21,AM,state,25367,1620,False,4144597.0,612.04986
3206,2020-05-20,AM,state,23704,1561,False,4144597.0,571.92533
3207,2020-05-19,AM,state,22132,1491,False,4144597.0,533.99643
3208,2020-05-18,AM,state,20913,1433,False,4144597.0,504.58464000000004
3209,2020-05-17,AM,state,20328,1413,False,4144597.0,490.46988
3210,2020-05-16,AM,state,19677,1375,False,4144597.0,474.76269
3211,2020-05-15,AM,state,18392,1331,False,4144597.0,443.75845999999996
3212,2020-05-14,AM,state,17181,1235,False,4144597.0,414.5397
3213,2020-05-13,AM,state,15816,1160,False,4144597.0,381.60526
3214,2020-05-12,AM,state,14168,1098,False,4144597.0,341.84264
3215,2020-05-11,AM,state,12919,1035,False,4144597.0,311.70702
3216,2020-05-10,AM,state,12599,1004,False,4144597.0,303.98613
3217,2020-05-09,AM,state,11925,962,False,4144597.0,287.72399
3218,2020-05-08,AM,state,10727,874,False,4144597.0,258.81889
3219,2020-05-07,AM,state,10099,806,False,4144597.0,243.66662999999997
3220,2020-05-06,AM,state,9243,751,False,4144597.0,223.01324
3221,2020-05-05,AM,state,8109,649,False,4144597.0,195.65232
3222,2020-05-04,AM,state,7313,585,False,4144597.0,176.44659
3223,2020-05-03,AM,state,6683,548,False,4144597.0,161.24608
3224,2020-05-02,AM,state,6062,501,False,4144597.0,146.26271
3225,2020-05-01,AM,state,5723,476,False,4144597.0,138.08338999999998
3226,2020-04-30,AM,state,5254,425,False,4144597.0,126.76745
3227,2020-04-29,AM,state,4801,380,False,4144597.0,115.83756000000001
3228,2020-04-28,AM,state,4337,351,False,4144597.0,104.64226
3229,2020-04-27,AM,state,3928,320,False,4144597.0,94.77399
3230,2020-04-26,AM,state,3833,304,False,4144597.0,92.48185
3231,2020-04-25,AM,state,3635,287,False,4144597.0,87.70455
3232,2020-04-24,AM,state,3194,255,False,4144597.0,77.06419
3233,2020-04-23,AM,state,2888,234,False,4144597.0,69.68108000000001
3234,2020-04-22,AM,state,2479,206,False,4144597.0,59.81281
3235,2020-04-21,AM,state,2270,193,False,4144597.0,54.7701
3236,2020-04-20,AM,state,2160,185,False,4144597.0,52.116040000000005
3237,2020-04-19,AM,state,2044,182,False,4144597.0,49.31722
3238,2020-04-18,AM,state,1897,161,False,4144597.0,45.77043
3239,2020-04-17,AM,state,1809,145,False,4144597.0,43.64719
3240,2020-04-16,AM,state,1719,124,False,4144597.0,41.47569
3241,2020-04-15,AM,state,1554,106,False,4144597.0,37.4946
3242,2020-04-14,AM,state,1484,90,False,4144597.0,35.80565
3243,2020-04-13,AM,state,1275,71,False,4144597.0,30.762940000000004
3244,2020-04-12,AM,state,1206,62,False,4144597.0,29.09812
3245,2020-04-11,AM,state,1049,53,False,4144597.0,25.31006
3246,2020-04-10,AM,state,981,50,False,4144597.0,23.66937
3247,2020-04-09,AM,state,899,40,False,4144597.0,21.69089
3248,2020-04-08,AM,state,804,30,False,4144597.0,19.39875
3249,2020-04-07,AM,state,636,23,False,4144597.0,15.345279999999999
3250,2020-04-06,AM,state,532,19,False,4144597.0,12.835989999999999
3251,2020-04-05,AM,state,417,15,False,4144597.0,10.06129
3252,2020-04-04,AM,state,311,12,False,4144597.0,7.50375
3253,2020-04-03,AM,state,260,7,False,4144597.0,6.27323
3254,2020-04-02,AM,state,229,3,False,4144597.0,5.52527
3255,2020-04-01,AM,state,200,3,False,4144597.0,4.82556
3256,2020-03-31,AM,state,175,3,False,4144597.0,4.22236
3257,2020-03-30,AM,state,151,2,False,4144597.0,3.6433
3258,2020-03-29,AM,state,140,1,False,4144597.0,3.3778900000000003
3259,2020-03-28,AM,state,111,1,False,4144597.0,2.6781900000000003
3260,2020-03-27,AM,state,81,1,False,4144597.0,1.95435
3261,2020-03-26,AM,state,67,1,False,4144597.0,1.61656
3262,2020-03-25,AM,state,54,1,False,4144597.0,1.3029
3263,2020-03-24,AM,state,47,1,False,4144597.0,1.13401
3264,2020-03-23,AM,state,32,0,False,4144597.0,0.7720899999999999
3265,2020-03-22,AM,state,26,0,False,4144597.0,0.62732
3266,2020-03-21,AM,state,11,0,False,4144597.0,0.26541
3267,2020-03-20,AM,state,7,0,False,4144597.0,0.16889
3268,2020-03-19,AM,state,3,0,False,4144597.0,0.07238
3269,2020-03-18,AM,state,2,0,False,4144597.0,0.048260000000000004
3270,2020-03-13,AM,state,2,0,False,4144597.0,0.048260000000000004
3271,2020-07-29,AL,state,58124,1540,True,3337357.0,1741.6176899999998
3272,2020-07-28,AL,state,57142,1527,False,3337357.0,1712.1932100000001
3273,2020-07-27,AL,state,56204,1514,False,3337357.0,1684.0871399999999
3274,2020-07-26,AL,state,55376,1500,False,3337357.0,1659.27709
3275,2020-07-25,AL,state,54730,1486,False,3337357.0,1639.92045
3276,2020-07-24,AL,state,53713,1471,False,3337357.0,1609.44724
3277,2020-07-23,AL,state,52529,1457,False,3337357.0,1573.9700599999999
3278,2020-07-22,AL,state,51680,1443,False,3337357.0,1548.5307699999998
3279,2020-07-21,AL,state,50951,1428,False,3337357.0,1526.68714
3280,2020-07-20,AL,state,50307,1413,False,3337357.0,1507.3904300000002
3281,2020-07-19,AL,state,50079,1397,False,3337357.0,1500.55868
3282,2020-07-18,AL,state,49583,1381,False,3337357.0,1485.69662
3283,2020-07-17,AL,state,49253,1365,False,3337357.0,1475.80855
3284,2020-07-16,AL,state,48734,1348,False,3337357.0,1460.25732
3285,2020-07-15,AL,state,47864,1331,False,3337357.0,1434.18879
3286,2020-07-14,AL,state,47005,1314,False,3337357.0,1408.44986
3287,2020-07-13,AL,state,46296,1297,False,3337357.0,1387.2055
3288,2020-07-12,AL,state,45330,1281,False,3337357.0,1358.26044
3289,2020-07-11,AL,state,44633,1264,False,3337357.0,1337.37565
3290,2020-07-10,AL,state,43959,1246,False,3337357.0,1317.18003
3291,2020-07-09,AL,state,43191,1230,False,3337357.0,1294.16781
3292,2020-07-08,AL,state,42322,1213,False,3337357.0,1268.12924
3293,2020-07-07,AL,state,41524,1192,False,3337357.0,1244.2181
3294,2020-07-06,AL,state,40569,1172,False,3337357.0,1215.60265
