,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
1360,2020-05-24,PA,24815,2290,False,8602865.0,288.45042
1361,2020-05-23,PA,24125,2150,False,8602865.0,280.42983
1362,2020-05-22,PA,22697,2003,False,8602865.0,263.83071
1363,2020-05-21,PA,20532,1893,False,8602865.0,238.66467999999998
1364,2020-05-20,PA,18929,1778,False,8602865.0,220.03135
1365,2020-05-19,PA,17177,1554,False,8602865.0,199.66603999999998
1366,2020-05-18,PA,15467,1392,False,8602865.0,179.78894
1367,2020-05-17,PA,14201,1280,False,8602865.0,165.07291
1368,2020-05-16,PA,13464,1223,False,8602865.0,156.506
1369,2020-05-15,PA,12626,1175,False,8602865.0,146.76506
1370,2020-05-14,PA,11479,1095,False,8602865.0,133.43229
1371,2020-05-13,PA,10344,1022,False,8602865.0,120.23901000000001
1372,2020-05-12,PA,9059,914,False,8602865.0,105.30213
1373,2020-05-11,PA,8069,812,False,8602865.0,93.79433
1374,2020-05-10,PA,7348,672,False,8602865.0,85.41341
1375,2020-05-09,PA,7018,610,False,8602865.0,81.57746999999999
1376,2020-05-08,PA,6519,574,False,8602865.0,75.77708
1377,2020-05-07,PA,5935,488,False,8602865.0,68.98865
1378,2020-05-06,PA,5524,410,False,8602865.0,64.21117
1379,2020-05-05,PA,4756,375,False,8602865.0,55.28391
1380,2020-05-04,PA,4262,344,False,8602865.0,49.54164
1381,2020-05-03,PA,3920,317,False,8602865.0,45.56622
1382,2020-05-02,PA,3727,306,False,8602865.0,43.32278
1383,2020-05-01,PA,3359,263,False,8602865.0,39.04513
1384,2020-04-30,PA,2999,224,False,8602865.0,34.860479999999995
1385,2020-04-29,PA,2586,156,False,8602865.0,30.05975
1386,2020-04-28,PA,2319,132,False,8602865.0,26.95614
1387,2020-04-27,PA,2219,122,False,8602865.0,25.79373
1388,2020-04-26,PA,2070,114,False,8602865.0,24.06175
1389,2020-04-25,PA,1745,95,False,8602865.0,20.28394
1390,2020-04-24,PA,1579,86,False,8602865.0,18.35435
1391,2020-04-23,PA,1267,53,False,8602865.0,14.72765
1392,2020-04-22,PA,1195,43,False,8602865.0,13.890720000000002
1393,2020-04-21,PA,1026,38,False,8602865.0,11.926260000000001
1394,2020-04-20,PA,902,35,False,8602865.0,10.48488
1395,2020-04-19,PA,685,34,False,8602865.0,7.962460000000001
1396,2020-04-18,PA,641,33,False,8602865.0,7.451010000000001
1397,2020-04-17,PA,627,32,False,8602865.0,7.28827
1398,2020-04-16,PA,557,26,False,8602865.0,6.47459
1399,2020-04-15,PA,487,21,False,8602865.0,5.6609
1400,2020-04-14,PA,384,21,False,8602865.0,4.46363
1401,2020-04-13,PA,310,14,False,8602865.0,3.60345
1402,2020-04-12,PA,259,14,False,8602865.0,3.01062
1403,2020-04-11,PA,237,11,False,8602865.0,2.7549
1404,2020-04-10,PA,217,9,False,8602865.0,2.52242
1405,2020-04-09,PA,169,7,False,8602865.0,1.9644599999999999
1406,2020-04-08,PA,165,6,False,8602865.0,1.9179700000000002
1407,2020-04-07,PA,154,5,False,8602865.0,1.7901
1408,2020-04-06,PA,123,5,False,8602865.0,1.4297600000000001
1409,2020-04-05,PA,86,1,False,8602865.0,0.9996700000000001
1410,2020-04-04,PA,82,1,False,8602865.0,0.9531700000000001
1411,2020-04-03,PA,75,1,False,8602865.0,0.8718
1412,2020-04-02,PA,49,1,False,8602865.0,0.56958
1413,2020-04-01,PA,41,1,False,8602865.0,0.47658999999999996
1414,2020-03-31,PA,34,0,False,8602865.0,0.39521999999999996
1415,2020-03-30,PA,26,0,False,8602865.0,0.30222
1416,2020-03-29,PA,20,0,False,8602865.0,0.23248000000000002
1417,2020-03-28,PA,18,0,False,8602865.0,0.20923000000000003
1418,2020-03-27,PA,16,0,False,8602865.0,0.18598
1419,2020-03-26,PA,13,0,False,8602865.0,0.15111
1420,2020-03-25,PA,7,0,False,8602865.0,0.08137
1421,2020-03-24,PA,5,0,False,8602865.0,0.058120000000000005
1422,2020-03-23,PA,5,0,False,8602865.0,0.058120000000000005
1423,2020-03-22,PA,4,0,False,8602865.0,0.0465
1424,2020-03-21,PA,2,0,False,8602865.0,0.02325
1425,2020-03-20,PA,2,0,False,8602865.0,0.02325
1426,2020-03-19,PA,1,0,False,8602865.0,0.01162
1427,2020-03-18,PA,1,0,False,8602865.0,0.01162
1428,2020-06-19,MT,8353,309,True,3484466.0,239.72109
1429,2020-06-18,MT,8166,295,False,3484466.0,234.35442
1430,2020-06-17,MT,7361,272,False,3484466.0,211.25187999999997
1431,2020-06-16,MT,6877,250,False,3484466.0,197.36166
1432,2020-06-15,MT,6390,223,False,3484466.0,183.38535
1433,2020-06-14,MT,6108,213,False,3484466.0,175.29228
1434,2020-06-13,MT,5739,199,False,3484466.0,164.70242
1435,2020-06-12,MT,5390,181,False,3484466.0,154.68653999999998
1436,2020-06-11,MT,5086,163,False,3484466.0,145.96211
1437,2020-06-10,MT,4762,153,False,3484466.0,136.6637
1438,2020-06-09,MT,4504,140,False,3484466.0,129.2594
1439,2020-06-08,MT,4243,126,False,3484466.0,121.76902
1440,2020-06-07,MT,4033,113,False,3484466.0,115.74226999999999
1441,2020-06-06,MT,3788,101,False,3484466.0,108.71106
1442,2020-06-05,MT,3593,91,False,3484466.0,103.1148
1443,2020-06-04,MT,3388,84,False,3484466.0,97.23154
1444,2020-06-03,MT,3029,79,False,3484466.0,86.92867
1445,2020-06-02,MT,2817,75,False,3484466.0,80.84453
1446,2020-06-01,MT,2636,67,False,3484466.0,75.65004
1447,2020-05-31,MT,2485,63,False,3484466.0,71.31652
1448,2020-05-30,MT,2413,58,False,3484466.0,69.25021
1449,2020-05-29,MT,2262,57,False,3484466.0,64.91669
1450,2020-05-28,MT,2085,54,False,3484466.0,59.836999999999996
1451,2020-05-27,MT,1909,47,False,3484466.0,54.78601
1452,2020-05-26,MT,1744,43,False,3484466.0,50.050709999999995
1453,2020-05-25,MT,1594,42,False,3484466.0,45.74589
1454,2020-05-24,MT,1464,40,False,3484466.0,42.01505
1455,2020-05-23,MT,1363,37,False,3484466.0,39.11647
1456,2020-05-22,MT,1271,37,False,3484466.0,36.47618
1457,2020-05-21,MT,1187,34,False,3484466.0,34.06548
1458,2020-05-20,MT,1090,32,False,3484466.0,31.28169
1459,2020-05-19,MT,1005,32,False,3484466.0,28.8423
1460,2020-05-18,MT,941,30,False,3484466.0,27.005570000000002
1461,2020-05-17,MT,901,27,False,3484466.0,25.85762
1462,2020-05-16,MT,857,27,False,3484466.0,24.59487
1463,2020-05-15,MT,792,26,False,3484466.0,22.72945
1464,2020-05-14,MT,734,24,False,3484466.0,21.06492
1465,2020-05-13,MT,673,21,False,3484466.0,19.31429
1466,2020-05-12,MT,604,20,False,3484466.0,17.33408
1467,2020-05-11,MT,545,19,False,3484466.0,15.64085
1468,2020-05-10,MT,519,18,False,3484466.0,14.89468
1469,2020-05-09,MT,502,16,False,3484466.0,14.4068
1470,2020-05-08,MT,464,15,False,3484466.0,13.316239999999999
1471,2020-05-07,MT,419,14,False,3484466.0,12.0248
1472,2020-05-06,MT,385,13,False,3484466.0,11.04904
1473,2020-05-05,MT,366,13,False,3484466.0,10.50376
1474,2020-05-04,MT,344,13,False,3484466.0,9.87239
1475,2020-05-03,MT,337,12,False,3484466.0,9.6715
1476,2020-05-02,MT,333,12,False,3484466.0,9.5567
1477,2020-05-01,MT,320,11,False,3484466.0,9.18362
1478,2020-04-30,MT,302,11,False,3484466.0,8.66704
1479,2020-04-29,MT,292,11,False,3484466.0,8.38005
1480,2020-04-28,MT,263,11,False,3484466.0,7.54778
1481,2020-04-27,MT,256,10,False,3484466.0,7.346889999999999
1482,2020-04-26,MT,249,9,False,3484466.0,7.146
1483,2020-04-25,MT,246,9,False,3484466.0,7.05991
1484,2020-04-24,MT,241,8,False,3484466.0,6.916410000000001
1485,2020-04-23,MT,220,7,False,3484466.0,6.31374
1486,2020-04-22,MT,205,6,False,3484466.0,5.88325
1487,2020-04-21,MT,181,6,False,3484466.0,5.19448
1488,2020-04-20,MT,181,6,False,3484466.0,5.19448
1489,2020-04-19,MT,174,5,False,3484466.0,4.99359
1490,2020-04-18,MT,171,5,False,3484466.0,4.9075
1491,2020-04-17,MT,162,5,False,3484466.0,4.64921
1492,2020-04-16,MT,156,5,False,3484466.0,4.47701
1493,2020-04-15,MT,151,4,False,3484466.0,4.33352
1494,2020-04-14,MT,138,4,False,3484466.0,3.96043
1495,2020-04-13,MT,134,4,False,3484466.0,3.84564
1496,2020-04-12,MT,123,3,False,3484466.0,3.52995
1497,2020-04-11,MT,121,3,False,3484466.0,3.4725599999999996
1498,2020-04-10,MT,112,2,False,3484466.0,3.21427
1499,2020-04-09,MT,108,2,False,3484466.0,3.09947
1500,2020-04-08,MT,90,1,False,3484466.0,2.5828900000000004
1501,2020-04-07,MT,78,1,False,3484466.0,2.2385099999999998
1502,2020-04-06,MT,76,1,False,3484466.0,2.18111
1503,2020-04-05,MT,60,1,False,3484466.0,1.72193
1504,2020-04-04,MT,60,1,False,3484466.0,1.72193
1505,2020-04-03,MT,44,1,False,3484466.0,1.26275
1506,2020-04-02,MT,41,0,False,3484466.0,1.17665
1507,2020-04-01,MT,28,0,False,3484466.0,0.80357
1508,2020-03-31,MT,25,0,False,3484466.0,0.7174699999999999
1509,2020-03-30,MT,18,0,False,3484466.0,0.51658
1510,2020-03-27,MT,11,0,False,3484466.0,0.31569
1511,2020-03-26,MT,11,0,False,3484466.0,0.31569
1512,2020-03-25,MT,9,0,False,3484466.0,0.25829
1513,2020-03-24,MT,7,0,False,3484466.0,0.20089
1514,2020-03-23,MT,6,0,False,3484466.0,0.17219
1515,2020-03-22,MT,2,0,False,3484466.0,0.0574
1516,2020-03-20,MT,1,0,False,3484466.0,0.0287
1517,2020-06-19,MG,26052,600,True,21168791.0,123.06796000000001
1518,2020-06-18,MG,24906,570,False,21168791.0,117.65433
1519,2020-06-17,MG,23347,537,False,21168791.0,110.28971999999999
1520,2020-06-16,MG,22024,502,False,21168791.0,104.03995
1521,2020-06-15,MG,21728,481,False,21168791.0,102.64166999999999
1522,2020-06-14,MG,21381,475,False,21168791.0,101.00246
1523,2020-06-13,MG,20614,454,False,21168791.0,97.3792
1524,2020-06-12,MG,20106,446,False,21168791.0,94.97944
1525,2020-06-11,MG,18448,431,False,21168791.0,87.14716
1526,2020-06-10,MG,17501,409,False,21168791.0,82.67359
1527,2020-06-09,MG,16102,399,False,21168791.0,76.06481
1528,2020-06-08,MG,15883,380,False,21168791.0,75.03027
1529,2020-06-07,MG,15703,376,False,21168791.0,74.17996
1530,2020-06-06,MG,14939,368,False,21168791.0,70.57087
1531,2020-06-05,MG,13995,344,False,21168791.0,66.11148
1532,2020-06-04,MG,13034,323,False,21168791.0,61.571769999999994
1533,2020-06-03,MG,12010,306,False,21168791.0,56.73446
1534,2020-06-02,MG,10939,289,False,21168791.0,51.675129999999996
1535,2020-06-01,MG,10670,278,False,21168791.0,50.40439
1536,2020-05-31,MG,10464,271,False,21168791.0,49.431259999999995
1537,2020-05-30,MG,9630,263,False,21168791.0,45.4915
1538,2020-05-29,MG,9232,257,False,21168791.0,43.61137
1539,2020-05-28,MG,8686,255,False,21168791.0,41.0321
1540,2020-05-27,MG,8011,240,False,21168791.0,37.84345
1541,2020-05-26,MG,7516,234,False,21168791.0,35.5051
1542,2020-05-25,MG,6962,230,False,21168791.0,32.888040000000004
1543,2020-05-24,MG,6668,226,False,21168791.0,31.4992
1544,2020-05-23,MG,6338,217,False,21168791.0,29.9403
1545,2020-05-22,MG,5995,201,False,21168791.0,28.31999
1546,2020-05-21,MG,5596,191,False,21168791.0,26.435140000000004
1547,2020-05-20,MG,5286,177,False,21168791.0,24.97072
1548,2020-05-19,MG,4977,167,False,21168791.0,23.511029999999998
1549,2020-05-18,MG,4695,161,False,21168791.0,22.17888
1550,2020-05-17,MG,4611,156,False,21168791.0,21.78207
1551,2020-05-16,MG,4474,150,False,21168791.0,21.13489
1552,2020-05-15,MG,4196,146,False,21168791.0,19.82163
1553,2020-05-14,MG,3950,139,False,21168791.0,18.65954
1554,2020-05-13,MG,3733,135,False,21168791.0,17.63445
1555,2020-05-12,MG,3435,127,False,21168791.0,16.22672
1556,2020-05-11,MG,3320,121,False,21168791.0,15.683470000000002
1557,2020-05-10,MG,3237,119,False,21168791.0,15.291379999999998
1558,2020-05-09,MG,3123,118,False,21168791.0,14.75285
1559,2020-05-08,MG,2943,111,False,21168791.0,13.90254
1560,2020-05-07,MG,2770,106,False,21168791.0,13.0853
1561,2020-05-06,MG,2605,97,False,21168791.0,12.30585
1562,2020-05-05,MG,2452,94,False,21168791.0,11.583089999999999
1563,2020-05-04,MG,2347,90,False,21168791.0,11.08708
1564,2020-05-03,MG,2118,89,False,21168791.0,10.0053
1565,2020-05-02,MG,2023,88,False,21168791.0,9.556519999999999
1566,2020-05-01,MG,1935,88,False,21168791.0,9.14081
1567,2020-04-30,MG,1827,82,False,21168791.0,8.63063
1568,2020-04-29,MG,1758,80,False,21168791.0,8.304680000000001
1569,2020-04-28,MG,1649,71,False,21168791.0,7.78977
1570,2020-04-27,MG,1586,62,False,21168791.0,7.49216
1571,2020-04-26,MG,1548,61,False,21168791.0,7.31265
1572,2020-04-25,MG,1481,58,False,21168791.0,6.99615
1573,2020-04-24,MG,1419,54,False,21168791.0,6.70326
1574,2020-04-23,MG,1308,51,False,21168791.0,6.17891
1575,2020-04-22,MG,1283,47,False,21168791.0,6.06081
1576,2020-04-21,MG,1230,44,False,21168791.0,5.81044
1577,2020-04-20,MG,1189,41,False,21168791.0,5.61676
1578,2020-04-19,MG,1154,39,False,21168791.0,5.45142
1579,2020-04-18,MG,1077,39,False,21168791.0,5.087680000000001
1580,2020-04-17,MG,1021,35,False,21168791.0,4.82314
1581,2020-04-16,MG,958,33,False,21168791.0,4.525530000000001
1582,2020-04-15,MG,903,30,False,21168791.0,4.2657099999999994
1583,2020-04-14,MG,884,27,False,21168791.0,4.17596
1584,2020-04-13,MG,815,23,False,21168791.0,3.8500099999999997
1585,2020-04-12,MG,806,20,False,21168791.0,3.80749
1586,2020-04-11,MG,750,17,False,21168791.0,3.54295
1587,2020-04-10,MG,698,17,False,21168791.0,3.29731
1588,2020-04-09,MG,655,15,False,21168791.0,3.0941799999999997
1589,2020-04-08,MG,614,14,False,21168791.0,2.9005
1590,2020-04-07,MG,559,11,False,21168791.0,2.64068
1591,2020-04-06,MG,525,9,False,21168791.0,2.48007
1592,2020-04-05,MG,498,6,False,21168791.0,2.35252
1593,2020-04-04,MG,430,6,False,21168791.0,2.0312900000000003
1594,2020-04-03,MG,397,6,False,21168791.0,1.8754
1595,2020-04-02,MG,370,4,False,21168791.0,1.7478599999999997
1596,2020-04-01,MG,314,3,False,21168791.0,1.48332
1597,2020-03-31,MG,275,2,False,21168791.0,1.29908
1598,2020-03-30,MG,261,1,False,21168791.0,1.23295
1599,2020-03-29,MG,231,0,False,21168791.0,1.09123
1600,2020-03-28,MG,205,0,False,21168791.0,0.96841
1601,2020-03-27,MG,189,0,False,21168791.0,0.8928200000000001
1602,2020-03-26,MG,153,0,False,21168791.0,0.7227600000000001
1603,2020-03-25,MG,133,0,False,21168791.0,0.6282800000000001
1604,2020-03-24,MG,130,0,False,21168791.0,0.61411
1605,2020-03-23,MG,128,0,False,21168791.0,0.6046600000000001
1606,2020-03-22,MG,83,0,False,21168791.0,0.39209
1607,2020-03-21,MG,55,0,False,21168791.0,0.25982
1608,2020-03-20,MG,38,0,False,21168791.0,0.17951
1609,2020-03-19,MG,29,0,False,21168791.0,0.13699
1610,2020-03-18,MG,19,0,False,21168791.0,0.08975
1611,2020-03-17,MG,14,0,False,21168791.0,0.06614
1612,2020-03-16,MG,6,0,False,21168791.0,0.028339999999999997
1613,2020-03-14,MG,4,0,False,21168791.0,0.0189
1614,2020-03-13,MG,2,0,False,21168791.0,0.00945
1615,2020-03-12,MG,2,0,False,21168791.0,0.00945
1616,2020-03-11,MG,1,0,False,21168791.0,0.00472
1617,2020-03-10,MG,1,0,False,21168791.0,0.00472
1618,2020-03-09,MG,1,0,False,21168791.0,0.00472
1619,2020-03-08,MG,1,0,False,21168791.0,0.00472
1620,2020-06-19,MA,68500,1645,True,7075181.0,968.17311
1621,2020-06-18,MA,66091,1607,False,7075181.0,934.12451
1622,2020-06-17,MA,64735,1570,False,7075181.0,914.9589199999999
1623,2020-06-16,MA,62711,1537,False,7075181.0,886.35188
1624,2020-06-15,MA,60592,1499,False,7075181.0,856.40212
1625,2020-06-14,MA,59850,1467,False,7075181.0,845.91475
1626,2020-06-13,MA,58859,1436,False,7075181.0,831.90805
1627,2020-06-12,MA,57605,1399,False,7075181.0,814.18412
1628,2020-06-11,MA,55680,1360,False,7075181.0,786.97633
1629,2020-06-10,MA,53508,1322,False,7075181.0,756.27747
1630,2020-06-09,MA,52069,1285,False,7075181.0,735.93877
1631,2020-06-08,MA,49371,1247,False,7075181.0,697.80547
1632,2020-06-07,MA,48537,1208,False,7075181.0,686.01779
1633,2020-06-06,MA,47593,1170,False,7075181.0,672.67537
1634,2020-06-05,MA,45470,1132,False,7075181.0,642.66907
1635,2020-06-04,MA,43313,1095,False,7075181.0,612.18222
1636,2020-06-03,MA,40629,1062,False,7075181.0,574.24679
1637,2020-06-02,MA,38174,1028,False,7075181.0,539.5480299999999
1638,2020-06-01,MA,36625,997,False,7075181.0,517.6546
1639,2020-05-31,MA,35297,976,False,7075181.0,498.88475999999997
1640,2020-05-30,MA,34639,955,False,7075181.0,489.58465
1641,2020-05-29,MA,32620,932,False,7075181.0,461.04828
1642,2020-05-28,MA,30482,911,False,7075181.0,430.82997
1643,2020-05-27,MA,27979,887,False,7075181.0,395.45277999999996
1644,2020-05-26,MA,26145,853,False,7075181.0,369.53118
1645,2020-05-25,MA,24278,817,False,7075181.0,343.14316
1646,2020-05-24,MA,22786,784,False,7075181.0,322.05537000000004
1647,2020-05-23,MA,21191,754,False,7075181.0,299.51177
1648,2020-05-22,MA,18767,722,False,7075181.0,265.25116
1649,2020-05-21,MA,17212,693,False,7075181.0,243.27292999999997
1650,2020-05-20,MA,16058,663,False,7075181.0,226.96239
1651,2020-05-19,MA,15114,634,False,7075181.0,213.61997999999997
1652,2020-05-18,MA,14198,604,False,7075181.0,200.67331000000001
1653,2020-05-17,MA,13238,576,False,7075181.0,187.10475
1654,2020-05-16,MA,12492,549,False,7075181.0,176.56085
1655,2020-05-15,MA,11592,524,False,7075181.0,163.84033
1656,2020-05-14,MA,10739,496,False,7075181.0,151.7841
1657,2020-05-13,MA,9801,470,False,7075181.0,138.52649
1658,2020-05-12,MA,9112,444,False,7075181.0,128.78822
1659,2020-05-11,MA,8526,423,False,7075181.0,120.50575
1660,2020-05-10,MA,8144,399,False,7075181.0,115.1066
1661,2020-05-09,MA,7599,379,False,7075181.0,107.40361000000001
1662,2020-05-08,MA,6765,355,False,7075181.0,95.61593
1663,2020-05-07,MA,5909,330,False,7075181.0,83.5173
1664,2020-05-06,MA,5389,305,False,7075181.0,76.16766
1665,2020-05-05,MA,5028,291,False,7075181.0,71.06532
1666,2020-05-04,MA,4530,271,False,7075181.0,64.02663000000001
1667,2020-05-03,MA,4227,249,False,7075181.0,59.74405
1668,2020-05-02,MA,4040,237,False,7075181.0,57.101009999999995
1669,2020-05-01,MA,3805,224,False,7075181.0,53.779540000000004
1670,2020-04-30,MA,3506,204,False,7075181.0,49.5535
1671,2020-04-29,MA,3190,184,False,7075181.0,45.08719
1672,2020-04-28,MA,2804,166,False,7075181.0,39.63149
1673,2020-04-27,MA,2528,145,False,7075181.0,35.73053
1674,2020-04-26,MA,2410,125,False,7075181.0,34.06273
1675,2020-04-25,MA,2223,112,False,7075181.0,31.419690000000003
1676,2020-04-24,MA,2105,100,False,7075181.0,29.751890000000003
1677,2020-04-23,MA,1951,88,False,7075181.0,27.57527
1678,2020-04-22,MA,1757,76,False,7075181.0,24.833289999999998
1679,2020-04-21,MA,1604,66,False,7075181.0,22.6708
1680,2020-04-20,MA,1396,60,False,7075181.0,19.73094
1681,2020-04-19,MA,1320,54,False,7075181.0,18.65677
1682,2020-04-18,MA,1205,48,False,7075181.0,17.031370000000003
1683,2020-04-17,MA,1040,44,False,7075181.0,14.69927
1684,2020-04-16,MA,797,40,False,7075181.0,11.26473
1685,2020-04-15,MA,695,37,False,7075181.0,9.82307
1686,2020-04-14,MA,630,34,False,7075181.0,8.90437
1687,2020-04-13,MA,478,32,False,7075181.0,6.756010000000001
1688,2020-04-12,MA,445,27,False,7075181.0,6.2895900000000005
1689,2020-04-11,MA,398,24,False,7075181.0,5.6253
1690,2020-04-10,MA,344,21,False,7075181.0,4.86207
1691,2020-04-09,MA,293,16,False,7075181.0,4.14124
1692,2020-04-08,MA,272,12,False,7075181.0,3.8444199999999995
1693,2020-04-07,MA,229,11,False,7075181.0,3.23667
1694,2020-04-06,MA,171,4,False,7075181.0,2.4169
1695,2020-04-05,MA,132,2,False,7075181.0,1.86568
1696,2020-04-04,MA,95,2,False,7075181.0,1.3427200000000001
1697,2020-04-03,MA,87,1,False,7075181.0,1.22965
1698,2020-04-02,MA,80,1,False,7075181.0,1.13071
1699,2020-04-01,MA,70,1,False,7075181.0,0.9893700000000001
1700,2020-03-31,MA,51,1,False,7075181.0,0.72083
1701,2020-03-30,MA,30,1,False,7075181.0,0.42402
1702,2020-03-29,MA,21,1,False,7075181.0,0.29681
1703,2020-03-28,MA,15,0,False,7075181.0,0.21201
1704,2020-03-27,MA,13,0,False,7075181.0,0.18374000000000001
1705,2020-03-26,MA,10,0,False,7075181.0,0.14134000000000002
1706,2020-03-25,MA,8,0,False,7075181.0,0.11307
1707,2020-03-24,MA,8,0,False,7075181.0,0.11307
1708,2020-03-23,MA,8,0,False,7075181.0,0.11307
1709,2020-03-22,MA,2,0,False,7075181.0,0.02827
1710,2020-03-21,MA,2,0,False,7075181.0,0.02827
1711,2020-03-20,MA,1,0,False,7075181.0,0.014130000000000002
1712,2020-06-19,GO,14540,289,True,7018354.0,207.17108000000002
1713,2020-06-18,GO,13665,275,False,7018354.0,194.70377
1714,2020-06-17,GO,12776,255,False,7018354.0,182.03698
1715,2020-06-16,GO,11836,249,False,7018354.0,168.64353
1716,2020-06-15,GO,10441,238,False,7018354.0,148.76708
1717,2020-06-14,GO,7960,216,False,7018354.0,113.41691000000002
1718,2020-06-13,GO,7941,211,False,7018354.0,113.14618999999999
1719,2020-06-12,GO,7926,206,False,7018354.0,112.93246
1720,2020-06-11,GO,7774,194,False,7018354.0,110.76671
1721,2020-06-10,GO,7380,189,False,7018354.0,105.15286
1722,2020-06-09,GO,6936,184,False,7018354.0,98.82659
1723,2020-06-08,GO,6302,173,False,7018354.0,89.79313
1724,2020-06-07,GO,5857,173,False,7018354.0,83.45262
1725,2020-06-06,GO,5770,172,False,7018354.0,82.21301
1726,2020-06-05,GO,5605,167,False,7018354.0,79.86203
1727,2020-06-04,GO,5102,164,False,7018354.0,72.69511
1728,2020-06-03,GO,4701,159,False,7018354.0,66.98151999999999
1729,2020-06-02,GO,4486,155,False,7018354.0,63.918119999999995
1730,2020-06-01,GO,4017,127,False,7018354.0,57.235640000000004
1731,2020-05-31,GO,3726,124,False,7018354.0,53.089369999999995
1732,2020-05-30,GO,3609,124,False,7018354.0,51.422309999999996
1733,2020-05-29,GO,3521,119,False,7018354.0,50.168459999999996
1734,2020-05-28,GO,3101,115,False,7018354.0,44.18415
1735,2020-05-27,GO,2906,108,False,7018354.0,41.40572
1736,2020-05-26,GO,2706,104,False,7018354.0,38.55605
1737,2020-05-25,GO,2515,96,False,7018354.0,35.83461
1738,2020-05-24,GO,2488,95,False,7018354.0,35.449909999999996
1739,2020-05-23,GO,2435,95,False,7018354.0,34.69474
1740,2020-05-22,GO,2344,95,False,7018354.0,33.398140000000005
1741,2020-05-21,GO,2155,85,False,7018354.0,30.705209999999997
1742,2020-05-20,GO,2049,78,False,7018354.0,29.194879999999998
1743,2020-05-19,GO,1880,73,False,7018354.0,26.78691
1744,2020-05-18,GO,1781,73,False,7018354.0,25.37632
1745,2020-05-17,GO,1692,70,False,7018354.0,24.108220000000003
1746,2020-05-16,GO,1652,69,False,7018354.0,23.53828
1747,2020-05-15,GO,1605,67,False,7018354.0,22.86861
1748,2020-05-14,GO,1460,67,False,7018354.0,20.8026
1749,2020-05-13,GO,1225,61,False,7018354.0,17.45423
1750,2020-05-12,GO,1115,52,False,7018354.0,15.886920000000002
1751,2020-05-11,GO,1100,49,False,7018354.0,15.67319
1752,2020-05-10,GO,1093,47,False,7018354.0,15.57345
1753,2020-05-09,GO,1069,47,False,7018354.0,15.231489999999999
1754,2020-05-08,GO,1053,49,False,7018354.0,15.003520000000002
1755,2020-05-07,GO,1027,44,False,7018354.0,14.63306
1756,2020-05-06,GO,1024,45,False,7018354.0,14.590320000000002
1757,2020-05-05,GO,922,38,False,7018354.0,13.13698
1758,2020-05-04,GO,861,30,False,7018354.0,12.26783
1759,2020-05-03,GO,850,30,False,7018354.0,12.1111
1760,2020-05-02,GO,825,30,False,7018354.0,11.75489
1761,2020-05-01,GO,808,29,False,7018354.0,11.51267
1762,2020-04-30,GO,781,29,False,7018354.0,11.12797
1763,2020-04-29,GO,705,27,False,7018354.0,10.04509
1764,2020-04-28,GO,661,27,False,7018354.0,9.41816
1765,2020-04-27,GO,616,26,False,7018354.0,8.77699
1766,2020-04-26,GO,573,25,False,7018354.0,8.16431
1767,2020-04-25,GO,506,25,False,7018354.0,7.20967
1768,2020-04-24,GO,486,24,False,7018354.0,6.9247
1769,2020-04-23,GO,453,23,False,7018354.0,6.4545
1770,2020-04-22,GO,438,21,False,7018354.0,6.24078
1771,2020-04-21,GO,421,19,False,7018354.0,5.9985599999999994
1772,2020-04-20,GO,403,19,False,7018354.0,5.74209
1773,2020-04-19,GO,393,18,False,7018354.0,5.5996
1774,2020-04-18,GO,378,18,False,7018354.0,5.38588
1775,2020-04-17,GO,335,16,False,7018354.0,4.7732
1776,2020-04-16,GO,318,16,False,7018354.0,4.5309800000000005
1777,2020-04-15,GO,304,15,False,7018354.0,4.3315
1778,2020-04-14,GO,284,15,False,7018354.0,4.046530000000001
1779,2020-04-13,GO,233,15,False,7018354.0,3.31987
1780,2020-04-12,GO,229,14,False,7018354.0,3.26287
1781,2020-04-11,GO,209,10,False,7018354.0,2.97791
1782,2020-04-10,GO,191,8,False,7018354.0,2.7214400000000003
1783,2020-04-09,GO,179,7,False,7018354.0,2.5504599999999997
1784,2020-04-08,GO,159,7,False,7018354.0,2.2654900000000002
1785,2020-04-07,GO,133,5,False,7018354.0,1.89503
1786,2020-04-06,GO,119,5,False,7018354.0,1.69555
1787,2020-04-05,GO,115,3,False,7018354.0,1.6385599999999998
1788,2020-04-04,GO,103,2,False,7018354.0,1.4675799999999999
1789,2020-04-03,GO,88,2,False,7018354.0,1.25386
1790,2020-04-02,GO,73,1,False,7018354.0,1.04013
1791,2020-04-01,GO,73,1,False,7018354.0,1.04013
1792,2020-03-31,GO,65,1,False,7018354.0,0.92614
1793,2020-03-30,GO,60,1,False,7018354.0,0.8549
1794,2020-03-29,GO,56,1,False,7018354.0,0.79791
1795,2020-03-28,GO,56,1,False,7018354.0,0.79791
1796,2020-03-27,GO,49,1,False,7018354.0,0.69817
1797,2020-03-26,GO,38,1,False,7018354.0,0.5414399999999999
1798,2020-03-25,GO,35,0,False,7018354.0,0.49868999999999997
1799,2020-03-24,GO,29,0,False,7018354.0,0.4132
1800,2020-03-23,GO,23,0,False,7018354.0,0.32771
1801,2020-03-22,GO,21,0,False,7018354.0,0.29922
1802,2020-03-21,GO,19,0,False,7018354.0,0.27071999999999996
