,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
1362,2020-04-11,MT,121,3,False,3484466.0,3.4725599999999996
1363,2020-04-10,MT,112,2,False,3484466.0,3.21427
1364,2020-04-09,MT,108,2,False,3484466.0,3.09947
1365,2020-04-08,MT,90,1,False,3484466.0,2.5828900000000004
1366,2020-04-07,MT,78,1,False,3484466.0,2.2385099999999998
1367,2020-04-06,MT,76,1,False,3484466.0,2.18111
1368,2020-04-05,MT,60,1,False,3484466.0,1.72193
1369,2020-04-04,MT,60,1,False,3484466.0,1.72193
1370,2020-04-03,MT,44,1,False,3484466.0,1.26275
1371,2020-04-02,MT,41,0,False,3484466.0,1.17665
1372,2020-04-01,MT,28,0,False,3484466.0,0.80357
1373,2020-03-31,MT,25,0,False,3484466.0,0.7174699999999999
1374,2020-03-30,MT,18,0,False,3484466.0,0.51658
1375,2020-03-27,MT,11,0,False,3484466.0,0.31569
1376,2020-03-26,MT,11,0,False,3484466.0,0.31569
1377,2020-03-25,MT,9,0,False,3484466.0,0.25829
1378,2020-03-24,MT,7,0,False,3484466.0,0.20089
1379,2020-03-23,MT,6,0,False,3484466.0,0.17219
1380,2020-03-22,MT,2,0,False,3484466.0,0.0574
1381,2020-03-20,MT,1,0,False,3484466.0,0.0287
1382,2020-06-11,MG,18448,431,True,21168791.0,87.14716
1383,2020-06-10,MG,17501,409,False,21168791.0,82.67359
1384,2020-06-09,MG,16102,399,False,21168791.0,76.06481
1385,2020-06-08,MG,15883,380,False,21168791.0,75.03027
1386,2020-06-07,MG,15703,376,False,21168791.0,74.17996
1387,2020-06-06,MG,14939,368,False,21168791.0,70.57087
1388,2020-06-05,MG,13995,344,False,21168791.0,66.11148
1389,2020-06-04,MG,13034,323,False,21168791.0,61.571769999999994
1390,2020-06-03,MG,12010,306,False,21168791.0,56.73446
1391,2020-06-02,MG,10939,289,False,21168791.0,51.675129999999996
1392,2020-06-01,MG,10670,278,False,21168791.0,50.40439
1393,2020-05-31,MG,10464,271,False,21168791.0,49.431259999999995
1394,2020-05-30,MG,9630,263,False,21168791.0,45.4915
1395,2020-05-29,MG,9232,257,False,21168791.0,43.61137
1396,2020-05-28,MG,8686,255,False,21168791.0,41.0321
1397,2020-05-27,MG,8011,240,False,21168791.0,37.84345
1398,2020-05-26,MG,7516,234,False,21168791.0,35.5051
1399,2020-05-25,MG,6962,230,False,21168791.0,32.888040000000004
1400,2020-05-24,MG,6668,226,False,21168791.0,31.4992
1401,2020-05-23,MG,6338,217,False,21168791.0,29.9403
1402,2020-05-22,MG,5995,201,False,21168791.0,28.31999
1403,2020-05-21,MG,5596,191,False,21168791.0,26.435140000000004
1404,2020-05-20,MG,5286,177,False,21168791.0,24.97072
1405,2020-05-19,MG,4977,167,False,21168791.0,23.511029999999998
1406,2020-05-18,MG,4695,161,False,21168791.0,22.17888
1407,2020-05-17,MG,4611,156,False,21168791.0,21.78207
1408,2020-05-16,MG,4474,150,False,21168791.0,21.13489
1409,2020-05-15,MG,4196,146,False,21168791.0,19.82163
1410,2020-05-14,MG,3950,139,False,21168791.0,18.65954
1411,2020-05-13,MG,3733,135,False,21168791.0,17.63445
1412,2020-05-12,MG,3435,127,False,21168791.0,16.22672
1413,2020-05-11,MG,3320,121,False,21168791.0,15.683470000000002
1414,2020-05-10,MG,3237,119,False,21168791.0,15.291379999999998
1415,2020-05-09,MG,3123,118,False,21168791.0,14.75285
1416,2020-05-08,MG,2943,111,False,21168791.0,13.90254
1417,2020-05-07,MG,2770,106,False,21168791.0,13.0853
1418,2020-05-06,MG,2605,97,False,21168791.0,12.30585
1419,2020-05-05,MG,2452,94,False,21168791.0,11.583089999999999
1420,2020-05-04,MG,2347,90,False,21168791.0,11.08708
1421,2020-05-03,MG,2118,89,False,21168791.0,10.0053
1422,2020-05-02,MG,2023,88,False,21168791.0,9.556519999999999
1423,2020-05-01,MG,1935,88,False,21168791.0,9.14081
1424,2020-04-30,MG,1827,82,False,21168791.0,8.63063
1425,2020-04-29,MG,1758,80,False,21168791.0,8.304680000000001
1426,2020-04-28,MG,1649,71,False,21168791.0,7.78977
1427,2020-04-27,MG,1586,62,False,21168791.0,7.49216
1428,2020-04-26,MG,1548,61,False,21168791.0,7.31265
1429,2020-04-25,MG,1481,58,False,21168791.0,6.99615
1430,2020-04-24,MG,1419,54,False,21168791.0,6.70326
1431,2020-04-23,MG,1308,51,False,21168791.0,6.17891
1432,2020-04-22,MG,1283,47,False,21168791.0,6.06081
1433,2020-04-21,MG,1230,44,False,21168791.0,5.81044
1434,2020-04-20,MG,1189,41,False,21168791.0,5.61676
1435,2020-04-19,MG,1154,39,False,21168791.0,5.45142
1436,2020-04-18,MG,1077,39,False,21168791.0,5.087680000000001
1437,2020-04-17,MG,1021,35,False,21168791.0,4.82314
1438,2020-04-16,MG,958,33,False,21168791.0,4.525530000000001
1439,2020-04-15,MG,903,30,False,21168791.0,4.2657099999999994
1440,2020-04-14,MG,884,27,False,21168791.0,4.17596
1441,2020-04-13,MG,815,23,False,21168791.0,3.8500099999999997
1442,2020-04-12,MG,806,20,False,21168791.0,3.80749
1443,2020-04-11,MG,750,17,False,21168791.0,3.54295
1444,2020-04-10,MG,698,17,False,21168791.0,3.29731
1445,2020-04-09,MG,655,15,False,21168791.0,3.0941799999999997
1446,2020-04-08,MG,614,14,False,21168791.0,2.9005
1447,2020-04-07,MG,559,11,False,21168791.0,2.64068
1448,2020-04-06,MG,525,9,False,21168791.0,2.48007
1449,2020-04-05,MG,498,6,False,21168791.0,2.35252
1450,2020-04-04,MG,430,6,False,21168791.0,2.0312900000000003
1451,2020-04-03,MG,397,6,False,21168791.0,1.8754
1452,2020-04-02,MG,370,4,False,21168791.0,1.7478599999999997
1453,2020-04-01,MG,314,3,False,21168791.0,1.48332
1454,2020-03-31,MG,275,2,False,21168791.0,1.29908
1455,2020-03-30,MG,261,1,False,21168791.0,1.23295
1456,2020-03-29,MG,231,0,False,21168791.0,1.09123
1457,2020-03-28,MG,205,0,False,21168791.0,0.96841
1458,2020-03-27,MG,189,0,False,21168791.0,0.8928200000000001
1459,2020-03-26,MG,153,0,False,21168791.0,0.7227600000000001
1460,2020-03-25,MG,133,0,False,21168791.0,0.6282800000000001
1461,2020-03-24,MG,130,0,False,21168791.0,0.61411
1462,2020-03-23,MG,128,0,False,21168791.0,0.6046600000000001
1463,2020-03-22,MG,83,0,False,21168791.0,0.39209
1464,2020-03-21,MG,55,0,False,21168791.0,0.25982
1465,2020-03-20,MG,38,0,False,21168791.0,0.17951
1466,2020-03-19,MG,29,0,False,21168791.0,0.13699
1467,2020-03-18,MG,19,0,False,21168791.0,0.08975
1468,2020-03-17,MG,14,0,False,21168791.0,0.06614
1469,2020-03-16,MG,6,0,False,21168791.0,0.028339999999999997
1470,2020-03-14,MG,4,0,False,21168791.0,0.0189
1471,2020-03-13,MG,2,0,False,21168791.0,0.00945
1472,2020-03-12,MG,2,0,False,21168791.0,0.00945
1473,2020-03-11,MG,1,0,False,21168791.0,0.00472
1474,2020-03-10,MG,1,0,False,21168791.0,0.00472
1475,2020-03-09,MG,1,0,False,21168791.0,0.00472
1476,2020-03-08,MG,1,0,False,21168791.0,0.00472
1477,2020-06-11,MA,55680,1360,True,7075181.0,786.97633
1478,2020-06-10,MA,53508,1322,False,7075181.0,756.27747
1479,2020-06-09,MA,52069,1285,False,7075181.0,735.93877
1480,2020-06-08,MA,49371,1247,False,7075181.0,697.80547
1481,2020-06-07,MA,48537,1208,False,7075181.0,686.01779
1482,2020-06-06,MA,47593,1170,False,7075181.0,672.67537
1483,2020-06-05,MA,45470,1132,False,7075181.0,642.66907
1484,2020-06-04,MA,43313,1095,False,7075181.0,612.18222
1485,2020-06-03,MA,40629,1062,False,7075181.0,574.24679
1486,2020-06-02,MA,38174,1028,False,7075181.0,539.5480299999999
1487,2020-06-01,MA,36625,997,False,7075181.0,517.6546
1488,2020-05-31,MA,35297,976,False,7075181.0,498.88475999999997
1489,2020-05-30,MA,34639,955,False,7075181.0,489.58465
1490,2020-05-29,MA,32620,932,False,7075181.0,461.04828
1491,2020-05-28,MA,30482,911,False,7075181.0,430.82997
1492,2020-05-27,MA,27979,887,False,7075181.0,395.45277999999996
1493,2020-05-26,MA,26145,853,False,7075181.0,369.53118
1494,2020-05-25,MA,24278,817,False,7075181.0,343.14316
1495,2020-05-24,MA,22786,784,False,7075181.0,322.05537000000004
1496,2020-05-23,MA,21191,754,False,7075181.0,299.51177
1497,2020-05-22,MA,18767,722,False,7075181.0,265.25116
1498,2020-05-21,MA,17212,693,False,7075181.0,243.27292999999997
1499,2020-05-20,MA,16058,663,False,7075181.0,226.96239
1500,2020-05-19,MA,15114,634,False,7075181.0,213.61997999999997
1501,2020-05-18,MA,14198,604,False,7075181.0,200.67331000000001
1502,2020-05-17,MA,13238,576,False,7075181.0,187.10475
1503,2020-05-16,MA,12492,549,False,7075181.0,176.56085
1504,2020-05-15,MA,11592,524,False,7075181.0,163.84033
1505,2020-05-14,MA,10739,496,False,7075181.0,151.7841
1506,2020-05-13,MA,9801,470,False,7075181.0,138.52649
1507,2020-05-12,MA,9112,444,False,7075181.0,128.78822
1508,2020-05-11,MA,8526,423,False,7075181.0,120.50575
1509,2020-05-10,MA,8144,399,False,7075181.0,115.1066
1510,2020-05-09,MA,7599,379,False,7075181.0,107.40361000000001
1511,2020-05-08,MA,6765,355,False,7075181.0,95.61593
1512,2020-05-07,MA,5909,330,False,7075181.0,83.5173
1513,2020-05-06,MA,5389,305,False,7075181.0,76.16766
1514,2020-05-05,MA,5028,291,False,7075181.0,71.06532
1515,2020-05-04,MA,4530,271,False,7075181.0,64.02663000000001
1516,2020-05-03,MA,4227,249,False,7075181.0,59.74405
1517,2020-05-02,MA,4040,237,False,7075181.0,57.101009999999995
1518,2020-05-01,MA,3805,224,False,7075181.0,53.779540000000004
1519,2020-04-30,MA,3506,204,False,7075181.0,49.5535
1520,2020-04-29,MA,3190,184,False,7075181.0,45.08719
1521,2020-04-28,MA,2804,166,False,7075181.0,39.63149
1522,2020-04-27,MA,2528,145,False,7075181.0,35.73053
1523,2020-04-26,MA,2410,125,False,7075181.0,34.06273
1524,2020-04-25,MA,2223,112,False,7075181.0,31.419690000000003
1525,2020-04-24,MA,2105,100,False,7075181.0,29.751890000000003
1526,2020-04-23,MA,1951,88,False,7075181.0,27.57527
1527,2020-04-22,MA,1757,76,False,7075181.0,24.833289999999998
1528,2020-04-21,MA,1604,66,False,7075181.0,22.6708
1529,2020-04-20,MA,1396,60,False,7075181.0,19.73094
1530,2020-04-19,MA,1320,54,False,7075181.0,18.65677
1531,2020-04-18,MA,1205,48,False,7075181.0,17.031370000000003
1532,2020-04-17,MA,1040,44,False,7075181.0,14.69927
1533,2020-04-16,MA,797,40,False,7075181.0,11.26473
1534,2020-04-15,MA,695,37,False,7075181.0,9.82307
1535,2020-04-14,MA,630,34,False,7075181.0,8.90437
1536,2020-04-13,MA,478,32,False,7075181.0,6.756010000000001
1537,2020-04-12,MA,445,27,False,7075181.0,6.2895900000000005
1538,2020-04-11,MA,398,24,False,7075181.0,5.6253
1539,2020-04-10,MA,344,21,False,7075181.0,4.86207
1540,2020-04-09,MA,293,16,False,7075181.0,4.14124
1541,2020-04-08,MA,272,12,False,7075181.0,3.8444199999999995
1542,2020-04-07,MA,229,11,False,7075181.0,3.23667
1543,2020-04-06,MA,171,4,False,7075181.0,2.4169
1544,2020-04-05,MA,132,2,False,7075181.0,1.86568
1545,2020-04-04,MA,95,2,False,7075181.0,1.3427200000000001
1546,2020-04-03,MA,87,1,False,7075181.0,1.22965
1547,2020-04-02,MA,80,1,False,7075181.0,1.13071
1548,2020-04-01,MA,70,1,False,7075181.0,0.9893700000000001
1549,2020-03-31,MA,51,1,False,7075181.0,0.72083
1550,2020-03-30,MA,30,1,False,7075181.0,0.42402
1551,2020-03-29,MA,21,1,False,7075181.0,0.29681
1552,2020-03-28,MA,15,0,False,7075181.0,0.21201
1553,2020-03-27,MA,13,0,False,7075181.0,0.18374000000000001
1554,2020-03-26,MA,10,0,False,7075181.0,0.14134000000000002
1555,2020-03-25,MA,8,0,False,7075181.0,0.11307
1556,2020-03-24,MA,8,0,False,7075181.0,0.11307
1557,2020-03-23,MA,8,0,False,7075181.0,0.11307
1558,2020-03-22,MA,2,0,False,7075181.0,0.02827
1559,2020-03-21,MA,2,0,False,7075181.0,0.02827
1560,2020-03-20,MA,1,0,False,7075181.0,0.014130000000000002
1561,2020-06-11,GO,7774,194,True,7018354.0,110.76671
1562,2020-06-10,GO,7380,189,False,7018354.0,105.15286
1563,2020-06-09,GO,6936,184,False,7018354.0,98.82659
1564,2020-06-08,GO,6302,173,False,7018354.0,89.79313
1565,2020-06-07,GO,5857,173,False,7018354.0,83.45262
1566,2020-06-06,GO,5770,172,False,7018354.0,82.21301
1567,2020-06-05,GO,5605,167,False,7018354.0,79.86203
1568,2020-06-04,GO,5102,164,False,7018354.0,72.69511
1569,2020-06-03,GO,4701,159,False,7018354.0,66.98151999999999
1570,2020-06-02,GO,4486,155,False,7018354.0,63.918119999999995
1571,2020-06-01,GO,4017,127,False,7018354.0,57.235640000000004
1572,2020-05-31,GO,3726,124,False,7018354.0,53.089369999999995
1573,2020-05-30,GO,3609,124,False,7018354.0,51.422309999999996
1574,2020-05-29,GO,3521,119,False,7018354.0,50.168459999999996
1575,2020-05-28,GO,3101,115,False,7018354.0,44.18415
1576,2020-05-27,GO,2906,108,False,7018354.0,41.40572
1577,2020-05-26,GO,2706,104,False,7018354.0,38.55605
1578,2020-05-25,GO,2515,96,False,7018354.0,35.83461
1579,2020-05-24,GO,2488,95,False,7018354.0,35.449909999999996
1580,2020-05-23,GO,2435,95,False,7018354.0,34.69474
1581,2020-05-22,GO,2344,95,False,7018354.0,33.398140000000005
1582,2020-05-21,GO,2155,85,False,7018354.0,30.705209999999997
1583,2020-05-20,GO,2049,78,False,7018354.0,29.194879999999998
1584,2020-05-19,GO,1880,73,False,7018354.0,26.78691
1585,2020-05-18,GO,1781,73,False,7018354.0,25.37632
1586,2020-05-17,GO,1692,70,False,7018354.0,24.108220000000003
1587,2020-05-16,GO,1652,69,False,7018354.0,23.53828
1588,2020-05-15,GO,1605,67,False,7018354.0,22.86861
1589,2020-05-14,GO,1460,67,False,7018354.0,20.8026
1590,2020-05-13,GO,1225,61,False,7018354.0,17.45423
1591,2020-05-12,GO,1115,52,False,7018354.0,15.886920000000002
1592,2020-05-11,GO,1100,49,False,7018354.0,15.67319
1593,2020-05-10,GO,1093,47,False,7018354.0,15.57345
1594,2020-05-09,GO,1069,47,False,7018354.0,15.231489999999999
1595,2020-05-08,GO,1053,49,False,7018354.0,15.003520000000002
1596,2020-05-07,GO,1027,44,False,7018354.0,14.63306
1597,2020-05-06,GO,1024,45,False,7018354.0,14.590320000000002
1598,2020-05-05,GO,922,38,False,7018354.0,13.13698
1599,2020-05-04,GO,861,30,False,7018354.0,12.26783
1600,2020-05-03,GO,850,30,False,7018354.0,12.1111
1601,2020-05-02,GO,825,30,False,7018354.0,11.75489
1602,2020-05-01,GO,808,29,False,7018354.0,11.51267
1603,2020-04-30,GO,781,29,False,7018354.0,11.12797
1604,2020-04-29,GO,705,27,False,7018354.0,10.04509
1605,2020-04-28,GO,661,27,False,7018354.0,9.41816
1606,2020-04-27,GO,616,26,False,7018354.0,8.77699
1607,2020-04-26,GO,573,25,False,7018354.0,8.16431
1608,2020-04-25,GO,506,25,False,7018354.0,7.20967
1609,2020-04-24,GO,486,24,False,7018354.0,6.9247
1610,2020-04-23,GO,453,23,False,7018354.0,6.4545
1611,2020-04-22,GO,438,21,False,7018354.0,6.24078
1612,2020-04-21,GO,421,19,False,7018354.0,5.9985599999999994
1613,2020-04-20,GO,403,19,False,7018354.0,5.74209
1614,2020-04-19,GO,393,18,False,7018354.0,5.5996
1615,2020-04-18,GO,378,18,False,7018354.0,5.38588
1616,2020-04-17,GO,335,16,False,7018354.0,4.7732
1617,2020-04-16,GO,318,16,False,7018354.0,4.5309800000000005
1618,2020-04-15,GO,304,15,False,7018354.0,4.3315
1619,2020-04-14,GO,284,15,False,7018354.0,4.046530000000001
1620,2020-04-13,GO,233,15,False,7018354.0,3.31987
1621,2020-04-12,GO,229,14,False,7018354.0,3.26287
1622,2020-04-11,GO,209,10,False,7018354.0,2.97791
1623,2020-04-10,GO,191,8,False,7018354.0,2.7214400000000003
1624,2020-04-09,GO,179,7,False,7018354.0,2.5504599999999997
1625,2020-04-08,GO,159,7,False,7018354.0,2.2654900000000002
1626,2020-04-07,GO,133,5,False,7018354.0,1.89503
1627,2020-04-06,GO,119,5,False,7018354.0,1.69555
1628,2020-04-05,GO,115,3,False,7018354.0,1.6385599999999998
1629,2020-04-04,GO,103,2,False,7018354.0,1.4675799999999999
1630,2020-04-03,GO,88,2,False,7018354.0,1.25386
1631,2020-04-02,GO,73,1,False,7018354.0,1.04013
1632,2020-04-01,GO,73,1,False,7018354.0,1.04013
1633,2020-03-31,GO,65,1,False,7018354.0,0.92614
1634,2020-03-30,GO,60,1,False,7018354.0,0.8549
1635,2020-03-29,GO,56,1,False,7018354.0,0.79791
1636,2020-03-28,GO,56,1,False,7018354.0,0.79791
1637,2020-03-27,GO,49,1,False,7018354.0,0.69817
1638,2020-03-26,GO,38,1,False,7018354.0,0.5414399999999999
1639,2020-03-25,GO,35,0,False,7018354.0,0.49868999999999997
1640,2020-03-24,GO,29,0,False,7018354.0,0.4132
1641,2020-03-23,GO,23,0,False,7018354.0,0.32771
1642,2020-03-22,GO,21,0,False,7018354.0,0.29922
1643,2020-03-21,GO,19,0,False,7018354.0,0.27071999999999996
1644,2020-03-20,GO,18,0,False,7018354.0,0.25647
1645,2020-03-19,GO,15,0,False,7018354.0,0.21373000000000003
1646,2020-03-18,GO,12,0,False,7018354.0,0.17098
1647,2020-03-17,GO,10,0,False,7018354.0,0.14248
1648,2020-03-16,GO,9,0,False,7018354.0,0.12824000000000002
1649,2020-03-15,GO,4,0,False,7018354.0,0.05699
1650,2020-03-14,GO,4,0,False,7018354.0,0.05699
1651,2020-03-13,GO,3,0,False,7018354.0,0.04275
1652,2020-03-12,GO,3,0,False,7018354.0,0.04275
1653,2020-06-11,ES,24428,966,True,4018650.0,607.86583
1654,2020-06-10,ES,23391,937,False,4018650.0,582.06114
1655,2020-06-09,ES,21964,904,False,4018650.0,546.5517
1656,2020-06-08,ES,20659,871,False,4018650.0,514.0781099999999
1657,2020-06-07,ES,19619,832,False,4018650.0,488.19877
1658,2020-06-06,ES,18950,806,False,4018650.0,471.55139
1659,2020-06-05,ES,18109,780,False,4018650.0,450.62397000000004
1660,2020-06-04,ES,16894,737,False,4018650.0,420.38993
1661,2020-06-03,ES,16121,698,False,4018650.0,401.15462
1662,2020-06-02,ES,15151,664,False,4018650.0,377.01716
1663,2020-06-01,ES,14285,628,False,4018650.0,355.46763
1664,2020-05-31,ES,13690,604,False,4018650.0,340.66166
1665,2020-05-30,ES,13437,583,False,4018650.0,334.36602
1666,2020-05-29,ES,12903,560,False,4018650.0,321.07797
1667,2020-05-28,ES,12203,538,False,4018650.0,303.65918999999997
1668,2020-05-27,ES,11484,511,False,4018650.0,285.76761
1669,2020-05-26,ES,10889,487,False,4018650.0,270.96164
1670,2020-05-25,ES,10365,465,False,4018650.0,257.92244
1671,2020-05-24,ES,10007,447,False,4018650.0,249.01397000000003
1672,2020-05-23,ES,9918,417,False,4018650.0,246.7993
1673,2020-05-22,ES,9520,397,False,4018650.0,236.89547000000002
1674,2020-05-21,ES,8878,363,False,4018650.0,220.91996
1675,2020-05-20,ES,8495,346,False,4018650.0,211.3894
1676,2020-05-19,ES,7693,325,False,4018650.0,191.43245
1677,2020-05-18,ES,7157,302,False,4018650.0,178.09463
1678,2020-05-17,ES,6744,285,False,4018650.0,167.81755
1679,2020-05-16,ES,6595,271,False,4018650.0,164.10984
1680,2020-05-15,ES,6198,260,False,4018650.0,154.2309
1681,2020-05-14,ES,5813,249,False,4018650.0,144.65057
1682,2020-05-13,ES,5401,233,False,4018650.0,134.39837
1683,2020-05-12,ES,5087,212,False,4018650.0,126.5848
1684,2020-05-11,ES,4819,196,False,4018650.0,119.91588999999999
1685,2020-05-10,ES,4599,181,False,4018650.0,114.44142
1686,2020-05-09,ES,4412,172,False,4018650.0,109.78811
1687,2020-05-08,ES,4242,165,False,4018650.0,105.55783999999998
1688,2020-05-07,ES,3988,157,False,4018650.0,99.23731
1689,2020-05-06,ES,3714,146,False,4018650.0,92.4191
1690,2020-05-05,ES,3540,133,False,4018650.0,88.08928
1691,2020-05-04,ES,3351,123,False,4018650.0,83.38620999999999
1692,2020-05-03,ES,3208,115,False,4018650.0,79.8278
1693,2020-05-02,ES,3104,104,False,4018650.0,77.23987
1694,2020-05-01,ES,2913,101,False,4018650.0,72.48703
1695,2020-04-30,ES,2688,93,False,4018650.0,66.88813
1696,2020-04-29,ES,2538,84,False,4018650.0,63.15554
1697,2020-04-28,ES,2164,77,False,4018650.0,53.84893
1698,2020-04-27,ES,1944,63,False,4018650.0,48.37445
1699,2020-04-26,ES,1819,57,False,4018650.0,45.26396
1700,2020-04-25,ES,1711,52,False,4018650.0,42.57649
1701,2020-04-24,ES,1665,47,False,4018650.0,41.43182
1702,2020-04-23,ES,1453,43,False,4018650.0,36.156420000000004
1703,2020-04-22,ES,1351,37,False,4018650.0,33.61825
1704,2020-04-21,ES,1313,34,False,4018650.0,32.67266
1705,2020-04-20,ES,1212,34,False,4018650.0,30.15938
1706,2020-04-19,ES,1195,34,False,4018650.0,29.73635
1707,2020-04-18,ES,1099,30,False,4018650.0,27.347490000000004
1708,2020-04-17,ES,952,28,False,4018650.0,23.68955
1709,2020-04-16,ES,935,28,False,4018650.0,23.26652
1710,2020-04-15,ES,734,21,False,4018650.0,18.26484
1711,2020-04-14,ES,557,18,False,4018650.0,13.86038
1712,2020-04-13,ES,463,17,False,4018650.0,11.52128
1713,2020-04-12,ES,430,14,False,4018650.0,10.70011
1714,2020-04-11,ES,383,9,False,4018650.0,9.530560000000001
1715,2020-04-10,ES,349,8,False,4018650.0,8.684510000000001
1716,2020-04-09,ES,300,7,False,4018650.0,7.46519
1717,2020-04-08,ES,273,6,False,4018650.0,6.79333
1718,2020-04-07,ES,227,6,False,4018650.0,5.64866
1719,2020-04-06,ES,209,6,False,4018650.0,5.20075
1720,2020-04-05,ES,194,6,False,4018650.0,4.82749
1721,2020-04-04,ES,166,6,False,4018650.0,4.13074
1722,2020-04-03,ES,153,5,False,4018650.0,3.80725
1723,2020-04-02,ES,139,2,False,4018650.0,3.4588699999999997
1724,2020-04-01,ES,120,0,False,4018650.0,2.98608
1725,2020-03-31,ES,97,0,False,4018650.0,2.41375
1726,2020-03-30,ES,85,0,False,4018650.0,2.1151400000000002
1727,2020-03-29,ES,72,0,False,4018650.0,1.79165
1728,2020-03-28,ES,61,0,False,4018650.0,1.5179200000000002
1729,2020-03-27,ES,54,0,False,4018650.0,1.3437299999999999
1730,2020-03-26,ES,48,0,False,4018650.0,1.1944299999999999
1731,2020-03-25,ES,40,0,False,4018650.0,0.99536
1732,2020-03-24,ES,40,0,False,4018650.0,0.99536
1733,2020-03-23,ES,33,0,False,4018650.0,0.8211700000000001
1734,2020-03-22,ES,26,0,False,4018650.0,0.64698
1735,2020-03-21,ES,26,0,False,4018650.0,0.64698
1736,2020-03-20,ES,16,0,False,4018650.0,0.39814
1737,2020-03-19,ES,13,0,False,4018650.0,0.32349
1738,2020-03-18,ES,11,0,False,4018650.0,0.27371999999999996
1739,2020-03-17,ES,8,0,False,4018650.0,0.19907
1740,2020-03-16,ES,8,0,False,4018650.0,0.19907
1741,2020-03-15,ES,4,0,False,4018650.0,0.09954
1742,2020-03-14,ES,4,0,False,4018650.0,0.09954
1743,2020-03-13,ES,2,0,False,4018650.0,0.04977
1744,2020-03-12,ES,2,0,False,4018650.0,0.04977
1745,2020-03-11,ES,1,0,False,4018650.0,0.024880000000000003
1746,2020-03-10,ES,1,0,False,4018650.0,0.024880000000000003
1747,2020-03-09,ES,1,0,False,4018650.0,0.024880000000000003
1748,2020-03-08,ES,1,0,False,4018650.0,0.024880000000000003
1749,2020-03-07,ES,1,0,False,4018650.0,0.024880000000000003
1750,2020-03-06,ES,1,0,False,4018650.0,0.024880000000000003
1751,2020-03-05,ES,1,0,False,4018650.0,0.024880000000000003
1752,2020-06-11,DF,20507,274,True,3015268.0,680.10538
1753,2020-06-10,DF,19433,256,False,3015268.0,644.4866599999999
1754,2020-06-09,DF,18090,236,False,3015268.0,599.94667
1755,2020-06-08,DF,16948,226,False,3015268.0,562.07276
1756,2020-06-07,DF,16623,214,False,3015268.0,551.29428
1757,2020-06-06,DF,15850,208,False,3015268.0,525.6580799999999
1758,2020-06-05,DF,14208,202,False,3015268.0,471.2019
1759,2020-06-04,DF,12923,196,False,3015268.0,428.58545
1760,2020-06-03,DF,12020,191,False,3015268.0,398.63787
1761,2020-06-02,DF,11256,177,False,3015268.0,373.30015
1762,2020-06-01,DF,10510,173,False,3015268.0,348.5594
1763,2020-05-31,DF,9780,170,False,3015268.0,324.34927999999996
1764,2020-05-30,DF,9474,162,False,3015268.0,314.20092999999997
1765,2020-05-29,DF,8722,154,False,3015268.0,289.26119
1766,2020-05-28,DF,8300,142,False,3015268.0,275.26575
1767,2020-05-27,DF,7761,133,False,3015268.0,257.39006
1768,2020-05-26,DF,7210,124,False,3015268.0,239.11639
1769,2020-05-25,DF,6930,114,False,3015268.0,229.83032000000003
1770,2020-05-24,DF,6638,104,False,3015268.0,220.14627000000002
1771,2020-05-23,DF,6248,95,False,3015268.0,207.2121
1772,2020-05-22,DF,5948,90,False,3015268.0,197.26273
1773,2020-05-21,DF,5542,84,False,3015268.0,183.79792
1774,2020-05-20,DF,5271,78,False,3015268.0,174.81033
1775,2020-05-19,DF,4853,72,False,3015268.0,160.94755
1776,2020-05-18,DF,4618,66,False,3015268.0,153.15388000000002
1777,2020-05-17,DF,4368,58,False,3015268.0,144.86275
1778,2020-05-16,DF,4140,56,False,3015268.0,137.30123
1779,2020-05-15,DF,3787,55,False,3015268.0,125.59414
1780,2020-05-14,DF,3416,51,False,3015268.0,113.2901
1781,2020-05-13,DF,3192,48,False,3015268.0,105.86124
1782,2020-05-12,DF,2979,46,False,3015268.0,98.79719
1783,2020-05-11,DF,2799,44,False,3015268.0,92.82757
1784,2020-05-10,DF,2682,42,False,3015268.0,88.94731999999999
1785,2020-05-09,DF,2576,39,False,3015268.0,85.43188
1786,2020-05-08,DF,2442,37,False,3015268.0,80.98783
1787,2020-05-07,DF,2258,35,False,3015268.0,74.88555
1788,2020-05-06,DF,2046,35,False,3015268.0,67.85466
1789,2020-05-05,DF,1837,34,False,3015268.0,60.923269999999995
1790,2020-05-04,DF,1793,33,False,3015268.0,59.46403000000001
1791,2020-05-03,DF,1720,33,False,3015268.0,57.04302
1792,2020-05-02,DF,1605,32,False,3015268.0,53.2291
1793,2020-05-01,DF,1546,31,False,3015268.0,51.27239
1794,2020-04-30,DF,1423,30,False,3015268.0,47.19315
1795,2020-04-29,DF,1313,28,False,3015268.0,43.54505
1796,2020-04-28,DF,1230,28,False,3015268.0,40.792390000000005
1797,2020-04-27,DF,1189,28,False,3015268.0,39.43265
1798,2020-04-26,DF,1125,27,False,3015268.0,37.31012
1799,2020-04-25,DF,1020,27,False,3015268.0,33.82784
1800,2020-04-24,DF,1012,26,False,3015268.0,33.56252
1801,2020-04-23,DF,968,26,False,3015268.0,32.10328
1802,2020-04-22,DF,959,25,False,3015268.0,31.8048
1803,2020-04-21,DF,913,24,False,3015268.0,30.27923
1804,2020-04-20,DF,875,24,False,3015268.0,29.01898
