,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
1356,2020-04-24,PE,3999,352,False,9557071.0,41.84336
1357,2020-04-23,PE,3604,312,False,9557071.0,37.7103
1358,2020-04-22,PE,3298,282,False,9557071.0,34.50848
1359,2020-04-21,PE,2908,260,False,9557071.0,30.42773
1360,2020-04-20,PE,2690,234,False,9557071.0,28.1467
1361,2020-04-19,PE,2459,216,False,9557071.0,25.72964
1362,2020-04-18,PE,2193,205,False,9557071.0,22.946360000000002
1363,2020-04-17,PE,2006,186,False,9557071.0,20.98969
1364,2020-04-16,PE,1683,160,False,9557071.0,17.61
1365,2020-04-15,PE,1484,143,False,9557071.0,15.52777
1366,2020-04-14,PE,1284,115,False,9557071.0,13.43508
1367,2020-04-13,PE,1154,102,False,9557071.0,12.07483
1368,2020-04-12,PE,960,85,False,9557071.0,10.04492
1369,2020-04-11,PE,816,72,False,9557071.0,8.53818
1370,2020-04-10,PE,684,65,False,9557071.0,7.157
1371,2020-04-09,PE,555,56,False,9557071.0,5.80722
1372,2020-04-08,PE,401,46,False,9557071.0,4.19585
1373,2020-04-07,PE,352,34,False,9557071.0,3.6831400000000003
1374,2020-04-06,PE,223,30,False,9557071.0,2.33335
1375,2020-04-05,PE,201,21,False,9557071.0,2.10315
1376,2020-04-04,PE,176,14,False,9557071.0,1.8415700000000002
1377,2020-04-03,PE,136,10,False,9557071.0,1.42303
1378,2020-04-02,PE,106,9,False,9557071.0,1.10913
1379,2020-04-01,PE,95,8,False,9557071.0,0.99403
1380,2020-03-31,PE,87,6,False,9557071.0,0.91032
1381,2020-03-30,PE,77,6,False,9557071.0,0.80569
1382,2020-03-29,PE,73,5,False,9557071.0,0.76383
1383,2020-03-28,PE,68,5,False,9557071.0,0.7115199999999999
1384,2020-03-27,PE,57,4,False,9557071.0,0.59642
1385,2020-03-26,PE,48,3,False,9557071.0,0.50225
1386,2020-03-25,PE,46,1,False,9557071.0,0.48131999999999997
1387,2020-03-24,PE,42,0,False,9557071.0,0.43946999999999997
1388,2020-03-23,PE,42,0,False,9557071.0,0.43946999999999997
1389,2020-03-22,PE,37,0,False,9557071.0,0.38715
1390,2020-03-21,PE,33,0,False,9557071.0,0.34529
1391,2020-03-20,PE,31,0,False,9557071.0,0.32437
1392,2020-03-19,PE,28,0,False,9557071.0,0.29298
1393,2020-03-18,PE,19,0,False,9557071.0,0.19881
1394,2020-03-17,PE,18,0,False,9557071.0,0.18834
1395,2020-03-16,PE,8,0,False,9557071.0,0.08371
1396,2020-03-15,PE,8,0,False,9557071.0,0.08371
1397,2020-03-14,PE,7,0,False,9557071.0,0.07324
1398,2020-03-13,PE,2,0,False,9557071.0,0.02093
1399,2020-03-12,PE,2,0,False,9557071.0,0.02093
1400,2020-07-02,PB,49536,1044,True,4018127.0,1232.8132
1401,2020-07-01,PB,48175,1002,False,4018127.0,1198.9417
1402,2020-06-30,PB,46957,977,False,4018127.0,1168.62907
1403,2020-06-29,PB,45057,931,False,4018127.0,1121.34335
1404,2020-06-28,PB,44679,911,False,4018127.0,1111.93598
1405,2020-06-27,PB,44242,896,False,4018127.0,1101.06027
1406,2020-06-26,PB,42832,864,False,4018127.0,1065.96929
1407,2020-06-25,PB,40824,842,False,4018127.0,1015.99576
1408,2020-06-24,PB,39912,828,False,4018127.0,993.2986199999999
1409,2020-06-23,PB,38999,807,False,4018127.0,970.57659
1410,2020-06-22,PB,37253,784,False,4018127.0,927.12351
1411,2020-06-21,PB,36784,766,False,4018127.0,915.4514
1412,2020-06-20,PB,36521,743,False,4018127.0,908.9060599999999
1413,2020-06-19,PB,35093,724,False,4018127.0,873.3671199999999
1414,2020-06-18,PB,33382,709,False,4018127.0,830.7850900000001
1415,2020-06-17,PB,31712,696,False,4018127.0,789.22344
1416,2020-06-16,PB,30128,671,False,4018127.0,749.8020799999999
1417,2020-06-15,PB,28668,656,False,4018127.0,713.46675
1418,2020-06-14,PB,28013,633,False,4018127.0,697.16562
1419,2020-06-13,PB,27454,623,False,4018127.0,683.25367
1420,2020-06-12,PB,26556,610,False,4018127.0,660.90494
1421,2020-06-11,PB,25370,570,False,4018127.0,631.3887
1422,2020-06-10,PB,24032,559,False,4018127.0,598.08961
1423,2020-06-09,PB,22452,534,False,4018127.0,558.7678
1424,2020-06-08,PB,20951,507,False,4018127.0,521.41209
1425,2020-06-07,PB,20310,484,False,4018127.0,505.45937999999995
1426,2020-06-06,PB,19787,467,False,4018127.0,492.44337
1427,2020-06-05,PB,18579,451,False,4018127.0,462.37960999999996
1428,2020-06-04,PB,17579,438,False,4018127.0,437.49239000000006
1429,2020-06-03,PB,16018,414,False,4018127.0,398.64345
1430,2020-06-02,PB,14859,379,False,4018127.0,369.79916000000003
1431,2020-06-01,PB,13695,370,False,4018127.0,340.83044
1432,2020-05-31,PB,13162,360,False,4018127.0,327.56555
1433,2020-05-30,PB,12862,346,False,4018127.0,320.09938999999997
1434,2020-05-29,PB,12011,327,False,4018127.0,298.92037
1435,2020-05-28,PB,11132,318,False,4018127.0,277.0445
1436,2020-05-27,PB,10209,298,False,4018127.0,254.0736
1437,2020-05-26,PB,8919,286,False,4018127.0,221.96909
1438,2020-05-25,PB,8016,279,False,4018127.0,199.49593000000002
1439,2020-05-24,PB,7823,272,False,4018127.0,194.6927
1440,2020-05-23,PB,7508,258,False,4018127.0,186.85323
1441,2020-05-22,PB,6882,248,False,4018127.0,171.27383
1442,2020-05-21,PB,6238,245,False,4018127.0,155.24646
1443,2020-05-20,PB,5838,230,False,4018127.0,145.29157
1444,2020-05-19,PB,5300,219,False,4018127.0,131.90225
1445,2020-05-18,PB,4786,207,False,4018127.0,119.11022
1446,2020-05-17,PB,4347,194,False,4018127.0,108.18473
1447,2020-05-16,PB,4063,183,False,4018127.0,101.11676
1448,2020-05-15,PB,3739,170,False,4018127.0,93.05331
1449,2020-05-14,PB,3361,160,False,4018127.0,83.64594
1450,2020-05-13,PB,3045,157,False,4018127.0,75.78158
1451,2020-05-12,PB,2777,154,False,4018127.0,69.1118
1452,2020-05-11,PB,2525,139,False,4018127.0,62.840219999999995
1453,2020-05-10,PB,2341,135,False,4018127.0,58.26098
1454,2020-05-09,PB,2156,124,False,4018127.0,53.65684
1455,2020-05-08,PB,2030,114,False,4018127.0,50.52105
1456,2020-05-07,PB,1849,111,False,4018127.0,46.016459999999995
1457,2020-05-06,PB,1657,101,False,4018127.0,41.23812
1458,2020-05-05,PB,1493,92,False,4018127.0,37.156620000000004
1459,2020-05-04,PB,1361,85,False,4018127.0,33.8715
1460,2020-05-03,PB,1219,79,False,4018127.0,30.33752
1461,2020-05-02,PB,1169,76,False,4018127.0,29.093159999999997
1462,2020-05-01,PB,1034,74,False,4018127.0,25.73338
1463,2020-04-30,PB,926,67,False,4018127.0,23.045560000000002
1464,2020-04-29,PB,814,62,False,4018127.0,20.25819
1465,2020-04-28,PB,698,57,False,4018127.0,17.37128
1466,2020-04-27,PB,633,53,False,4018127.0,15.75361
1467,2020-04-26,PB,543,50,False,4018127.0,13.513760000000001
1468,2020-04-25,PB,499,49,False,4018127.0,12.41872
1469,2020-04-24,PB,447,46,False,4018127.0,11.12459
1470,2020-04-23,PB,386,44,False,4018127.0,9.60647
1471,2020-04-22,PB,345,40,False,4018127.0,8.586089999999999
1472,2020-04-21,PB,301,39,False,4018127.0,7.49105
1473,2020-04-20,PB,263,33,False,4018127.0,6.54534
1474,2020-04-19,PB,245,32,False,4018127.0,6.09737
1475,2020-04-18,PB,236,29,False,4018127.0,5.87338
1476,2020-04-17,PB,205,28,False,4018127.0,5.10188
1477,2020-04-16,PB,195,26,False,4018127.0,4.85301
1478,2020-04-15,PB,165,24,False,4018127.0,4.10639
1479,2020-04-14,PB,152,21,False,4018127.0,3.78286
1480,2020-04-13,PB,136,16,False,4018127.0,3.38466
1481,2020-04-12,PB,111,13,False,4018127.0,2.76248
1482,2020-04-11,PB,101,13,False,4018127.0,2.51361
1483,2020-04-10,PB,85,11,False,4018127.0,2.11541
1484,2020-04-09,PB,79,11,False,4018127.0,1.9660900000000001
1485,2020-04-08,PB,55,7,False,4018127.0,1.3688
1486,2020-04-07,PB,41,4,False,4018127.0,1.0203799999999998
1487,2020-04-06,PB,36,4,False,4018127.0,0.89594
1488,2020-04-05,PB,35,4,False,4018127.0,0.87105
1489,2020-04-04,PB,34,3,False,4018127.0,0.8461700000000001
1490,2020-04-03,PB,32,1,False,4018127.0,0.7963899999999999
1491,2020-04-02,PB,29,1,False,4018127.0,0.72173
1492,2020-04-01,PB,21,1,False,4018127.0,0.52263
1493,2020-03-31,PB,18,1,False,4018127.0,0.44797
1494,2020-03-30,PB,17,0,False,4018127.0,0.42308
1495,2020-03-29,PB,14,0,False,4018127.0,0.34842
1496,2020-03-28,PB,14,0,False,4018127.0,0.34842
1497,2020-03-27,PB,10,0,False,4018127.0,0.24886999999999998
1498,2020-03-26,PB,6,0,False,4018127.0,0.14932
1499,2020-03-25,PB,5,0,False,4018127.0,0.12444000000000001
1500,2020-03-24,PB,3,0,False,4018127.0,0.07466
1501,2020-03-23,PB,2,0,False,4018127.0,0.04977
1502,2020-03-22,PB,1,0,False,4018127.0,0.02489
1503,2020-03-21,PB,1,0,False,4018127.0,0.02489
1504,2020-03-20,PB,1,0,False,4018127.0,0.02489
1505,2020-03-19,PB,1,0,False,4018127.0,0.02489
1506,2020-03-18,PB,1,0,False,4018127.0,0.02489
1507,2020-03-17,PB,0,0,False,4018127.0,
1508,2020-03-16,PB,0,0,False,4018127.0,
1509,2020-03-15,PB,0,0,False,4018127.0,
1510,2020-03-14,PB,0,0,False,4018127.0,
1511,2020-03-13,PB,0,0,False,4018127.0,
1512,2020-03-12,PB,0,0,False,4018127.0,
1513,2020-07-02,PA,110411,5050,True,8602865.0,1283.42128
1514,2020-07-01,PA,108067,5004,False,8602865.0,1256.17454
1515,2020-06-30,PA,105853,4960,False,8602865.0,1230.43893
1516,2020-06-29,PA,103206,4920,False,8602865.0,1199.67011
1517,2020-06-28,PA,101207,4870,False,8602865.0,1176.43366
1518,2020-06-27,PA,100443,4845,False,8602865.0,1167.5529
1519,2020-06-26,PA,99313,4834,False,8602865.0,1154.41774
1520,2020-06-25,PA,96472,4803,False,8602865.0,1121.39386
1521,2020-06-24,PA,94036,4748,False,8602865.0,1093.07771
1522,2020-06-23,PA,91708,4726,False,8602865.0,1066.01696
1523,2020-06-22,PA,88636,4672,False,8602865.0,1030.3079300000002
1524,2020-06-21,PA,86020,4605,False,8602865.0,999.89945
1525,2020-06-20,PA,84654,4583,False,8602865.0,984.0210199999999
1526,2020-06-19,PA,82881,4519,False,8602865.0,963.41161
1527,2020-06-18,PA,80072,4469,False,8602865.0,930.7596900000001
1528,2020-06-17,PA,76623,4395,False,8602865.0,890.6684
1529,2020-06-16,PA,74192,4350,False,8602865.0,862.41037
1530,2020-06-15,PA,71243,4291,False,8602865.0,828.1310900000001
1531,2020-06-14,PA,69224,4201,False,8602865.0,804.6621700000001
1532,2020-06-13,PA,68456,4191,False,8602865.0,795.73491
1533,2020-06-12,PA,66328,4132,False,8602865.0,770.99896
1534,2020-06-11,PA,65151,4090,False,8602865.0,757.3174799999999
1535,2020-06-10,PA,63405,3980,False,8602865.0,737.0219099999999
1536,2020-06-09,PA,60636,3898,False,8602865.0,704.8349599999999
1537,2020-06-08,PA,57570,3835,False,8602865.0,669.1956700000001
1538,2020-06-07,PA,54271,3678,False,8602865.0,630.84798
1539,2020-06-06,PA,53860,3665,False,8602865.0,626.0705
1540,2020-06-05,PA,53860,3665,False,8602865.0,626.0705
1541,2020-06-04,PA,49473,3492,False,8602865.0,575.0758599999999
1542,2020-06-03,PA,46473,3245,False,8602865.0,540.20376
1543,2020-06-02,PA,43652,3144,False,8602865.0,507.41236
1544,2020-06-01,PA,40014,3019,False,8602865.0,465.12412
1545,2020-05-31,PA,37961,2923,False,8602865.0,441.25998
1546,2020-05-30,PA,37859,2920,False,8602865.0,440.07432
1547,2020-05-29,PA,37296,2900,False,8602865.0,433.52999000000005
1548,2020-05-28,PA,35132,2785,False,8602865.0,408.37557999999996
1549,2020-05-27,PA,31671,2605,False,8602865.0,368.1448
1550,2020-05-26,PA,29882,2522,False,8602865.0,347.3494
1551,2020-05-25,PA,27366,2431,False,8602865.0,318.10332999999997
1552,2020-05-24,PA,24815,2290,False,8602865.0,288.45042
1553,2020-05-23,PA,24125,2150,False,8602865.0,280.42983
1554,2020-05-22,PA,22697,2003,False,8602865.0,263.83071
1555,2020-05-21,PA,20532,1893,False,8602865.0,238.66467999999998
1556,2020-05-20,PA,18929,1778,False,8602865.0,220.03135
1557,2020-05-19,PA,17177,1554,False,8602865.0,199.66603999999998
1558,2020-05-18,PA,15467,1392,False,8602865.0,179.78894
1559,2020-05-17,PA,14201,1280,False,8602865.0,165.07291
1560,2020-05-16,PA,13464,1223,False,8602865.0,156.506
1561,2020-05-15,PA,12626,1175,False,8602865.0,146.76506
1562,2020-05-14,PA,11479,1095,False,8602865.0,133.43229
1563,2020-05-13,PA,10344,1022,False,8602865.0,120.23901000000001
1564,2020-05-12,PA,9059,914,False,8602865.0,105.30213
1565,2020-05-11,PA,8069,812,False,8602865.0,93.79433
1566,2020-05-10,PA,7348,672,False,8602865.0,85.41341
1567,2020-05-09,PA,7018,610,False,8602865.0,81.57746999999999
1568,2020-05-08,PA,6519,574,False,8602865.0,75.77708
1569,2020-05-07,PA,5935,488,False,8602865.0,68.98865
1570,2020-05-06,PA,5524,410,False,8602865.0,64.21117
1571,2020-05-05,PA,4756,375,False,8602865.0,55.28391
1572,2020-05-04,PA,4262,344,False,8602865.0,49.54164
1573,2020-05-03,PA,3920,317,False,8602865.0,45.56622
1574,2020-05-02,PA,3727,306,False,8602865.0,43.32278
1575,2020-05-01,PA,3359,263,False,8602865.0,39.04513
1576,2020-04-30,PA,2999,224,False,8602865.0,34.860479999999995
1577,2020-04-29,PA,2586,156,False,8602865.0,30.05975
1578,2020-04-28,PA,2319,132,False,8602865.0,26.95614
1579,2020-04-27,PA,2219,122,False,8602865.0,25.79373
1580,2020-04-26,PA,2070,114,False,8602865.0,24.06175
1581,2020-04-25,PA,1745,95,False,8602865.0,20.28394
1582,2020-04-24,PA,1579,86,False,8602865.0,18.35435
1583,2020-04-23,PA,1267,53,False,8602865.0,14.72765
1584,2020-04-22,PA,1195,43,False,8602865.0,13.890720000000002
1585,2020-04-21,PA,1026,38,False,8602865.0,11.926260000000001
1586,2020-04-20,PA,902,35,False,8602865.0,10.48488
1587,2020-04-19,PA,685,34,False,8602865.0,7.962460000000001
1588,2020-04-18,PA,641,33,False,8602865.0,7.451010000000001
1589,2020-04-17,PA,627,32,False,8602865.0,7.28827
1590,2020-04-16,PA,557,26,False,8602865.0,6.47459
1591,2020-04-15,PA,487,21,False,8602865.0,5.6609
1592,2020-04-14,PA,384,21,False,8602865.0,4.46363
1593,2020-04-13,PA,310,14,False,8602865.0,3.60345
1594,2020-04-12,PA,259,14,False,8602865.0,3.01062
1595,2020-04-11,PA,237,11,False,8602865.0,2.7549
1596,2020-04-10,PA,217,9,False,8602865.0,2.52242
1597,2020-04-09,PA,169,7,False,8602865.0,1.9644599999999999
1598,2020-04-08,PA,165,6,False,8602865.0,1.9179700000000002
1599,2020-04-07,PA,154,5,False,8602865.0,1.7901
1600,2020-04-06,PA,123,5,False,8602865.0,1.4297600000000001
1601,2020-04-05,PA,86,1,False,8602865.0,0.9996700000000001
1602,2020-04-04,PA,82,1,False,8602865.0,0.9531700000000001
1603,2020-04-03,PA,75,1,False,8602865.0,0.8718
1604,2020-04-02,PA,49,1,False,8602865.0,0.56958
1605,2020-04-01,PA,41,1,False,8602865.0,0.47658999999999996
1606,2020-03-31,PA,34,0,False,8602865.0,0.39521999999999996
1607,2020-03-30,PA,26,0,False,8602865.0,0.30222
1608,2020-03-29,PA,20,0,False,8602865.0,0.23248000000000002
1609,2020-03-28,PA,18,0,False,8602865.0,0.20923000000000003
1610,2020-03-27,PA,16,0,False,8602865.0,0.18598
1611,2020-03-26,PA,13,0,False,8602865.0,0.15111
1612,2020-03-25,PA,7,0,False,8602865.0,0.08137
1613,2020-03-24,PA,5,0,False,8602865.0,0.058120000000000005
1614,2020-03-23,PA,5,0,False,8602865.0,0.058120000000000005
1615,2020-03-22,PA,4,0,False,8602865.0,0.0465
1616,2020-03-21,PA,2,0,False,8602865.0,0.02325
1617,2020-03-20,PA,2,0,False,8602865.0,0.02325
1618,2020-03-19,PA,1,0,False,8602865.0,0.01162
1619,2020-03-18,PA,1,0,False,8602865.0,0.01162
1620,2020-07-02,MT,17727,674,True,3484466.0,508.74366
1621,2020-07-01,MT,17401,665,False,3484466.0,499.38785
1622,2020-06-30,MT,16304,629,False,3484466.0,467.90527000000003
1623,2020-06-29,MT,15328,590,False,3484466.0,439.89524000000006
1624,2020-06-28,MT,14654,556,False,3484466.0,420.55225
1625,2020-06-27,MT,14128,533,False,3484466.0,405.45668
1626,2020-06-26,MT,13406,504,False,3484466.0,384.73614
1627,2020-06-25,MT,12601,476,False,3484466.0,361.6336
1628,2020-06-24,MT,11571,445,False,3484466.0,332.07384
1629,2020-06-23,MT,11017,423,False,3484466.0,316.1747
1630,2020-06-22,MT,10270,394,False,3484466.0,294.7367
1631,2020-06-21,MT,9776,370,False,3484466.0,280.55949
1632,2020-06-20,MT,9262,341,False,3484466.0,265.8083
1633,2020-06-19,MT,8725,322,False,3484466.0,250.39705
1634,2020-06-18,MT,8166,295,False,3484466.0,234.35442
1635,2020-06-17,MT,7361,272,False,3484466.0,211.25187999999997
1636,2020-06-16,MT,6877,250,False,3484466.0,197.36166
1637,2020-06-15,MT,6390,223,False,3484466.0,183.38535
1638,2020-06-14,MT,6108,213,False,3484466.0,175.29228
1639,2020-06-13,MT,5739,199,False,3484466.0,164.70242
1640,2020-06-12,MT,5390,181,False,3484466.0,154.68653999999998
1641,2020-06-11,MT,5086,163,False,3484466.0,145.96211
1642,2020-06-10,MT,4762,153,False,3484466.0,136.6637
1643,2020-06-09,MT,4504,140,False,3484466.0,129.2594
1644,2020-06-08,MT,4243,126,False,3484466.0,121.76902
1645,2020-06-07,MT,4033,113,False,3484466.0,115.74226999999999
1646,2020-06-06,MT,3788,101,False,3484466.0,108.71106
1647,2020-06-05,MT,3593,91,False,3484466.0,103.1148
1648,2020-06-04,MT,3388,84,False,3484466.0,97.23154
1649,2020-06-03,MT,3029,79,False,3484466.0,86.92867
1650,2020-06-02,MT,2817,75,False,3484466.0,80.84453
1651,2020-06-01,MT,2636,67,False,3484466.0,75.65004
1652,2020-05-31,MT,2485,63,False,3484466.0,71.31652
1653,2020-05-30,MT,2413,58,False,3484466.0,69.25021
1654,2020-05-29,MT,2262,57,False,3484466.0,64.91669
1655,2020-05-28,MT,2085,54,False,3484466.0,59.836999999999996
1656,2020-05-27,MT,1909,47,False,3484466.0,54.78601
1657,2020-05-26,MT,1744,43,False,3484466.0,50.050709999999995
1658,2020-05-25,MT,1594,42,False,3484466.0,45.74589
1659,2020-05-24,MT,1464,40,False,3484466.0,42.01505
1660,2020-05-23,MT,1363,37,False,3484466.0,39.11647
1661,2020-05-22,MT,1271,37,False,3484466.0,36.47618
1662,2020-05-21,MT,1187,34,False,3484466.0,34.06548
1663,2020-05-20,MT,1090,32,False,3484466.0,31.28169
1664,2020-05-19,MT,1005,32,False,3484466.0,28.8423
1665,2020-05-18,MT,941,30,False,3484466.0,27.005570000000002
1666,2020-05-17,MT,901,27,False,3484466.0,25.85762
1667,2020-05-16,MT,857,27,False,3484466.0,24.59487
1668,2020-05-15,MT,792,26,False,3484466.0,22.72945
1669,2020-05-14,MT,734,24,False,3484466.0,21.06492
1670,2020-05-13,MT,673,21,False,3484466.0,19.31429
1671,2020-05-12,MT,604,20,False,3484466.0,17.33408
1672,2020-05-11,MT,545,19,False,3484466.0,15.64085
1673,2020-05-10,MT,519,18,False,3484466.0,14.89468
1674,2020-05-09,MT,502,16,False,3484466.0,14.4068
1675,2020-05-08,MT,464,15,False,3484466.0,13.316239999999999
1676,2020-05-07,MT,419,14,False,3484466.0,12.0248
1677,2020-05-06,MT,385,13,False,3484466.0,11.04904
1678,2020-05-05,MT,366,13,False,3484466.0,10.50376
1679,2020-05-04,MT,344,13,False,3484466.0,9.87239
1680,2020-05-03,MT,337,12,False,3484466.0,9.6715
1681,2020-05-02,MT,333,12,False,3484466.0,9.5567
1682,2020-05-01,MT,320,11,False,3484466.0,9.18362
1683,2020-04-30,MT,302,11,False,3484466.0,8.66704
1684,2020-04-29,MT,292,11,False,3484466.0,8.38005
1685,2020-04-28,MT,263,11,False,3484466.0,7.54778
1686,2020-04-27,MT,256,10,False,3484466.0,7.346889999999999
1687,2020-04-26,MT,249,9,False,3484466.0,7.146
1688,2020-04-25,MT,246,9,False,3484466.0,7.05991
1689,2020-04-24,MT,241,8,False,3484466.0,6.916410000000001
1690,2020-04-23,MT,220,7,False,3484466.0,6.31374
1691,2020-04-22,MT,205,6,False,3484466.0,5.88325
1692,2020-04-21,MT,181,6,False,3484466.0,5.19448
1693,2020-04-20,MT,181,6,False,3484466.0,5.19448
1694,2020-04-19,MT,174,5,False,3484466.0,4.99359
1695,2020-04-18,MT,171,5,False,3484466.0,4.9075
1696,2020-04-17,MT,162,5,False,3484466.0,4.64921
1697,2020-04-16,MT,156,5,False,3484466.0,4.47701
1698,2020-04-15,MT,151,4,False,3484466.0,4.33352
1699,2020-04-14,MT,138,4,False,3484466.0,3.96043
1700,2020-04-13,MT,134,4,False,3484466.0,3.84564
1701,2020-04-12,MT,123,3,False,3484466.0,3.52995
1702,2020-04-11,MT,121,3,False,3484466.0,3.4725599999999996
1703,2020-04-10,MT,112,2,False,3484466.0,3.21427
1704,2020-04-09,MT,108,2,False,3484466.0,3.09947
1705,2020-04-08,MT,90,1,False,3484466.0,2.5828900000000004
1706,2020-04-07,MT,78,1,False,3484466.0,2.2385099999999998
1707,2020-04-06,MT,76,1,False,3484466.0,2.18111
1708,2020-04-05,MT,60,1,False,3484466.0,1.72193
1709,2020-04-04,MT,60,1,False,3484466.0,1.72193
1710,2020-04-03,MT,44,1,False,3484466.0,1.26275
1711,2020-04-02,MT,41,0,False,3484466.0,1.17665
1712,2020-04-01,MT,28,0,False,3484466.0,0.80357
1713,2020-03-31,MT,25,0,False,3484466.0,0.7174699999999999
1714,2020-03-30,MT,18,0,False,3484466.0,0.51658
1715,2020-03-27,MT,11,0,False,3484466.0,0.31569
1716,2020-03-26,MT,11,0,False,3484466.0,0.31569
1717,2020-03-25,MT,9,0,False,3484466.0,0.25829
1718,2020-03-24,MT,7,0,False,3484466.0,0.20089
1719,2020-03-23,MT,6,0,False,3484466.0,0.17219
1720,2020-03-22,MT,2,0,False,3484466.0,0.0574
1721,2020-03-20,MT,1,0,False,3484466.0,0.0287
1722,2020-07-02,MG,50707,1059,True,21168791.0,239.53659
1723,2020-07-01,MG,47584,1007,False,21168791.0,224.78374
1724,2020-06-30,MG,45001,965,False,21168791.0,212.58181000000002
1725,2020-06-29,MG,43864,940,False,21168791.0,207.2107
1726,2020-06-28,MG,42741,899,False,21168791.0,201.90572
1727,2020-06-27,MG,40966,882,False,21168791.0,193.52074
1728,2020-06-26,MG,38891,833,False,21168791.0,183.71857
1729,2020-06-25,MG,32769,806,False,21168791.0,154.79863999999998
1730,2020-06-24,MG,31343,771,False,21168791.0,148.06231
1731,2020-06-23,MG,29897,720,False,21168791.0,141.23148999999998
1732,2020-06-22,MG,28918,688,False,21168791.0,136.60676
1733,2020-06-21,MG,27641,661,False,21168791.0,130.5743
1734,2020-06-20,MG,27305,636,False,21168791.0,128.98705
1735,2020-06-19,MG,26052,600,False,21168791.0,123.06796000000001
1736,2020-06-18,MG,24906,570,False,21168791.0,117.65433
1737,2020-06-17,MG,23347,537,False,21168791.0,110.28971999999999
1738,2020-06-16,MG,22024,502,False,21168791.0,104.03995
1739,2020-06-15,MG,21728,481,False,21168791.0,102.64166999999999
1740,2020-06-14,MG,21381,475,False,21168791.0,101.00246
1741,2020-06-13,MG,20614,454,False,21168791.0,97.3792
1742,2020-06-12,MG,20106,446,False,21168791.0,94.97944
1743,2020-06-11,MG,18448,431,False,21168791.0,87.14716
1744,2020-06-10,MG,17501,409,False,21168791.0,82.67359
1745,2020-06-09,MG,16102,399,False,21168791.0,76.06481
1746,2020-06-08,MG,15883,380,False,21168791.0,75.03027
1747,2020-06-07,MG,15703,376,False,21168791.0,74.17996
1748,2020-06-06,MG,14939,368,False,21168791.0,70.57087
1749,2020-06-05,MG,13995,344,False,21168791.0,66.11148
1750,2020-06-04,MG,13034,323,False,21168791.0,61.571769999999994
1751,2020-06-03,MG,12010,306,False,21168791.0,56.73446
1752,2020-06-02,MG,10939,289,False,21168791.0,51.675129999999996
1753,2020-06-01,MG,10670,278,False,21168791.0,50.40439
1754,2020-05-31,MG,10464,271,False,21168791.0,49.431259999999995
1755,2020-05-30,MG,9630,263,False,21168791.0,45.4915
1756,2020-05-29,MG,9232,257,False,21168791.0,43.61137
1757,2020-05-28,MG,8686,255,False,21168791.0,41.0321
1758,2020-05-27,MG,8011,240,False,21168791.0,37.84345
1759,2020-05-26,MG,7516,234,False,21168791.0,35.5051
1760,2020-05-25,MG,6962,230,False,21168791.0,32.888040000000004
1761,2020-05-24,MG,6668,226,False,21168791.0,31.4992
1762,2020-05-23,MG,6338,217,False,21168791.0,29.9403
1763,2020-05-22,MG,5995,201,False,21168791.0,28.31999
1764,2020-05-21,MG,5596,191,False,21168791.0,26.435140000000004
1765,2020-05-20,MG,5286,177,False,21168791.0,24.97072
1766,2020-05-19,MG,4977,167,False,21168791.0,23.511029999999998
1767,2020-05-18,MG,4695,161,False,21168791.0,22.17888
1768,2020-05-17,MG,4611,156,False,21168791.0,21.78207
1769,2020-05-16,MG,4474,150,False,21168791.0,21.13489
1770,2020-05-15,MG,4196,146,False,21168791.0,19.82163
1771,2020-05-14,MG,3950,139,False,21168791.0,18.65954
1772,2020-05-13,MG,3733,135,False,21168791.0,17.63445
1773,2020-05-12,MG,3435,127,False,21168791.0,16.22672
1774,2020-05-11,MG,3320,121,False,21168791.0,15.683470000000002
1775,2020-05-10,MG,3237,119,False,21168791.0,15.291379999999998
1776,2020-05-09,MG,3123,118,False,21168791.0,14.75285
1777,2020-05-08,MG,2943,111,False,21168791.0,13.90254
1778,2020-05-07,MG,2770,106,False,21168791.0,13.0853
1779,2020-05-06,MG,2605,97,False,21168791.0,12.30585
1780,2020-05-05,MG,2452,94,False,21168791.0,11.583089999999999
1781,2020-05-04,MG,2347,90,False,21168791.0,11.08708
1782,2020-05-03,MG,2118,89,False,21168791.0,10.0053
1783,2020-05-02,MG,2023,88,False,21168791.0,9.556519999999999
1784,2020-05-01,MG,1935,88,False,21168791.0,9.14081
1785,2020-04-30,MG,1827,82,False,21168791.0,8.63063
1786,2020-04-29,MG,1758,80,False,21168791.0,8.304680000000001
1787,2020-04-28,MG,1649,71,False,21168791.0,7.78977
1788,2020-04-27,MG,1586,62,False,21168791.0,7.49216
1789,2020-04-26,MG,1548,61,False,21168791.0,7.31265
1790,2020-04-25,MG,1481,58,False,21168791.0,6.99615
1791,2020-04-24,MG,1419,54,False,21168791.0,6.70326
1792,2020-04-23,MG,1308,51,False,21168791.0,6.17891
1793,2020-04-22,MG,1283,47,False,21168791.0,6.06081
1794,2020-04-21,MG,1230,44,False,21168791.0,5.81044
1795,2020-04-20,MG,1189,41,False,21168791.0,5.61676
1796,2020-04-19,MG,1154,39,False,21168791.0,5.45142
1797,2020-04-18,MG,1077,39,False,21168791.0,5.087680000000001
1798,2020-04-17,MG,1021,35,False,21168791.0,4.82314
1799,2020-04-16,MG,958,33,False,21168791.0,4.525530000000001
